ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
9980,Ado Ekiti,504068.5667,4,,,,
9981,Zuru,140496.5628,4,,,,
9982,"Ikare, Ikere, Ikere-Ekiti, Ikerre",292184.9579,4,,,,
9983,Illela,106605.0371,4,,,,
9984,Rijau,43375.98296,4,,,,
9985,Dange,30399.0928,4,,,,
9986,Oye,89384.79621,4,,,,
9987,Wurno,82928.51403,4,,,,
9988,Ogulagha,40351.15631,4,,,,
9989,Lafiagi,59751.78654,4,,,,
9990,Dimbisu,33321.68176,4,,,,
9991,Kontagora,130377.7304,4,,,,
9992,"Ise, Ise-Ekiti",127542.6536,4,,,,
9993,Dirinbaji,30092.43884,4,,,,
9994,Ribah,41312.66397,4,,,,
9995,Koko,140361.1669,4,,,,
9996,"Emure, Emure-Ekiti",111268.5163,4,,,,
9997,Ikole,154264.4875,4,,,,
9998,Egbe,103995.3188,4,,,,
9999,Benin City,1555285.613,4,,,,
10000,Owo,267735.6564,4,,,,
10001,Goronyo,44914.79613,4,,,,
10002,Sapele,279883.6101,4,,,,
10003,Ogharefe,89155.92302,4,,,,
10004,Wado City,1063284.996,4,,,,
10005,Nasarawa,31559.87184,4,,,,
10006,Omuo-Obadore,198518.2386,4,,,,
10007,Ikare,289486.4602,4,,,,
10008,Akugba,147494.8822,4,,,,
10009,Pategi,58739.86513,4,,,,
10010,Oka-Akoko,110815.8219,4,,,,
10011,Ekeremor,54290.89751,4,,,,
10012,Ekete,193943.7433,4,,,,
10013,Isanlu Itedoijowa,110352.313,4,,,,
10014,"Ekinrin, Ikinri",32022.53027,4,,,,
10015,"Alebri, Aleibri, Alobri",80861.7521,4,,,,
10016,Bena,57707.55174,4,,,,
10017,Bomadi,78301.38171,4,,,,
10018,Bida,340919.037,4,,,,
10019,"Aiyetoro, Aiyetoro Gbede",59173.26276,4,,,,
10020,Ughelli,258014.5579,4,,,,
10021,Mafara,92423.61945,4,,,,
10022,Kabba,109519.8359,4,,,,
10023,Ekpoma,135195.7991,4,,,,
10024,Abraka,112001.782,4,,,,
10025,Amassoma,162027.743,4,,,,
10026,Enwan,122285.2765,4,,,,
10027,Nagazi,903986.2622,4,,,,
10028,Agbor,219324.4026,4,,,,
10029,Obiaruku,97292.44028,4,,,,
10030,Oleh,146466.6354,4,,,,
10031,Irrua,63896.82811,4,,,,
10032,Sabon Birni,53861.10702,4,,,,
10033,Ozoro,83225.09507,4,,,,
10034,Auchi,183514.0777,4,,,,
10035,Brass,86986.11314,4,,,,
10036,Yenagoa,471059.5393,4,,,,
10037,Agaie,76102.38462,4,,,,
10038,Uromi,156987.8985,4,,,,
10039,Akumazi,75607.62086,4,,,,
10040,Isa,80882.77676,4,,,,
10041,Mbiama,127740.4394,4,,,,
10042,Nembe,147003.5547,4,,,,
10043,"Shinkafe, Shinkafi",59021.68195,4,,,,
10044,Kwale,89165.17508,4,,,,
10045,Minna,414757.7302,4,,,,
10046,Birnin Gwari,83299.6755,4,,,,
10047,Kaura-Namoda,174301.7656,4,,,,
10048,Ogwashi-Uku,97185.07853,4,,,,
10049,"Badeggi, Badeji, Lapai",54413.24837,4,,,,
10050,Gusau,362186.2935,4,,,,
10051,Paiko,41438.96601,4,,,,
10052,Ahoada,125285.0593,4,,,,
10053,Akabuka,55616.82137,4,,,,
10054,Asaba,343652.9281,4,,,,
10055,Omoku,167254.4973,4,,,,
10056,Abua,217316.9878,4,,,,
10057,Agenebode,80641.48358,4,,,,
10058,Lokoja,330273.386,4,,,,
10059,Soku,56209.98559,4,,,,
10060,Kwatarkwashi,29300.10972,4,,,,
10061,Idah,126156.4056,4,,,,
10062,Ebocha,63112.60348,4,,,,
10063,Nnewi,4119936.744,4,,,,
10064,Gwada,39418.66831,4,,,,
10065,Degema,184141.5166,4,,,,
10066,Abonnema,126462.8964,4,,,,
10067,Ihiala,1692996.028,4,,,,
10069,Ozubulu,116245.5308,4,,,,
10070,Chafe,67766.28219,4,,,,
10071,Mbidi,62083.64142,4,,,,
10072,Bugama,253142.864,4,,,,
10073,Abaji,61608.41019,4,,,,
10074,"Omar, Omo",93472.327,4,,,,
10076,Port Harcourt,1402742.403,4,,,,
10077,N/A,49624.29257,4,,,,
10078,Owerri,393759.4478,4,,,,
10079,Igwuruta,74119.68621,4,,,,
10080,Gwagwalada,236049.7349,4,,,,
10081,Awka,203725.6973,4,,,,
10082,Jarumai,122052.1965,4,,,,
10083,Sabua,57894.07544,4,,,,
10084,Akokwa,133534.239,4,,,,
10085,Okrika,193560.8177,4,,,,
10086,Ata,58951.76392,4,,,,
10087,Oyigbo,98322.008,4,,,,
10088,Djibia,80838.90035,4,,,,
10089,Maji,58972.78328,4,,,,
10090,Alesa,98596.00641,4,,,,
10091,"Abuja, Sulaija, Suleija, Suleja",345711.8453,4,,,,
10092,Bonny,218600.6748,4,,,,
10093,Batsari,58771.90111,4,,,,
10094,Ayangba,144620.0038,4,,,,
10095,Omodara Ana,119964.8916,4,,,,
10096,N/A,52320.71366,4,,,,
10097,Madalla,91795.00552,4,,,,
10098,Kuje,46888.51401,4,,,,
10100,"Nnarambe, Oru",693536.4415,4,,,,
10101,"Enugu Umunze, Ururow-Umunze",117839.0061,4,,,,
10102,Funtua,208870.7065,4,,,,
10103,Bolo,87769.6369,4,,,,
10104,Abuja,1147866.659,4,,,,
10105,Bodo,123957.9579,4,,,,
10107,Nwabia,271429.7323,4,,,,
10108,Kaduna,1497066.202,4,,,,
10109,Ikolo,97553.86272,4,,,,
10110,Fct Abuja,99188.37403,4,,,,
10111,Aba,1000056.768,4,,,,
10112,Bwari,47474.61395,4,,,,
10113,"Okigwi, Umuokwara",102204.552,4,,,,
10114,Kankara,68897.34076,4,,,,
10115,"Akwebe, Ekwegbe",48639.31981,4,,,,
10116,Amakohia,93730.19685,4,,,,
10117,Bakori,50414.75026,4,,,,
10118,Nsukka,230562.4075,4,,,,
10119,Ngodo,94215.20838,4,,,,
10120,Bori,100484.8872,4,,,,
10121,Dema,72718.46978,4,,,,
10122,"Angwan Shehu, Shehu, Ungwan Shehu",56521.81456,4,,,,
10123,Ibegwa-Aka,45844.1525,4,,,,
10124,"Dutsin Ma, Dutsin Wai",138500.7215,4,,,,
10125,Enugu,875223.7826,4,,,,
10127,Ngo,82356.15977,4,,,,
10128,Enugu-Ezike,46943.05326,4,,,,
10129,Mbara Akuma,86086.39064,4,,,,
10131,Orba,54118.26466,4,,,,
10132,Umuahia,283764.8818,4,,,,
10133,Katsina,514664.8378,4,,,,
10134,Onoli,54872.7662,4,,,,
10135,Ama Akama,94881.62578,4,,,,
10136,Obolo,60908.61531,4,,,,
10138,Kurudu,34451.75385,4,,,,
10139,Masaka,223075.8217,4,,,,
10140,Agbani,45450.93579,4,,,,
10141,Nenwe,42824.19834,4,,,,
10142,Malumfashi,127810.3677,4,,,,
10144,Opobo,62337.57747,4,,,,
10145,Ishiagu,98721.10649,4,,,,
10146,Umariaga,81635.50034,4,,,,
10147,Ngu,33133.73985,4,,,,
10148,Ikot Aba,82768.62807,4,,,,
10149,Nkwok,42096.50887,4,,,,
10150,Samaru,37441.8264,4,,,,
10151,Ankpa,152645.8166,4,,,,
10152,Zaria,635145.2329,4,,,,
10155,"Charanchi, Cheranchi",59151.00385,4,,,,
10156,Kagarko,28511.85346,4,,,,
10158,Nassarawa,81491.17982,4,,,,
10160,Ikot Ekpene,51222.95814,4,,,,
10161,Kankiya,57024.35388,4,,,,
10162,Abiriba,99636.43043,4,,,,
10164,Rogo Sabon Gari,49969.48684,4,,,,
10165,Eha-Amufu,45873.64906,4,,,,
10166,Uburu,44361.77309,4,,,,
10167,N/A,27693.08411,4,,,,
10168,"Obokolo, Ugboklo",79740.64977,4,,,,
10170,Abak,178786.7602,4,,,,
10171,Makarfi,54004.06714,4,,,,
10172,Mashi,63878.57294,4,,,,
10173,Elu,80647.38599,4,,,,
10174,Keffi,147855.4341,4,,,,
10175,Amoso,52573.73938,4,,,,
10176,Sissy,46598.76583,4,,,,
10179,Abat,56907.24825,4,,,,
10180,Gwarzo,92036.60881,4,,,,
10181,Utat,65888.99985,4,,,,
10182,Etinan,50437.90513,4,,,,
10183,Tsanyawa,43188.72313,4,,,,
10184,Getso,43459.9215,4,,,,
10185,Ugbo,89371.98562,4,,,,
10186,Uyo,585207.2773,4,,,,
10188,Unguwar Fari,55990.97614,4,,,,
10189,"Amuro, Mgbom",154166.9374,4,,,,
10190,Eket,125304.5786,4,,,,
10191,Koi,70061.29,4,,,,
10193,Soba,48396.30837,4,,,,
10194,Idu,36012.08838,4,,,,
10195,Kwa Ibo,54016.63886,4,,,,
10198,Amuzu,26113.29204,4,,,,
10200,Bagwai,33381.8101,4,,,,
10201,Kiru,55962.63859,4,,,,
10202,Ugep,147131.8063,4,,,,
10203,Unguwar Fulani,41805.54061,4,,,,
10204,Abakaliki,163353.2303,4,,,,
10205,Otukpo,214056.6114,4,,,,
10206,Mefaru,45718.76429,4,,,,
10207,Zango Bichi,105198.1608,4,,,,
10208,Okopedi,33895.77525,4,,,,
10209,Akalawa,30879.84263,4,,,,
10210,Ikara,63006.42947,4,,,,
10212,Naka,94383.71943,4,,,,
10213,Daura,339095.4578,4,,,,
10215,Oron,387914.414,4,,,,
10216,Kafanchan,156565.2671,4,,,,
10217,Ovonum,37024.50589,4,,,,
10219,Kano,4377030.396,4,,,,
10220,Kazaure,141484.6382,4,,,,
10221,Tudun Wada,81578.32055,4,,,,
10222,Anchau,36660.53367,4,,,,
10223,Doma,107776.9584,4,,,,
10224,Calabar,585944.1767,4,,,,
10225,Rimin Daddo,78962.46067,4,,,,
10226,Kagoro,90254.40704,4,,,,
10228,Akwanga,91902.088,4,,,,
10229,Zango,71824.97719,4,,,,
10230,Dambatta,104144.2525,4,,,,
10231,N/A,40902.70694,4,,,,
10232,Aliade,51094.41985,4,,,,
10233,Lafia,218096.5783,4,,,,
10234,Makurdi,289878.087,4,,,,
10235,Unguwar Findi,97633.89391,4,,,,
10236,Yanbarau,89438.98975,4,,,,
10237,"Alogani, Nassarawan Eggon",95883.73771,4,,,,
10238,Gwangiri,28983.97557,4,,,,
10239,Anguwar Bawa,33000.33911,4,,,,
10240,"Rahama, Samunakar",82804.86327,4,,,,
10242,Bassa,36555.64493,4,,,,
10243,Ikom,132158.3664,4,,,,
10244,Zango,48398.8678,4,,,,
10245,Unguwar Arewa,142538.774,4,,,,
10246,Okuku,58283.40263,4,,,,
10247,Jos,753848.1169,4,,,,
10248,Keana,32345.42784,4,,,,
10249,Ogoja,72755.68394,4,,,,
10250,Barakin Gangare,54582.91899,4,,,,
10251,Yarogye,35329.2575,4,,,,
10252,Zango,57775.91049,4,,,,
10253,Unguwar Mahaukci,69362.84758,4,,,,
10254,Bokkos,54062.72181,4,,,,
10255,Gboko,285871.9696,4,,,,
10256,Yambade,39660.98429,4,,,,
10257,Vande Ikya,67904.71195,4,,,,
10258,Namu,36787.88341,4,,,,
10259,Ringim,59232.83761,4,,,,
10260,Mongu Arna,98881.25724,4,,,,
10261,Unguwar Fawa,38811.02396,4,,,,
10263,Obudu,135112.3994,4,,,,
10264,Arafu,39585.30013,4,,,,
10265,Adikpo,54396.06692,4,,,,
10266,Dutse,149644.9178,4,,,,
10267,Katsina Ala,71424.29952,4,,,,
10268,Gumel,126440.2622,4,,,,
10269,Maigatari,84912.92476,4,,,,
10270,Ugba,47704.90581,4,,,,
10271,Gwolong,48024.4179,4,,,,
10272,Birnin Kudu,96727.97771,4,,,,
10273,"Bununu, Bununu Dass, Dass",69394.83727,4,,,,
10274,Ningi,114704.3838,4,,,,
10275,Shendam,51449.68766,4,,,,
10276,Kiyawa,37080.43449,4,,,,
10277,Tafawa-Balewa,52763.49943,4,,,,
10278,Jahun,60304.72229,4,,,,
10279,Sara,42302.70045,4,,,,
10280,"Zaki Biam, Zaki Biyem",61234.8738,4,,,,
10281,Bauchi,558849.0431,4,,,,
10282,Langtang,84117.87388,4,,,,
10283,Wukari,137497.9311,4,,,,
10284,"Anguwan Ari, Miya",34299.50462,4,,,,
10285,Malummaduri,53995.11299,4,,,,
10286,"Jamaari, Jama�Are, Jemma�Are",74780.94867,4,,,,
10287,Hadejia,225637.9672,4,,,,
10288,Dengi,68846.35538,4,,,,
10289,Wase,38470.6073,4,,,,
10290,Yana,43293.02408,4,,,,
10291,Shira,31031.67204,4,,,,
10292,Takum,56312.28309,4,,,,
10293,Donga,44841.29072,4,,,,
10294,Azare,206619.339,4,,,,
10295,Giade,64752.56399,4,,,,
10296,Soro,37415.23607,4,,,,
10297,Katagum,49527.47354,4,,,,
10298,"Alkalere, Alkaleri",96736.5916,4,,,,
10299,Nguru,165083.4905,4,,,,
10300,Darazo,111981.2484,4,,,,
10302,Misau,122870.8099,4,,,,
10303,Gamawa,55748.98639,4,,,,
10304,Dundewa,37566.9493,4,,,,
10305,"Dambam, Damban",59017.59568,4,,,,
10306,Jakusko,32201.84436,4,,,,
10307,Dukku,77526.473,4,,,,
10308,Mutum Biyu,73636.66149,4,,,,
10309,Gashua,112004.4473,4,,,,
10310,"Anchau, Jauro Amadu",31108.96848,4,,,,
10311,Potiskum,340885.1677,4,,,,
10312,Gombe,297784.8101,4,,,,
10313,Biliri,142589.0189,4,,,,
10314,N/A,172077.0593,4,,,,
10315,Fika,35458.65848,4,,,,
10316,"Damagum, Zoro",65728.79368,4,,,,
10317,Kaltungo,117918.1076,4,,,,
10318,Gembu,67554.72629,4,,,,
10319,Jalingo,202660.6792,4,,,,
10320,Jajere,29909.66095,4,,,,
10321,Bajoga,119284.1009,4,,,,
10322,N/A,60933.88172,4,,,,
10324,N/A,42073.53192,4,,,,
10325,Deba Kowa,34344.12872,4,,,,
10326,Ngelzarma,38312.06037,4,,,,
10327,Talasse,31099.56007,4,,,,
10329,Zinna,99322.25087,4,,,,
10330,Geidam,124187.466,4,,,,
10331,Damaturu,89096.34025,4,,,,
10332,Guyuk,65062.88172,4,,,,
10333,Buni Yadi,75073.66137,4,,,,
10334,Shellem,57820.7948,4,,,,
10335,Numan,89526.29996,4,,,,
10336,Maya Belwa,47654.68445,4,,,,
10337,Sangasumi,136725.0739,4,,,,
10338,Biu,174586.3594,4,,,,
10339,Jada,41239.85624,4,,,,
10342,Jimeta,354466.7779,4,,,,
10343,Damasak,46710.86459,4,,,,
10344,Benisheikh,46543.82279,4,,,,
10345,Yola,228273.1212,4,,,,
10346,Sangere Adamu,60017.71345,4,,,,
10347,Girei,44580.58362,4,,,,
10348,Song,67534.75035,4,,,,
10349,Gubio,51288.96088,4,,,,
10350,Damboa,138470.8064,4,,,,
10351,Gombi,96885.96272,4,,,,
10353,Chibok,29674.61155,4,,,,
10354,Maiduguri,1073028.853,4,,,,
10355,Gajiram,30833.44879,4,,,,
10356,Uba,43813.24318,4,,,,
10357,Mubi,210531.501,4,,,,
10358,Belel,26526.69717,4,,,,
10359,Michika,84296.09699,4,,,,
10360,Bahuli,31554.85747,4,,,,
10362,Gulak,46396.09637,4,,,,
10363,Monguno,62416.28075,4,,,,
10364,Mararaba,59501.05801,4,,,,
10365,Jaudiri,103054.9248,4,,,,
10366,Gwoza,182131.3496,4,,,,
10367,Baga,86490.99313,4,,,,
10369,Dikwa,116797.1283,4,,,,
10370,Ngala,51148.94704,4,,,,
10371,El Viejo,47895.63368,4,,,,
10372,Chinandega,111415.1093,4,,,,
10373,Le�n,161547.2871,4,,,,
10374,Managua,1317533.032,4,,,,
10375,Jinotepe,51287.65081,4,,,,
10376,Estel�,101119.6768,4,,,,
10377,Masaya,157814.4654,4,,,,
10378,Tipitapa,73074.0798,4,,,,
10379,Granada,95877.75576,4,,,,
10380,Jinotega,75977.69076,4,,,,
10381,Matagalpa,137341.9316,4,,,,
10382,La Dalia,34031.24533,4,,,,
10383,Wiwil� De Nueva Segovia,29947.15417,4,,,,
10384,Juigalpa,50161.76747,4,,,,
10386,Siuna,30945.8229,4,,,,
10387,Bluefields,42180.30213,4,,,,
10388,Bilwi,86641.89939,4,,,,
10389,Delft,2028783.028,4,,,,
10390,Leiden,321629.6086,4,,,,
10391,Zoetermeer,178599.9488,4,,,,
10392,Roosendaal,58261.68498,4,,,,
10393,Beverwijk,136551.5461,4,,,,
10394,Haarlem,210679.2851,4,,,,
10395,Alphen Aan Den Rijn,68047.56888,4,,,,
10396,Dordrecht,252501.8097,4,,,,
10397,Gouda,90779.7166,4,,,,
10398,Alkmaar,168540.0458,4,,,,
10399,Amsterdam,1224991.231,4,,,,
10400,Breda,159192.3854,4,,,,
10401,Purmerend,84529.83353,4,,,,
10402,Hoorn,71670.34816,4,,,,
10403,Utrecht,505517.2541,4,,,,
10404,Tilburg,207489.4214,4,,,,
10405,Almere,172612.9447,4,,,,
10406,Hilversum,78158.35665,4,,,,
10407,'S-Hertogenbosch,139425.987,4,,,,
10408,Amersfoort,153494.9692,4,,,,
10409,Eindhoven,305658.8076,4,,,,
10410,Veenendaal,62153.61293,4,,,,
10411,Leeuwarden,91574.94538,4,,,,
10412,Helmond,70383.88669,4,,,,
10413,Nijmegen,192513.8814,4,,,,
10414,Maastricht,128812.4817,4,,,,
10415,Arnhem,230502.3335,4,,,,
10416,Geleen,58816.79352,4,,,,
10417,Apeldoorn,129584.7423,4,,,,
10418,Zwolle,118359.3411,4,,,,
10419,Heerlen,272141.3838,4,,,,
10420,Deventer,83470.52547,4,,,,
10421,Venlo,56407.90418,4,,,,
10422,Groningen,168240.1979,4,,,,
10423,Almelo,74990.8495,4,,,,
10424,Hengelo,90726.07861,4,,,,
10425,Enschede,140913.8166,4,,,,
10426,Bergen,177694.6111,4,,,,
10427,Stavanger,191538.6476,4,,,,
10428,Trondheim,166310.2318,4,,,,
10429,Oslo,849859.5237,4,,,,
10430,Khiriy?,276956.0021,4,,,,
10434,Kohalpur,35502.54781,4,,,,
10435,?????????,71357.4085,4,,,,
10436,Tulsipur,26527.24388,4,,,,
10438,Jog?kuti,56669.18445,4,,,,
10439,Sit?pur,132255.3194,4,,,,
10440,?????,194597.2889,4,,,,
10441,Bharatpur,100150.4844,4,,,,
10442,Pokhariya,488772.6129,4,,,,
10443,Hetowda,50511.18412,4,,,,
10444,Kathmadown,3213063.99,4,,,,
10445,"Baidehi??, Baidehi?? H?l?",102280.0421,4,,,,
10446,Tribeni Gh?t,30683.60559,4,,,,
10447,Inaruwa,201263.283,4,,,,
10448,Itahari,499729.0558,4,,,,
10449,????????,266494.3257,4,,,,
10450,Damak,32837.36396,4,,,,
10451,Birtamod,48930.77672,4,,,,
10452,Dunedin,78183.49359,4,,,,
10453,Christchurch,282933.1622,4,,,,
10454,Wellington,144541.5987,4,,,,
10455,Palmerston North,56959.02329,4,,,,
10456,Hamilton,148788.1132,4,,,,
10457,Auckland,1221061.726,4,,,,
10458,Hillcrest,258877.0669,4,,,,
10459,Tauranga,92759.10186,4,,,,
10460,Salalah,221012.8992,4,,,,
10461,Dahariz,79426.15812,4,,,,
10462,Sahar,113833.7339,4,,,,
10463,Abri,56907.50823,4,,,,
10464,Nazwa,34064.21684,4,,,,
10465,El-Seib,487892.698,4,,,,
10466,Mussaqt,408167.3537,4,,,,
10467,Sih Al-Zabi,61694.60854,4,,,,
10468,Roy,178833.1932,4,,,,
10469,Jalan Beni Bo Ali,28080.13431,4,,,,
10470,Sore,28118.04257,4,,,,
10471,Gwadar,89887.68876,4,,,,
10472,Sulo,28341.95752,4,,,,
10473,Turbat,183636.8515,4,,,,
10475,Chitkan,208742.8451,4,,,,
10477,Torkhel,39329.42501,4,,,,
10478,Quitta,790438.3113,4,,,,
10479,Sorab,45018.00135,4,,,,
10480,Mustung,37907.9236,4,,,,
10482,Qalat,52595.80397,4,,,,
10485,Khazdar,99442.91215,4,,,,
10488,Sabi,77437.56494,4,,,,
10489,Parachenar,81865.3916,4,,,,
10493,Habb,95817.32581,4,,,,
10494,Ausatah Mohammad,73210.21424,4,,,,
10495,Shahdadkot?,160569.644,4,,,,
10496,Derah Morad Jamali,61083.82715,4,,,,
10497,Karachi,18409304.97,4,,,,
10498,???,59640.34859,4,,,,
10500,Chatral,103177.852,4,,,,
10502,Khairpur Nathan Shah,92459.84423,4,,,,
10503,Johi,93797.91623,4,,,,
10505,Miahed,136200.3681,4,,,,
10506,Gambar,153898.4881,4,,,,
10507,Nasirabad,51127.58383,4,,,,
10508,Derah Allah Yar,77111.18835,4,,,,
10509,Dado,244515.1362,4,,,,
10511,Jacob Abad,288061.295,4,,,,
10514,Banon,485599.7845,4,,,,
10515,Larkana,592137.2829,4,,,,
10516,Khar,38493.04084,4,,,,
10518,Wali Khel,60553.62517,4,,,,
10519,Mayar Jandool,25163.88148,4,,,,
10520,Moroed,176129.5489,4,,,,
10521,Deer,80444.63097,4,,,,
10522,Nodero,61161.6361,4,,,,
10523,Munda Qala,41683.15557,4,,,,
10525,Hangu,89508.98533,4,,,,
10526,Kandiyaro,67137.1318,4,,,,
10527,Shabqadar,251045.3345,4,,,,
10528,Pashawar?,2861605.478,4,,,,
10529,Timergra,195444.9646,4,,,,
10530,Nala,35419.27833,4,,,,
10531,Shekarpur,267615.2079,4,,,,
10533,Thole,107197.1805,4,,,,
10534,Tangi,113137.2579,4,,,,
10535,Khal,93035.17448,4,,,,
10536,Manki,43585.10422,4,,,,
10537,"Pir Jo Goth, Rahoojo House",68858.77421,4,,,,
10538,Gumbat,57522.94096,4,,,,
10539,Myrah Amdarzai,66472.04026,4,,,,
10541,Kharkai,83879.84773,4,,,,
10542,Kohat,346378.8768,4,,,,
10543,Noori Abad,30332.01727,4,,,,
10544,Chakdareh,161733.2306,4,,,,
10545,But Khelah,111804.8618,4,,,,
10546,Charsadda,339809.9271,4,,,,
10547,Sukhar,663734.8522,4,,,,
10549,Sakhakot,50417.75964,4,,,,
10550,Khairpour?,219233.1978,4,,,,
10551,Shergarh?,58179.26213,4,,,,
10552,Takht Bahi,195429.7793,4,,,,
10553,Thane,105488.5762,4,,,,
10554,Pebbie?,96157.54746,4,,,,
10555,Ghauspur,44926.65332,4,,,,
10557,Nawabshah,253385.204,4,,,,
10558,Kanda Cooles,150618.7504,4,,,,
10559,Mangora?,891216.1346,4,,,,
10560,? ? ?,120420.6672,4,,,,
10561,Nowshera?,406680.4627,4,,,,
10562,Malle,95291.50913,4,,,,
10563,Mardan,1123355.776,4,,,,
10564,Pannu Aqil,93752.89543,4,,,,
10565,Rasalpur?,65622.48265,4,,,,
10566,"Goth Salahani, Salhani, S?leh?ni Goth, S?lih?ni",74569.08579,4,,,,
10567,Derah Ismail Khan,301450.9746,4,,,,
10568,Charbagh,96690.65861,4,,,,
10569,Bakhshali,47593.41274,4,,,,
10571,Al-Hamined,79614.97641,4,,,,
10572,"Bah?r Colony, Behar Colony, Khurshid Colony",205526.549,4,,,,
10573,Turorsk,41212.93898,4,,,,
10574,Akoda Khatak,322018.5672,4,,,,
10575,Ghotki,148683.1344,4,,,,
10576,Heydarabad,2412217.356,4,,,,
10577,Rostam?,58062.66673,4,,,,
10578,Matyari?,32759.27482,4,,,,
10579,L?laun?,25648.03663,4,,,,
10580,"Balo Khan Kalay, Pacha Kale",54970.09643,4,,,,
10581,Ilei,50932.64225,4,,,,
10582,Shahdadpur,128550.0709,4,,,,
10583,Cornell Sher Kale,156569.9697,4,,,,
10584,Chheena,79104.54551,4,,,,
10586,Tando Adam?,188303.3274,4,,,,
10587,Aloch,30970.6128,4,,,,
10588,Tordher,47995.9476,4,,,,
10590,Jund,63401.4069,4,,,,
10591,Sawabi,325087.2768,4,,,,
10595,Totaly,56757.08087,4,,,,
10596,Basham,34860.02922,4,,,,
10597,Tando Saindad,124360.1399,4,,,,
10599,Lea,156610.2306,4,,,,
10600,Dharki?,93620.34771,4,,,,
10601,Atak,184901.0639,4,,,,
10602,Tando Alah Yar,175463.257,4,,,,
10603,Bam Khel,117898.1517,4,,,,
10604,Hedro,298203.6968,4,,,,
10605,Sanghar?,78400.76671,4,,,,
10607,Waan Bahcharan?,34293.58875,4,,,,
10612,Topi,122071.9473,4,,,,
10613,Derah Ghazi Khan,462929.0291,4,,,,
10616,Kot Chahta?,46721.59092,4,,,,
10617,Batagram,109846.511,4,,,,
10618,"Khalo, Ghazi",50122.40472,4,,,,
10619,Pandighyb,81972.89805,4,,,,
10620,Jam Poor,140056.3574,4,,,,
10621,Rajan Pour,93267.68162,4,,,,
10622,Kot Ado,116561.5619,4,,,,
10623,Ogayi,103333.3462,4,,,,
10624,Taxila,537949.4563,4,,,,
10626,Kot Mathan,40968.80696,4,,,,
10627,Sadeq Abad,405390.1168,4,,,,
10628,Mirpoorkhas,302492.0315,4,,,,
10631,Hari Pour,434031.081,4,,,,
10632,Fatah Jang,77789.14834,4,,,,
10633,Badin?,115477.2285,4,,,,
10634,Bandi Galo,39272.14481,4,,,,
10635,Rahim Yar Khan,624726.8347,4,,,,
10638,Talah Gang,116936.817,4,,,,
10641,Shankiari,114791.6114,4,,,,
10642,Degree?,39709.01698,4,,,,
10643,Mansahrah,352975.6432,4,,,,
10644,Balakot,89573.4763,4,,,,
10645,Abbot Abad,682033.6383,4,,,,
10646,Muzaffar Garh,330249.9542,4,,,,
10647,Kot Ghulam Muhammad,28078.0947,4,,,,
10648,Shahar Saltan,134637.8267,4,,,,
10649,Haweliyan,81029.20965,4,,,,
10651,Rawelle,4034667.024,4,,,,
10652,Ali Poor,114141.3082,4,,,,
10653,Garhi Habib Allah,69063.45848,4,,,,
10654,Khanpour,252014.2907,4,,,,
10656,Khoshab,118465.2237,4,,,,
10657,Gulgat,58964.19963,4,,,,
10658,Meltan,2817175.393,4,,,,
10660,Muzaffar Abad,227665.8839,4,,,,
10661,Shajaa Abad?,153942.5718,4,,,,
10662,Bhara Kahu,111043.2919,4,,,,
10663,Zekwal,224577.3859,4,,,,
10665,Marri,51867.48343,4,,,,
10666,Kunri,55164.26173,4,,,,
10668,Amarkoued,127555.2692,4,,,,
10670,Tatral Kahun,32358.67397,4,,,,
10671,Kahuta,96702.61731,4,,,,
10672,Hamad Pour Sharqiah,190525.1305,4,,,,
10673,Sargodha,1029965.72,4,,,,
10675,Kabir Walla,106881.5107,4,,,,
10676,Gojar Khan,130726.9398,4,,,,
10677,Jhang,475281.7135,4,,,,
10678,Khaniwal,245086.9775,4,,,,
10679,Baghe,45505.53396,4,,,,
10680,Jahaniyan,79365.26891,4,,,,
10681,Bahloual,158854.3834,4,,,,
10682,Lodhran?,156103.333,4,,,,
10684,Rawla Kot,40230.37062,4,,,,
10685,Palandari,28784.67315,4,,,,
10687,Sohawa,40286.9155,4,,,,
10688,Bahawalpur,688748.0884,4,,,,
10689,Mathi,37747.3681,4,,,,
10691,Lennowal,31459.68381,4,,,,
10692,Tobah Tek Singh?,164652.3094,4,,,,
10694,Kahrod Pakka,118363.8876,4,,,,
10695,Chanab Negar,176024.1584,4,,,,
10696,Pierre Mahal,90456.54642,4,,,,
10697,Deena,105439.5878,4,,,,
10698,Gojra,298982.9528,4,,,,
10699,Miyan Chunon,171172.0707,4,,,,
10700,Kotli,157901.5579,4,,,,
10701,Chiniot,307916.6712,4,,,,
10703,Mirpoor,89321.88893,4,,,,
10704,Mundi Bhawaldin?,290959.1654,4,,,,
10705,Milsi,142146.8711,4,,,,
10706,Jahlem,405777.8948,4,,,,
10708,Wahadi?,230084.6604,4,,,,
10709,Faisal Abad,5116112.2,4,,,,
10711,Kamalia,157709.1389,4,,,,
10712,Saraye Alamgir,123067.2015,4,,,,
10714,Dijkot?,55921.2698,4,,,,
10715,Bhalisranwala,90904.74429,4,,,,
10716,Samandari,180328.238,4,,,,
10717,Chacha Watni?,172316.0907,4,,,,
10718,Kaharian,204793.6968,4,,,,
