ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
73067,?????? Li??????ng Sh??????,47213.92461,32,0,,,True
73068,Mutsuichi,30215.52269,128,0,,,True
73078,Zu?b?????? Sh??????,26270.43553,64,0,,,True
73080,J?n Sh?n Sh??????,44027.15908,128,0,,,True
73087,Z?ng Sh?????? Sh??????,25672.55004,64,0,,,True
73091,R??????xi??????ng Sh??????,39381.47852,32,0,,,True
73095,"Sh??????u Y??????d?ng M?????? , Sh??????u W?d?ng M??????",38069.03594,32,0,,,True
73099,Y? H?????? D?o Sh??????,40463.20713,32,0,,,True
73103,??????r D?o Xi?ochu?n B? D?ng M??????,25164.02084,32,0,,,True
73112,"Ji?l? W?zh?ng Zh?u Y??????d?ng M?????? , Ji?l? W?zh?ng Zh?u S?n D?ng M?????? , Ji?l? W?zh?ng Zh?u ??????rd?ngm?????? , Ji?l? W?zh?ng Zh?u S?????? D?ng M??????",34823.47778,64,0,,,True
73113,Sh?????? H??????ti??????nsh??????,29879.18131,32,0,,,True
73121,F?????? Zh? Sh?n Sh??????,40259.94592,32,0,,,True
73130,"Ch??????ngq?????? D?ng S?n D?ng M?????? , Ch??????ngq?????? D?ng ??????rd?ngm?????? , Ch??????ngq?????? D?ng W?d?ng M?????? , Ch??????ngq?????? D?ng S?????? D?ng M??????",25996.66392,512,0,,,True
73135,Xi?os?ng Sh??????,58853.83106,128,0,,,True
73137,"Y?sh?????? D?????? D?ng Y??????d?ng M?????? , Y?sh?????? D?????? D?ng ??????rd?ngm??????",27871.91926,64,0,,,True
73142,Y??????u L?????? B?n ? Sh??????,26847.06112,32,0,,,True
73149,M??????ng H?????? Sh??????,34834.62196,64,0,,,True
73155,Yu?????? Qi??????nsh??????,53935.4908,128,0,,,True
73159,Xi?o Sh?n,30939.80169,1024,0,,,True
73160,"Akashiadai San Chome , Akashiadai Yon Chome",32242.36908,64,0,,,True
73164,D?n H?????? Sh??????,49761.17518,32,0,,,True
73168,Ji? Ti??????n Sh??????,42337.06441,32,0,,,True
73171,H?i B?????? Sh??????,43263.98106,128,0,,,True
73174,"B??????ij?n S?n D?ng M?????? , B??????ij?n ??????rd?ngm??????",27178.67546,128,0,,,True
73176,Gu? G?ng Sh??????,46163.16354,32,0,,,True
73178,H?????? G?ng Sh??????,56426.57269,32,0,,,True
73179,Ji?o Y?????? Chu?n Sh??????,27010.6509,128,0,,,True
73184,? N??????nsh??????,39488.86907,4048,0,,,True
73191,Ch??????ng B?ng,56261.66601,32,0,,,True
73194,"Gu? Ti??????n Xi??????ngy??????ng Y??????d?ng M?????? , Gu? Ti??????n B?n D?ng Y??????d?ng M?????? , Gu? Ti??????n B?n D?ng ??????rd?ngm?????? , Gu? Ti??????n L?????? D?ng ??????rd?ngm?????? ,X??????y??????d?ngm??????, X?????? ??????rd?ngm?????? ,X??????s??????d?ngm??????, D?ng B?n D?ng Y??????d?ng M?????? , D?ng B?n D?ng S?n D?ng",30686.03704,1024,0,,,True
73196,"Zh??????ng D?ng S?n D?ng M?????? ,Zh??????ngd?ng??????rd?ngm??????, Zh??????ng D?ng S?????? D?ng M?????? ,D??????d?ngs?nd?ngm??????, D?????? D?ng ??????rd?ngm?????? ,D??????d?ngs??????d?ngm??????, S?????? D?ng ??????rd?ngm?????? ,B?nd?ngs?nd?ngm??????, B?n D?ng ??????rd?ngm?????? ,B?nd?ngw?d?ngm??????, B?n D?ng S??????",47412.90693,512,0,,,True
73198,J??????n Ji?ng B? F?n,37172.62492,16,0,,,True
73199,B?i Q?????? Sh??????,51073.37141,16,0,,,True
73204,"B??????ish?n D?ng Y??????d?ng M?????? , B??????ish?n D?ng S?n D?ng M?????? , Qi?y?????? D?ng ??????rd?ngm?????? , Qi?y?????? D?ng S?????? D?ng M??????",25444.23143,32,0,,,True
73206,"X?nj?n B?n D?ng Y??????d?ng M?????? , X?nj?n B?n D?ng S?n D?ng M?????? , X?nj?n B?n D?ng ??????rd?ngm?????? , X?nj?n B?n D?ng S?????? D?ng M?????? , X?n D?ng Y??????d?ng M??????",27677.2687,64,0,,,True
73207,G?osh?n Sh??????,39831.03377,32,0,,,True
73209,X?n ? Ti??????n Sh??????,40985.36775,32,0,,,True
73212,Hu? Ju?n Sh??????,29074.25832,64,0,,,True
73213,S?nti??????o Sh??????,46025.02885,32,0,,,True
73218,B?r?????? Sh??????,30023.61293,32,0,,,True
73220,"X?n Ch?n S?n D?ng M?????? , X?n Ch?n ??????rd?ngm?????? ,X?n?S??????d?ngm??????, T??????ng Qi??????o ??????rd?ngm??????",41530.02575,32,0,,,True
73229,B?i Sh??????ngsh??????,30509.09232,64,0,,,True
73232,Qi??????o B?nsh??????,36930.94222,128,0,,,True
73245,Gu?n Sh??????,27347.40645,12048,0,,,True
73246,??????o Zh?u Sh??????,31225.96729,32,0,,,True
73253,M??????ng Zh?ng Sh??????,40065.35654,32,0,,,True
73271,Y?????? Gu?n Sh??????,27661.04819,64,0,,,True
73272,Ti??????n D??????o Sh??????,40045.57938,32,0,,,True
73279,M? Z?????? Sh??????,58376.40131,32,0,,,True
73283,D?????? Q?????? Sh??????,54105.07663,32,0,,,True
73286,Ch??????ng Hu?????? Sh??????,29116.52142,10048,0,,,True
73295,"Ch?ngti??????n D?ng Y??????d?ng M?????? , Ch?ngti??????n D?ng S?n D?ng M?????? , Ch?ngti??????n D?ng ??????rd?ngm?????? , Ch?ngti??????n D?ng W?d?ng M?????? , Ch?ngti??????n D?ng S?????? D?ng M??????",29440.0207,512,0,,,True
73297,Y? N?????? Sh??????,29857.46545,64,0,,,True
73299,? Xi?n Zh?o Sh??????,25598.23314,64,0,,,True
73310,Ch??????iti??????n D?ng,51728.66498,32,0,,,True
73332,T??????ng G?ng Sh??????,41125.19188,16048,0,,,True
73337,X?h?????? Chu?n Sh??????,34242.17857,32,0,,,True
73346,D?????? Ti??????nyu??????n Sh??????,45253.21132,32,0,,,True
73352,Zh?????? F?????? Sh??????,27120.77396,512,0,,,True
73353,L?????? Zh?o Sh??????,34975.1482,64,0,,,True
73359,Zu?y? Sh??????,51379.2476,256,0,,,True
73361,Gu?n L??????n Sh??????,49544.28462,14048,0,,,True
73363,? M?????? Sh??????,55089.26796,128,0,,,True
73367,F??????sh?????? J??????ti??????n Sh??????,48780.74308,256,0,,,True
73370,Y? Sh?ng Sh??????,25140.03831,16048,0,,,True
73372,"Yui No Mori Nana Chome , Yui No Mori San Chome , Yui No Mori Rokko Chome , Yui No Mori Yon Chome",28624.58829,8,0,,,True
73378,Ji? X? Sh??????,33177.1812,16048,0,,,True
73379,Zh?n G?ng Sh??????,26129.69019,16,0,,,True
73382,G?h?????? Sh??????,57746.28679,64,0,,,True
73391,Iwaki Shi,63635.33303,256,0,,,True
73393,"D?ngti??????n Zh?ng Y??????d?ng M?????? , D?ngti??????n Zh?ngs?n D?ng M?????? , D?ngti??????n Zh?ng ??????rd?ngm??????",42625.35524,32,0,,,True
73408,Tsukuba Shi,46671.89811,256,0,,,True
73409,Zh?n H?????? D?ng,34948.63856,32,0,,,True
73411,Sh?????? G?ng Sh??????,26397.94833,64,0,,,True
73423,"D?????? Zh?ng Y??????d?ng M?????? , D?????? Zh?ng ??????rd?ngm?????? ,Qu??????ny?y??????d?ngm??????, Qu??????n Y? ??????rd?ngm??????",41753.45404,32,0,,,True
73427,Ch??????ngti??????n Sh??????,50459.7755,128,0,,,True
73443,Di??????o Zi Sh??????,42593.93318,128,0,,,True
73452,Aksai,28783.56422,256,0,,,True
73463,Mangistau,58711.69765,4,0,,,True
73478,Beineu,34408.99688,1024,0,,,True
73484,Tobal,28378.938,512,0,,,True
73486,Shalkar,28389.29697,256,0,,,True
73491,Aralsk,37822.63455,128,0,,,True
73496,Atbasar,25328.01544,512,0,,,True
73498,Baikonur,30200.30561,512,0,,,True
73501,Zhosaly,30933.90103,256,0,,,True
73505,Satpayev,36987.45119,128,0,,,True
73507,Zhezkazgan,55715.33692,256,0,,,True
73524,Saran,28439.92408,128,0,,,True
73525,Prishakhtinsk,32365.66669,128,0,,,True
73529,"Maykuduk, Moykuduk, Maikuduk",70251.6043,128,0,,,True
73530,Ekibastuz,78553.71903,4,0,False,,
73533,Kentau,30106.02159,256,0,,,True
73540,Shardara,32356.00867,512,0,,,True
73541,Arys,36120.65045,256,0,,,True
73554,Karabulak,36602.95409,256,0,,,True
73561,Sayram,31116.13285,512,0,,,True
73569,Lenger,35780.33272,256,0,,,True
73578,Assa,30208.09275,128,0,,,True
73584,Zhalpak-Tobe,40278.01911,4096,0,,,True
73589,Balkhash,51343.47529,128,0,,,True
73596,Merke,38622.34906,128,0,,,True
73597,??,36110.18289,256,0,,,True
73608,Ushtobe,31758.86643,256,0,,,True
73609,Uzynagash,29214.57255,512,0,,,True
73612,Podgornoye,39609.31239,32,0,,,True
73618,Kaskelen,31221.50261,256,0,,,True
73634,Talgar,26102.20916,1024,0,,,True
73636,Esik,44531.04547,256,0,,,True
73640,Selek,38197.82847,128,0,,,True
73651,Zharkent,42542.66013,256,0,,,True
73836,Luanda,26029.66422,1024,0,,,True
74233,Kericho,35340.45493,128,0,,,True
74299,Elburgon,27278.35199,512,0,,,True
74353,Gilgil,28814.87855,512,0,,,True
74370,Karagita,32096.44006,512,0,,,True
74404,Limuru,30619.5851,1024,0,,,True
74414,Kiserian,29799.82847,512,0,,,True
74466,Nairobi,26649.06418,1024,0,,,True
74501,Nanyuki,37673.71225,1024,0,,,True
74574,Thiba,31289.29686,1024,0,,,True
74633,Isiolo,32403.22873,2048,0,,,True
74724,Maua,29417.4861,256,0,,,True
74786,Mado Gashi,34605.71384,4,0,False,,
74805,Bute Town,35904.75761,4,0,False,,
74808,Mariakani,31633.44671,256,0,,,True
74837,Utange,29909.06884,4,0,True,,
74842,Danaba,38769.68057,4,0,False,,
74850,Dandu,25179.64305,4,0,False,,
74872,,27895.79273,4,0,False,,
74878,Takaba,80093.7582,4,0,False,,
74880,Banissa,46491.98098,4,0,False,,
74893,,52913.83426,4,0,False,,
74898,,28889.87895,4,0,False,,
74916,Isfana,32724.18641,128,0,,,True
74932,Tash-Kumyr,36170.33564,64,0,,,True
74936,Toktogul,31030.13025,128,0,,,True
74937,Ko?kor-Ata,25306.38814,256,0,,,True
74940,Massa,36442.43644,256,0,,,True
74942,Kyzyl-Kiya,34972.67635,512,0,,,True
74943,Valakysh,35725.66201,8,0,,,True
74947,Bazar-Corgon,42763.13279,256,0,,,True
74951,Aravan,37878.54674,128,0,,,True
74967,Kant,39857.73664,128,0,,,True
74975,Cara-Kulzha,34408.17023,128,0,,,True
74977,Tokmok,39131.57656,512,0,,,True
74985,Balykchi,27438.60804,1024,0,,,True
74991,Curment,48306.03293,4,0,False,,
74996,Karakol,28156.38093,512,0,,,True
75003,Daung,31895.92452,4,0,False,,
75007,Phsar Prom,32835.71794,4,0,False,,
75015,???????????,34522.43806,4,0,False,,
75038,??????????,25295.8279,4,0,False,,
75066,??????????????,34450.49918,4,0,False,,
75115,?????????,33124.3838,4,0,True,,
75249,??????????????,37769.57124,4,0,False,,
75430,???????????,30844.6318,16,0,,,True
75441,Daegojmyeon,49494.05089,4,0,True,,
75442,Munsan,32474.13238,4,0,,,True
75446,Dayuldong,38575.30146,4,0,False,,
75449,Pazush,61010.27611,4,0,,,True
75450,Unyang,29822.02492,4,0,True,,
75457,Deokjeong,42362.85001,4,0,True,,
75458,Gwangsa,40002.22778,4,0,,,True
75459,Daejukri,32188.65929,8,0,,,True
75467,Deoguri,40828.36724,4,0,False,,
75468,Sasancee,34091.8109,8,0,,,True
75470,Gagokri,28475.63413,4,0,False,,
75474,Hyangnam,26847.85999,4,0,,,True
75482,Dogokri,37484.80965,4,0,,,True
75487,Yongin,40691.65358,8,0,,,True
75493,Pyeongtaek,98272.52979,4,0,,,True
75496,Ichensie,33579.25255,8,0,,,True
75512,Singwan,30716.24949,16,0,,,True
75531,Jeongeup,28947.93868,32,0,,,True
75534,Donghaesi,38377.35866,16,0,,,True
75535,Naandong,31268.74995,4,0,True,,
75543,Yeongju,36702.54755,16,0,,,True
75546,"Moamdong, Seongnae",35213.97155,32,0,,,True
75549,Andong,62175.51258,32,0,,,True
75576,"Gunjadong, Dongsan",35143.39246,64,0,,,True
75577,Jungwiri,31399.44012,4,0,True,,
75586,Jongri,53620.8261,8,0,,,True
75594,Jinyeong,53404.3934,8,0,,,True
75600,Tongyeong,63611.68262,8,0,,,True
75607,Yongwon,39694.24409,4,0,,,True
75608,Sincheon,43824.48725,4,0,,,True
75610,Dalsan,31088.9484,4,0,,,True
75614,,29620.48092,4,0,False,,
75618,Ali Sabah Al-Salem,31743.73823,64,0,,,True
75668,Alsarfand,35741.65562,32,0,,,True
75678,Goya,26923.34107,512,0,,,True
75679,"Masreb, Shahim",25163.75891,128,0,,,True
75701,"Al-Abdeh, Al-Mohamra",28117.31315,16,0,,,True
75710,Riyaq,28741.87716,128,0,,,True
75711,Hermel,27088.33156,64,0,,,True
75726,Foya City,52779.73295,4,0,True,,
75729,"Giibli, Glingbe Yia",26174.05588,4,0,True,,
75731,Voinjama,54441.06969,8,0,,,True
75737,Saclepea,27137.31192,32,0,,,True
75746,Zwedru,34686.87663,64,0,,,True
75757,Harper,39436.98601,128,0,,,True
75758,Pleebo,53028.45604,8,0,,,True
75767,Sabratha,28678.57254,4096,0,,,True
75771,Grean,30805.15554,256,0,,,True
75810,Al-Jof,25411.85935,4,0,True,,
75813,Castries,32681.58518,32,0,,,True
75818,Chankanai,29859.18667,4,0,True,,
75824,Puttalama,35943.37817,128,0,,,True
75826,Halavat,27802.80939,128,0,,,True
75834,Kapungoda,26398.10076,64,0,,,True
75882,Wannikulama,35430.71297,512,0,,,True
75884,Vavuniya,34664.67219,16,0,,,True
75891,Kurunagala,41260.26081,512,0,,,True
75902,Habaraduwa,25927.80297,4,0,False,,
75905,Mawanella,29891.45158,64,0,,,True
75946,Digana,31316.86234,4,0,True,,
75949,Balangoda,25835.52337,64,0,,,True
75958,Dikwella,31213.13405,4,0,True,,
75978,Bandarawela,43919.77986,128,0,,,True
75982,Mutur,27270.07841,128,0,,,True
75995,Chenkaladhi Ep,48334.57062,1024,0,,,True
76037,Ha-Maputsoe,25267.14513,128,0,,,True
76105,Schifflange,46620.03107,8,0,,,True
76113,Jelgava,38966.05067,8,0,,,True
76139,Aourir ????? Orear,45016.03223,32,0,,,True
76148,A??????t Amira ??? ????? Aayat Aemerah,44690.53123,4,0,,,True
76150,Lqliaa ??????? ???????,27571.56682,16,0,,,True
76154,Biougra ?????? Bugre,43449.6804,16,0,,,True
76174,Sebt Gzoula ???? ?????? ??? ?????,34828.08154,4,0,,,True
76197,Khemis Zmamra ?????? Zumamra,26565.91343,16,0,,,True
76204,Rehamna,31987.37351,32,0,,,True
76213,Sidi Sma??????l ???? ?????? Seydi Esmaeil,26844.6329,4,0,,,True
76244,Menara ?????? ???????,31507.80747,1024,0,,,True
76259,Bir Jdid ??? ???? Alber Al-Jadid,37141.18141,4,0,False,,
76273,Had Soualem ??? ????? ?? ???????,34825.62267,4,0,False,,
76278,Dar Bouazza ??? ?????? Dar Bouazza,28094.65292,4,0,False,,
76286,Ait Ourir ??? ???? Ayet Orer,38804.37116,16,0,,,True
76291,Bouskoura ??????? Bouskoura,49440.39283,4,0,False,,
76306,M??????diouna ??????? ??????,29003.6916,4,0,False,,
76322,Elattaouia??????? ? ? ??????? ?,27549.79989,32,0,,,True
76325,A??????n Tekki,31690.71198,4,0,False,,
76336,Ben Ahmed ?? ??? Ben Ahmad,31783.4741,4,0,True,,
76340,El Gara ????? ??????,32059.0343,4,0,,,True
76346,Bouznika ??????? Bouzenega,26363.84905,16,0,,,True
76352,Demnate ????? Demenate,29795.34486,8,0,,,True
76359,Skhirat ?????? Skhirat,43845.1487,4,0,True,,
76370,Sidi Yahya Zaer ???? ???? ? ???? Seydi Yahiye Zair,55488.2834,4,0,False,,
76374,Oulad Ayad ???? ????? Aulad Ayad,25308.12256,16,0,,,True
76387,Sidi Taibi ???? ????? Seydi Tayibi,43942.59217,4,0,False,,
76388,Azilal ?????? ??????,41669.5695,32,0,,,True
76452,Assilah ????? Asila,31424.29216,8,0,,,True
76454,Zaouiat Cheikh ????? ??? ????? ?????,25317.75515,16,0,,,True
76457,Mechra Bel Ksiri ???? ???????? Mashra Bleckseri,49316.47739,4,0,,,True
76466,Aguelmouss ?????? Aclemos,34952.26058,8,0,,,True
76490,Tinghir ?????? Tenger,27726.89107,64,0,,,True
76504,Jorf El Melha ???? ????? ??? ??????,37300.05452,4,0,False,,
76515,El Hajeb ????? Alhajib,42072.73249,4,0,,,True
76516,Sabaa Aiyoun ??? ???? Sabaa Ayoun,28073.70097,4,0,,,True
76524,M'Diq ????? Al-Mudhiq,48838.75165,4,0,False,,
76531,Karia Ba Mohamed ???? ???? ?????? Qurya Pa Mohamed,32471.17771,4,0,,,True
76536,Tinejdad ??????? Tingdad,25871.73853,128,0,,,True
76549,Imouzzer Kandar ??????? ???? Emozar Kandar,32800.66982,8,0,,,True
76563,Bab Berred ??? ???? Baab Bard,29867.43919,4,0,,,True
76575,Taounate ?????? Taunate,38515.59116,4,0,,,True
76581,Er-Rich ????? ?????,31429.46488,16,0,,,True
76590,Tahla ????? ?????,31261.91831,16,0,,,True
76597,Rissani ??????? Al-Rissani,30897.53836,4,0,True,,
76598,Erfoud ????? Arfood,39122.77685,8,0,,,True
76600,Targuist ??????? Targist,27808.85847,16,0,,,True
76602,Oued Amlil ??? ????? Wadi Amlil,25865.21652,4,0,,,True
76618,Imzouren ?????? Emsorn,30064.92833,16,0,,,True
76632,Al Aaroui ?????? ??????,48648.94487,16,0,,,True
76637,Za?????? O????? ????,34772.41209,16,0,,,True
76640,El A??????oun Sidi Mellouk ????? ???? ????? ?????? ???? ????,43584.71789,8,0,,,True
76646,Jerada ????? Jarada,27411.64887,32,0,,,True
76650,Bouarfa ??????? Bouarafa,33997.04544,16,0,,,True
76664,Soroca,28099.42478,8,0,,,True
76671,Cahul,37716.28323,8,0,,,True
76760,Morondava,47149.93871,512,0,,,True
76765,Maintirano,26107.68784,512,0,,,True
76822,Antsambalahy,53709.97486,4,0,False,,
76832,T??????lan?Aro,45070.3751,256,0,,,True
76852,Tsiroanomandidy,26462.147,256,0,,,True
76953,Andranomanelatra,34596.13855,4,0,False,,
76984,Ambohimiarina,51698.28051,4,0,False,,
77044,Anosiala,25771.84925,4,0,False,,
77052,Ambohitrimanjaka,42084.43853,1024,0,,,True
77069,Anovorano,35770.5916,4,0,False,,
77161,Boriziny,27433.35889,512,0,,,True
77262,Ambanja,41508.33104,512,0,,,True
77290,Toamasina,51655.59454,2048,0,,,True
77291,Analamalotra,28000.49379,4,0,False,,
77353,Antsiranana,61566.2165,2048,0,,,True
77361,Ramena,28567.19942,4,0,False,,
77396,Vohemar,29803.2807,256,0,,,True
77423,Ciudad Constituci??????n,50096.10892,4,0,True,,
77431,Santa Isabel,27472.47327,4,0,,,True
77437,Miguel Alem??????n (La 12),37368.0291,4,0,True,,
77438,Empalme,42925.65952,16,0,,,True
77446,Huatabampo,33554.02521,8,0,,,True
77450,C??????corit,54795.8379,4,0,,,True
77451,Juan Jos?????? R??????os,31955.98813,8,0,,,True
77455,Gabriel Leyva Solano (Benito Ju??????rez),25901.54279,16,0,,,True
77459,Navolato,28553.31532,32,0,,,True
77468,Costa Rica,26903.79026,8,0,,,True
77470,Magdalena De Kino,32105.22287,16,0,,,True
77476,Mezcales,29399.76142,4,0,True,,
77477,San Vicente,28371.09883,8,0,,,True
77478,Ixtapa,29056.33539,32,0,,,True
77480,San Jos?????? Del Valle,32975.66269,4,0,True,,
77494,Escuinapa,33604.25363,8,0,,,True
77496,Autl??????n De Navarro,50590.58997,32,0,,,True
77497,Tuxpan,30016.5986,16,0,,,True
77498,Santiago Ixcuintla,26619.29799,16,0,,,True
77505,Xalisco,34779.81882,8,0,,,True
77520,Ixtl??????n Del R??????o,26466.35649,16,0,,,True
77522,Ameca,37465.30259,16,0,,,True
77537,Tuxpan,30192.42299,8,0,,,True
77543,Tequila,32741.07288,4,0,,,True
77546,Tala,45018.0638,8,0,,,True
77568,Santiago Papasquiaro,29626.08361,8,0,,,True
77571,La Alameda,32965.46697,4,0,True,,
77580,El Salto,37918.96097,4,0,,,True
77585,Zapotlanejo,38799.59195,16,0,,,True
77590,Jiquilpan De Ju??????rez,26576.68228,16,0,,,True
77592,Los Reyes De Salgado,51412.47938,8,0,,,True
77606,Nueva Italia De Ru??????z,35105.70449,8,0,,,True
77612,La Barca,42366.67285,16,0,,,True
77628,Atotonilco El Alto,28280.23222,4,0,,,True
77640,Yur??????cuaro,36107.6599,8,0,,,True
77652,Jalostotitl??????n,29069.3532,16,0,,,True
77653,Teocaltitche,27992.02182,8,0,,,True
77654,San Miguel El Alto,26259.26372,16,0,,,True
77663,Zacapu,50082.06369,8,0,,,True
77666,Jerez,46561.65251,16,0,,,True
77671,Tac??????mbaro De Codallos,31857.81362,8,0,,,True
77677,Encarnaci??????n De D??????az,26812.72284,16,0,,,True
77681,P??????njamo,46240.1317,4,0,,,True
77686,Puru??????ndiro,32154.70837,16,0,,,True
77691,Jim??????nez,34924.4596,16,0,,,True
77694,V??????ctor Rosales,36033.23106,4,0,,,True
77700,Camargo,35204.55055,4,0,True,,
77703,Rinc??????n De Romos,34763.34126,8,0,,,True
77704,Pabell??????n De Arteaga,35806.64701,4,0,,,True
77708,R??????o Grande,31385.54259,8,0,,,True
77735,Yuriria,30900.0712,8,0,,,True
77737,Loreto,27550.60376,4,0,,,True
77756,Salvatierra,38844.57624,4,0,,,True
77757,Villagr??????n,34805.31497,4,0,,,True
77763,Juventino Rosas,43075.92696,8,0,,,True
77770,San Felipe,32576.41237,8,0,,,True
77772,Francisco I. Madero (Ch??????vez),26798.55896,16,0,,,True
77775,Tejupilco De Hidalgo,33326.99584,8,0,,,True
77789,Maravatio,38069.1591,16,0,,,True
77793,Apaseo El Grande,36014.00398,8,0,,,True
77795,Apaseo El Alto,34921.62182,8,0,,,True
77803,Zumpango Del R??????o,29421.02889,8,0,,,True
77837,Santa Mar??????a Del Monte,26132.11071,4,0,,,True
77846,Chilapa De ??????lvarez,41321.28597,8,0,,,True
77855,Almoloya De Ju??????rez,34301.08723,16,0,,,True
77863,San Jos?????? Iturbide,27643.62808,8,0,,,True
77866,Tenancingo De Degollado,45350.6968,8,0,,,True
77875,Santiago Tlacotepec,28531.18517,8,0,,,True
77877,Atlacomulco,30554.27193,16,0,,,True
77885,Tenango De Arista,35561.30731,32,0,,,True
77897,San Antonio La Isla,38141.56281,4,0,,,True
77917,"Santa Maria Tetitla, Villa Cuauht??????moc",42323.7629,8,0,,,True
77920,Enthavi,37597.04038,4,0,True,,
77932,San Mateo Atarasquillo,36465.38405,8,0,,,True
77934,Jojutla,33662.32281,4,0,,,True
77936,Tequisquiapan,33719.17785,32,0,,,True
77964,San Miguel Ajusco,25587.04617,16,0,,,True
77966,Yautepec,40010.93543,16,0,,,True
77971,San Miguel Topilejo,37811.10282,16,0,,,True
77977,Tepeji De Ocampo,53218.12036,16,0,,,True
77978,San Pablo Oztotepec,27379.51419,4,0,,,True
77986,Santiago Pinotepa Nacional,30431.9265,16,0,,,True
78001,San Juan Zitlaltepec,29670.89816,32,0,,,True
78008,Santa Ana Nextlapan,26858.0293,32,0,,,True
78022,Progreso,50451.17269,32,0,,,True
78033,Tlalmanalco,35648.77047,16,0,,,True
78034,Amecameca,35669.13038,8,0,,,True
78043,Ixmiquilpan,36250.86884,32,0,,,True
78049,Haciendas De Tizayuca,26538.75782,4,0,True,,
78050,Teotihuac??????n,25045.02973,128,0,,,True
78053,Iz??????car,39617.03339,16,0,,,True
78055,Las Plazas,34511.76437,4,0,False,,
78068,Actopan,35372.87439,64,0,,,True
78083,Calpulalpan,37348.00261,8,0,,,True
78093,Tepeapulco,50001.08963,16,0,,,True
78109,Apan,32987.15741,8,0,,,True
78113,Puerto Escondido,40727.44646,8,0,,,True
78117,San Miguel Canoa,25989.7367,16,0,,,True
78118,Zacualtip??????n,29109.68062,8,0,,,True
78130,Tepeaca,26079.05363,16,0,,,True
78150,Tecamachalco,29834.73104,128,0,,,True
78180,Zacatl??????n,35709.73479,8,0,,,True
78181,Huejutla De Reyes,49300.50555,8,0,,,True
78207,Xicotepec De Ju??????rez,45144.19635,8,0,,,True
78208,Ciudad De Ajalpan,26135.86725,16,0,,,True
78213,Ciudad Serd??????n,26844.37929,8,0,,,True
78224,M??????zquiz,37552.61575,8,0,,,True
78234,Tantoyuca,33914.58849,8,0,,,True
78238,Allende,26557.68214,16,0,,,True
78266,Montemorelos,45493.54507,16,0,,,True
78288,Nueva Rosita,38399.23734,8,0,,,True
78291,Jalacingo,38840.51515,4,0,,,True
78292,Perote,43412.48664,8,0,,,True
78298,Sabinas,46963.9111,8,0,,,True
78299,P??????nuco,42099.63098,16,0,,,True
78304,??????lamo,32626.48933,32,0,,,True
78306,Huatusco De Chicu??????llar,37975.72828,8,0,,,True
78308,Coatzintla,35133.35303,16,0,,,True
78314,Tlapacoyan,44616.54225,8,0,,,True
78337,Misantla,27856.44194,8,0,,,True
78352,Jos?????? Cardel,27863.29025,16,0,,,True
78355,Loma Bonita,33960.7284,8,0,,,True
78358,Cosamaloapan,35262.07344,8,0,,,True
78365,Isla,30407.76554,8,0,,,True
78368,Alvarado,25540.72672,16,0,,,True
78384,Catemaco,34300.549,8,0,,,True
78390,J??????ltipan,33650.89897,16,0,,,True
78394,Cosoleacaque,46014.98899,32,0,,,True
78396,Valle Hermoso,45313.69162,16,0,,,True
78407,Tonal??????,40902.29373,8,0,,,True
78410,Cintalapa,51239.7452,8,0,,,True
78411,Las Choapas,45985.3025,32,0,,,True
78412,Agua Dulce,32882.77466,32,0,,,True
78416,Villaflores,41385.52361,8,0,,,True
78420,Ocozocoautla,45162.04986,8,0,,,True
78423,Berrioz??????bal,35110.53797,16,0,,,True
78436,Huimanguillo,34709.63123,8,0,,,True
78444,Huixtla,40406.8901,8,0,,,True
78458,Reforma,33814.52939,8,0,,,True
78465,Comalcalco,52917.47824,16,0,,,True
78472,Teapa,31803.46188,4,0,,,True
78476,Para??????so,31087.37807,16,0,,,True
78484,Motozintla De Mendoza,31940.57736,16,0,,,True
78513,Frontera Comalapa,25020.62144,4,0,,,True
78515,Ocuiltzapotl??????n,31987.44595,32,0,,,True
78528,Macuspana,38247.31453,8,0,,,True
78541,Frontera,27527.35842,8,0,,,True
78542,Ocosingo,54094.83151,4,0,,,True
78548,Palenque,37721.02789,4,0,,,True
78553,Tenosique De Pino Su??????rez,37652.91627,8,0,,,True
78559,Esc??????rcega,28277.21657,16,0,,,True
78560,Champot??????n,36958.60345,16,0,,,True
78574,Um??????n,27925.67508,16,0,,,True
78575,Ticul,35848.31574,8,0,,,True
78581,Progreso,48076.52479,512,0,,,True
78582,Tekax,25543.16307,16,0,,,True
78598,Felipe Carrillo Puerto,31710.20807,8,0,,,True
78601,Tizim??????n,49042.93163,8,0,,,True
78603,Tulum,25849.71435,4,0,,,True
78617,Ochrid,34840.51735,8,0,,,True
78624,Veles,41072.99109,8,0,,,True
78628,Stiep,34849.04544,8,0,,,True
78752,Yanfolila,32015.83766,32,0,,,True
78767,Ou??????less??????bougou,30262.16091,64,0,,,True
78778,Koulikoro,37431.86227,64,0,,,True
78792,Nara,25827.08304,64,0,,,True
78805,Barou??????li,25333.48234,32,0,,,True
78842,Markala,37773.07794,4,0,,,True
78867,Kadiolo,47440.14433,64,0,,,True
78868,Bla,38137.84439,64,0,,,True
78871,Z??????goua,36111.64072,16,0,,,True
