ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
4144,Yejube,28949.9588,256,0,,,True
4146,Gesuba,42162.27608,512,0,,,True
4147,,48885.55892,128,0,,,True
4149,??? ??? / Arba Minch,130894.0147,256,0,,,True
4150,Gimbichu,70687.39606,128,0,,,True
4151,Adi Da`Iro,46354.57277,128,0,,,True
4152,Mota,109703.6901,128,0,,,True
4153,??? / Chencha,63346.73818,256,0,,,True
4160,Gouder,61593.61973,512,0,,,True
4161,Hadero,75481.0762,256,0,,,True
4162,Gununew,46025.64203,128,0,,,True
4163,??????,51847.60534,128,0,,,True
4165,??? ????,38534.84372,128,0,,,True
4166,Debre Tabor,86264.59075,512,0,,,True
4167,Ginido,33289.73732,512,0,,,True
4168,Jajura,29388.33305,1024,0,,,True
4169,Kachise,51034.14228,256,0,,,True
4171,Morsito,36418.38692,256,0,,,True
4172,? ? ?,34923.36544,128,0,,,True
4173,Ebbenat,61506.36826,128,0,,,True
4174,???? / Welkite,48387.65311,512,0,,,True
4175,"Ancheto, Areka Ancheto, ?reka",105678.9279,128,0,,,True
4176,?? ??? ???,99352.1088,128,0,,,True
4177,??? / Ambo,128360.9068,256,0,,,True
4178,Lumame,34741.9281,256,0,,,True
4180,Mekane Eyesus,46577.09209,256,0,,,True
4181,?? / Sodo,94664.30919,512,0,,,True
4182,Kuyi,28249.5865,1024,0,,,True
4184,Doyogena,48893.98237,256,0,,,True
4185,????/ Shinshicho,63380.22958,128,0,,,True
4187,Gunchire,31867.70883,512,0,,,True
4188,Tebela,57358.3903,64,0,,,True
4190,Birbir,39347.77983,256,0,,,True
4192,Hossana,118514.8888,512,0,,,True
4193,??? ???,55219.30936,128,0,,,True
4197,Boditi,104319.3578,128,0,,,True
4198,Shanto,26533.41467,512,0,,,True
4200,Waliso,71046.1626,1024,0,,,True
4201,? ? ? /Durame,136803.5947,64,0,,,True
4205,??? ???,36259.41993,2048,0,,,True
4206,Gojo Town,80331.377,128,0,,,True
4210,Bedesa,25390.19726,4096,0,,,True
4211,Wegeda,67184.73233,128,0,,,True
4212,Dejen,38456.95071,1024,0,,,True
4213,?? / Shone,84155.2006,128,0,,,True
4214,Kele,73951.29899,64,0,,,True
4216,???,65502.014,256,0,,,True
4219,Mertule Mariam,65301.45858,128,0,,,True
4220,Ginsi,55072.28774,256,0,,,True
4222,??? ???,42621.48647,128,0,,,True
4223,Busa,32884.42365,512,0,,,True
4224,Gohatsion,41130.72523,512,0,,,True
4225,,33863.96391,512,0,,,True
4226,??? ??? / Alaba Kulito,172853.3216,64,0,,,True
4229,Tulu Bolo,66183.09337,128,0,,,True
4230,Yeduha,28007.64295,512,0,,,True
4231,Sheno,25670.47478,128,0,,,True
4233,??? ???,82837.87478,128,0,,,True
4234,K'Ali K'Esa Bota,37268.91097,2048,0,,,True
4238,????,63692.36234,512,0,,,True
4241,Yabelo,66616.69243,512,0,,,True
4242,Dalocha,35450.90311,512,0,,,True
4243,Chelelektu,27168.85976,256,0,,,True
4246,Arb Gebeya,26570.04505,256,0,,,True
4247,??? ???,72680.13737,256,0,,,True
4248,Inchini,39155.9159,128,0,,,True
4249,Yiriga Cheffe,93671.19578,32,0,,,True
4250,,29713.02346,256,0,,,True
4251,K'Erbo,30196.63122,1024,0,,,True
4253,Kibet,69485.07109,128,0,,,True
4256,Wenago,48336.20534,128,0,,,True
4257,?? ?? / Bule Hora,198195.4891,64,0,,,True
4259,Gedeb,82059.54277,64,0,,,True
4260,Butajira,55609.83814,1024,0,,,True
4261,?? / Dilla,168489.3321,128,0,,,True
4262,Amde Werq,35973.07809,512,0,,,True
4263,???,91549.41395,512,0,,,True
4264,Ejere,42113.88529,128,0,,,True
4265,Aje,32851.63659,1024,0,,,True
4266,???? / Finchawa,29985.85202,256,0,,,True
4267,Chucko,95541.2636,128,0,,,True
4268,??? / Holeta,47847.72454,1024,0,,,True
4269,T'Ora,38061.48277,512,0,,,True
4270,,68541.68619,64,0,,,True
4271,,28110.69937,256,0,,,True
4273,????? / Yirgalem,198543.7936,64,0,,,True
4274,Filakit Gereger,47631.14369,512,0,,,True
4275,,35615.09881,1024,0,,,True
4278,??? ??? / Aleta Wondo,135231.2436,32,0,,,True
4279,Bule,33025.23828,256,0,,,True
4280,Leku,117778.0799,64,0,,,True
4281,Degem Hambiso,40162.3162,256,0,,,True
4282,??? / Hawassa,353364.8888,128,0,,,True
4283,Qericha,40784.91031,256,0,,,True
4287,Gundo Meskel,87069.66895,128,0,,,True
4289,Addis Ababa / ??? ???,5642369.47,8,0,,,True
4290,Melkane Selam,74255.56912,256,0,,,True
4294,Edaga Aby,43270.57257,128,0,,,True
4295,???? Yechillay,28868.16666,128,0,,,True
4296,Wogdi,27731.28595,512,0,,,True
4297,Agre Salam,60839.03968,128,0,,,True
4298,???? / Shashamane,314259.2756,64,0,,,True
4300,????,52841.09058,128,0,,,True
4302,Basha,66656.35841,128,0,,,True
4306,Kala,28875.30312,256,0,,,True
4307,Shufune,85754.39578,2048,0,,,True
4310,Solemo,54600.15592,256,0,,,True
4311,??? ??? / Arsi Negelle,217293.6792,64,0,,,True
4312,Bore,73818.91583,128,0,,,True
4313,??? ??? Hagere Selam,35872.6531,128,0,,,True
4314,Ziway,54111.50378,1024,0,,,True
4316,Debre Tsige,33641.57073,1024,0,,,True
4317,Lalibela,76157.75522,256,0,,,True
4318,????,44792.71127,256,0,,,True
4319,Arbe Gona,86879.75756,64,0,,,True
4320,Bona Qabelanka,58089.66094,64,0,,,True
4322,Meki,112926.0752,128,0,,,True
4324,Kelela,29527.0406,512,0,,,True
4325,Kefole,139341.2995,32,0,,,True
4326,Masha,28652.30704,1024,0,,,True
4328,??? / Dukem,48489.68287,16384,0,,,True
4329,Alem Ketema,51709.44392,256,0,,,True
4330,Cocossa,54521.46405,32,0,,,True
4332,Bishoftu,267340.7278,2048,0,,,True
4333,K??????Ebalenka,176324.6476,32,0,,,True
4335,?????,138395.2985,128,0,,,True
4336,Alemtena,45177.27736,128,0,,,True
4337,????,33417.47827,128,0,,,True
4339,Wegel Tena,51667.05973,128,0,,,True
4341,K'Ore / Qoree,39529.31948,128,0,,,True
4342,Akesta,41428.87044,512,0,,,True
4343,"Liguama, Lugama, Luguam",34548.66582,1024,0,,,True
4344,??? Mek'El?,237054.1502,128,0,,,True
4345,Muja,27655.24263,512,0,,,True
4346,Ajbar,33090.72747,2048,0,,,True
4348,Ogolcho,30116.54964,512,0,,,True
4349,Kersa,55300.40448,256,0,,,True
4350,Enwari,27385.09437,1024,0,,,True
4351,Shakiso,111278.5566,64,0,,,True
4352,,27095.31266,512,0,,,True
4353,Mejo,47708.09893,64,0,,,True
4354,??? ???,45526.03876,128,0,,,True
4355,Chefedonsa,31800.92662,512,0,,,True
4357,????,26773.39125,2048,0,,,True
4358,?? / Mojo,94717.05818,256,0,,,True
4359,Kibre Mengist,96531.14169,128,0,,,True
4360,? ?,209388.3137,32,0,,,True
4362,Degolo,55630.46316,128,0,,,True
4363,?? ???,42204.03171,128,0,,,True
4364,???,50798.05462,256,0,,,True
4365,??? / Asella,172325.8799,256,0,,,True
4366,?? ??,38779.14945,1024,0,,,True
4367,? ? ?,63550.66211,256,0,,,True
4368,??? / Sagure,48412.51626,256,0,,,True
4369,Chire,29694.7796,256,0,,,True
4371,Shano,43558.57942,256,0,,,True
4373,Adama,490018.4499,64,0,,,True
4374,????,78099.60689,128,0,,,True
4375,Itiya,65945.95486,128,0,,,True
4376,Magaalaa Dodola/???,131444.8204,64,0,,,True
4377,Asassa,104191.7567,128,0,,,True
4378,Moyale,61878.71774,512,0,,,True
4379,Atsbi,34145.12319,512,0,,,True
4380,Were Ilu,35712.20622,2048,0,,,True
4381,???,52293.29522,64,0,,,True
4382,? ? ? /Bekoji,87034.8102,128,0,,,True
4383,Dera,67661.02626,256,0,,,True
4384,Woldia,123142.4401,64,0,,,True
4386,Kobo,111622.9539,64,0,,,True
4388,Huruta / ???,54242.96366,256,0,,,True
4389,Wuchale,37896.53989,128,0,,,True
4390,???? / Arerti,38875.3371,1024,0,,,True
4393,Mersa,69938.93972,256,0,,,True
4394,?? / Dessie,283793.5518,128,0,,,True
4395,Welenchete,71054.08057,128,0,,,True
4396,??? ???? / Debre Birhan,129725.7512,128,0,,,True
4399,Siltana,33159.57244,512,0,,,True
4400,Hyke,58860.70407,128,0,,,True
4402,??? / Adaba,64223.48541,128,0,,,True
4403,Sire,35498.42866,512,0,,,True
4404,????? / Kombolcha,245481.7753,128,0,,,True
4405,Mehal Meda,65038.51667,128,0,,,True
4407,Gobesa,69968.99806,256,0,,,True
4408,Molale,36985.94049,2048,0,,,True
4409,Uaddara,26340.46956,256,0,,,True
4410,Mistima,31555.35228,256,0,,,True
4414,Harbu,28803.18731,2048,0,,,True
4417,Robe,68802.80267,256,0,,,True
4419,,43172.31717,64,0,,,True
4420,Kamisee,40661.36869,1024,0,,,True
4421,,26872.22059,256,0,,,True
4422,Kula,28871.48975,256,0,,,True
4423,Negele,83511.13408,256,0,,,True
4425,Erestino,26681.3516,64,0,,,True
4426,Chaffa Robit,25957.81125,256,0,,,True
4427,Shoa Robit,55030.18942,1024,0,,,True
4428,Baati,82231.4333,128,0,,,True
4429,Ataye,58767.33114,256,0,,,True
4431,Abomsa,61060.34419,256,0,,,True
4432,Sambatee,35689.98383,256,0,,,True
4434,Agarfa,42812.17287,512,0,,,True
4435,Chole,41289.0568,256,0,,,True
4436,Adele,32935.65471,2048,0,,,True
4437,"Dolemena, Meslo",67544.32207,128,0,,,True
4439,,26415.48556,256,0,,,True
4441,Bale,44246.24137,256,0,,,True
4442,Goba,50027.10805,512,0,,,True
4443,?? / Robe,126565.8781,512,0,,,True
4446,Gasera,30589.7416,512,0,,,True
4447,,48109.21406,128,0,,,True
4448,Mechara,47843.08766,256,0,,,True
4451,Gelemso,74776.4901,128,0,,,True
4453,Lower Miele,31700.78289,64,0,,,True
4454,Jara,32957.35945,256,0,,,True
4457,Boke Tiko,26485.19553,256,0,,,True
4461,???,33445.40017,1024,0,,,True
4462,Bedesa,53033.95118,256,0,,,True
4463,Ginir,56506.13453,256,0,,,True
4464,Chiro,108190.9915,128,0,,,True
4465,Filtu,126964.6924,16,0,,,True
4468,Doba,28134.54194,512,0,,,True
4469,Hirna,54615.11953,256,0,,,True
4471,Mesela,34997.19139,128,0,,,True
4473,Boreda,30417.90228,128,0,,,True
4474,Karamile,81727.1006,64,0,,,True
4478,Deder,46023.4385,512,0,,,True
4480,Chelenko,55264.68206,128,0,,,True
4481,Burka,77004.37066,64,0,,,True
4482,Bedeno,38445.82126,256,0,,,True
4487,Shinile,32802.37859,512,0,,,True
4488,? ? ? ? /Diredawa,431014.8131,64,0,,,True
4489,Girawa,41488.3787,128,0,,,True
4491,Huse,30029.11472,64,0,,,True
4492,Didimtu,64467.7116,512,0,,,True
4493,??? / Harar,194279.289,128,0,,,True
4494,Melka Rafu,34928.36105,2048,0,,,True
4495,Melka Chireti,58893.42853,128,0,,,True
4497,Hamero,47181.60367,64,0,,,True
4498,Dolo,48933.08504,256,0,,,True
4499,Babille,44543.66142,256,0,,,True
4500,Iimeey Bari,25891.14862,256,0,,,True
4501,Fik',119222.9313,64,0,,,True
4502,Funyan Bira,40947.61904,1024,0,,,True
4505,Chinaksen,38200.17202,1024,0,,,True
4506,? ? ? Jijiga,321317.3708,64,0,,,True
4509,Kebri Beyah,57441.97692,128,0,,,True
4510,"Togechane, Wajaale Wajaal",211169.0499,32,0,,,True
4511,Hartishek,54934.19551,128,0,,,True
4513,Degehabur,96178.70619,128,0,,,True
4514,? ? /Gode,136966.6759,128,0,,,True
4517,Awareh,37296.05255,64,0,,,True
4519,Kebri Dehar,151632.137,64,0,,,True
4520,,48806.7106,32,0,,,True
4521,Ferfer,41461.3442,64,0,,,True
4522,Cabudwaaq,77703.42336,256,0,,,True
4523,Galdogob,62815.47319,128,0,,,True
4524,Turku,113810.8209,8,0,,,True
4525,Oulu,87834.79835,16,0,,,True
4526,Tampere,117979.5204,32,0,,,True
4527,Jyv??????skyl??????,61898.17741,16,0,,,True
4528,Helsinki,937860.9762,16,0,,,True
4529,Kuopio,39660.65551,16,0,,,True
4530,Suva,218223.4628,1024,0,,,True
4531,,56034.33481,64,0,,,True
4532,,76231.44442,16,0,,,True
4533,,56182.08661,32,0,,,True
4534,Brest,144189.7161,16,0,,,True
4535,Lorient,92342.87629,8,0,,,True
4536,Saint-Brieuc,61356.21092,32,0,,,True
4537,Rennes,253203.6538,4,0,,,True
4538,Nantes,463271.3611,8,0,,,True
4539,Cherbourg-En-Cotentin,67799.34179,16,0,,,True
4540,Bayonne,91538.05534,64,0,,,True
4541,La Rochelle,85524.58602,8,0,,,True
4542,Bordeaux,618678.1058,8,0,,,True
4543,Angers,175386.9316,16,0,,,True
4544,Pau,105449.6888,16,0,,,True
4545,Caen,167279.7527,16,0,,,True
4546,Le Havre,179633.6032,16,0,,,True
4547,Angoul??????me,62022.39326,32,0,,,True
4548,Le Mans,148844.3713,16,0,,,True
4549,Poitiers,98510.70457,16,0,,,True
4550,Tours,218139.5677,8,0,,,True
4551,Rouen,321044.2275,16,0,,,True
4552,Limoges,125358.5359,16,0,,,True
4553,Toulouse,680071.4478,16,0,,,True
4554,Chartres,74243.21923,8,0,,,True
4555,Boulogne-Sur-Mer,71353.27964,16,0,,,True
4556,Mantes-La-Jolie,90376.90664,16,0,,,True
4557,Calais,77369.40904,8,0,,,True
4558,Orl??????ans,197907.5194,16,0,,,True
4559,Boulogne-Billancourt,9729610.057,8,0,,,True
4560,Dunkerque,134075.407,16,0,,,True
4561,Amiens,131919.9999,16,0,,,True
4562,Creil,81904.00557,16,0,,,True
4563,Dammarie-Les-Lys,86389.92811,1024,0,,,True
4564,Lens,195706.543,16,0,,,True
4565,Lagny-Sur-Marne,79947.53365,1024,0,,,True
4566,Arras,59093.12059,8,0,,,True
4567,Meaux,58097.94064,8,0,,,True
4568,Lille,931850.2918,64,0,,,True
4569,Sin-Le-Noble,76930.1042,256,0,,,True
4570,Perpignan,127263.8258,16,0,,,True
4571,Clermont-Ferrand,203734.6297,16,0,,,True
4572,Valenciennes,108560.3565,16,0,,,True
4573,B??????ziers,62862.22681,8,0,,,True
4574,Reims,198266.6397,8,0,,,True
4575,Montpellier,311437.8176,16,0,,,True
4576,Troyes,116103.8657,16,0,,,True
4577,Saint-??????tienne,176759.0689,32,0,,,True
4578,N??????mes,125763.254,32,0,,,True
4579,Lyon,1188326.058,8,0,,,True
4580,Avignon,88673.60847,32,0,,,True
4581,Dijon,217718.304,8,0,,,True
4582,Valence,85818.91635,32,0,,,True
4583,Marignane,69663.34111,256,0,,,True
4584,Marseille,922935.9199,32,0,,,True
4585,Aix-En-Provence,89359.12804,32,0,,,True
4586,Grenoble,343682.147,8,0,,,True
4587,Thionville,81092.21102,32,0,,,True
4588,Besan??????on,110190.9549,8,0,,,True
4589,Metz,148991.3609,64,0,,,True
4590,Chamb??????ry,78671.39871,16,0,,,True
4591,Toulon,363426.2489,16,0,,,True
4592,Nancy,216539.3651,16,0,,,True
4593,Annecy,116124.3135,8,0,,,True
4594,Valentigney,61396.96178,32,0,,,True
4595,Belfort,62510.6924,16,0,,,True
4596,Mulhouse,194791.9996,8,0,,,True
4597,Nice,699306.8419,64,0,,,True
4598,Colmar,70547.60967,16,0,,,True
4599,Strasbourg,440917.5212,8,0,,,True
4600,Beausoleil,56818.90541,32,0,,,True
4601,Ajaccio,59524.91963,32,0,,,True
4602,,108709.9609,4,0,,,True
4603,,73622.32891,8,0,,,True
4604,,53643.00788,32,0,,,True
4605,,138949.886,16,0,,,True
4606,,58926.69101,8,0,,,True
4607,Port-Gentil,60128.85586,512,0,,,True
4608,Pointe Denis,78987.08523,4,0,,,True
4609,Libreville,640737.9721,128,0,,,True
4610,Oyem,70733.92592,64,0,,,True
4611,Moanda,59406.77203,128,0,,,True
4612,Londonderry/Derry,68405.6696,8,0,,,True
4613,Belfast,477357.8632,16,0,,,True
4614,Bangor,59282.72831,8,0,,,True
4615,Port Glasgow,60669.92773,16,0,,,True
4616,Prestwick,51876.15818,16,0,,,True
4617,Plymouth,269016.0999,8,0,,,True
4618,Glasgow,975629.5159,16,0,,,True
4619,Swansea,146034.4534,32,0,,,True
4620,East Kilbride,71386.08333,8,0,,,True
4621,Port Talbot,80828.9958,128,0,,,True
4622,Blantyre,66793.69683,256,0,,,True
4623,Bellshill,124561.1245,32,0,,,True
4624,Chapelhall,88729.4749,256,0,,,True
4625,Torquay,107461.1392,16,0,,,True
4626,Bridgend,52868.37289,8,0,,,True
4627,Exeter,108949.4344,8,0,,,True
4628,Larbert,58818.16961,64,0,,,True
4629,Livingston,56149.80184,8,0,,,True
4630,Cardiff,378691.8315,8,0,,,True
4631,Rosyth,57819.03826,16,0,,,True
4632,Taunton,57497.52317,8,0,,,True
4633,Edinburgh,509185.3745,8,0,,,True
4634,Liverpool,1322089.521,64,0,,,True
4635,Newport,117690.6975,64,0,,,True
4636,Weston-Super-Mare,81974.23425,8,0,,,True
4637,Thornton,217713.6604,16,0,,,True
4638,Southport,75518.69218,16,0,,,True
4639,Ellesmere Port,60497.5176,16,0,,,True
4640,Chester,81069.25298,8,0,,,True
4641,Carleton,58687.53678,8,0,,,True
4642,Dundee,155365.0942,16,0,,,True
4643,Lancaster,94842.6034,16,0,,,True
4644,Shrewsbury,69074.11894,8,0,,,True
4645,Hereford,53804.58796,8,0,,,True
4646,Bristol,649182.5772,4,0,,,True
4647,Widnes,118408.5314,8,0,,,True
4648,Preston,230603.5205,32,0,,,True
4649,Warrington,159112.7873,8,0,,,True
4650,Atherton,140361.4266,256,0,,,True
4651,Dawley,133017.4444,8,0,,,True
4652,Blackburn,144141.9226,8,0,,,True
4653,Manchester,2286177.808,32,0,,,True
4654,Crewe,72850.37834,8,0,,,True
4655,Bath,83252.47314,8,0,,,True
4656,Accrington,63057.4877,8,0,,,True
4657,Gloucester,144951.4763,8,0,,,True
4658,Ramsbottom,79849.4237,1024,0,,,True
4659,Kidderminster,53100.63186,8,0,,,True
4660,Colne,138528.8985,16,0,,,True
4661,Stoke-On-Trent,333171.6253,8,0,,,True
4662,Worcester,100832.8495,4,0,,,True
4663,Birmingham,2540845.516,8,0,,,True
4664,Cheltenham,110553.8429,4,0,,,True
4665,Stafford,67812.51087,8,0,,,True
4666,Bournemouth,377949.7082,16,0,,,True
4667,Aberdeen,192127.4646,16,0,,,True
4668,Hednesford,85159.21227,16,0,,,True
4669,Redditch,75181.53268,8,0,,,True
4670,Keighley,56627.25033,512,0,,,True
4671,Elland,296163.8438,64,0,,,True
4672,Swindon,191617.6204,4,0,,,True
4673,Leeds,1354782.308,16,0,,,True
4674,Tamworth,74581.28858,4,0,,,True
4675,Newcastle Upon Tyne,775952.0667,16,0,,,True
4676,Burton-On-Trent,66819.79448,8,0,,,True
4677,Royal Leamington Spa,92833.13966,16,0,,,True
4678,Coventry,489550.808,16,0,,,True
4679,Southampton,362669.7218,8,0,,,True
4680,Birtley,86375.52653,128,0,,,True
4681,Darlington,88273.02707,4,0,,,True
4682,Sheffield,724463.6233,16,0,,,True
4683,Derby,265225.483,4,0,,,True
4684,Harrogate,68117.77844,4,0,,,True
4685,Barnsley,113456.9911,256,0,,,True
4686,Chesterfield,69483.35791,8,0,,,True
4687,Mexborough,92424.02583,128,0,,,True
4688,Eastleigh,78401.85826,64,0,,,True
4689,Sunderland,173921.9821,128,0,,,True
4690,Castleford,91923.91193,16,0,,,True
4691,Middlesbrough,348421.0611,16,0,,,True
4692,Nottingham,626588.8818,16,0,,,True
4693,Oxford,164777.7611,8,0,,,True
4694,Rugby,73507.36768,8,0,,,True
4695,Mansfield,154758.3676,32,0,,,True
4696,Portsmouth,483504.704,16,0,,,True
4697,Loughborough,57004.24006,8,0,,,True
4698,Leicester,498845.2151,8,0,,,True
4699,Hartlepool,85780.68764,8,0,,,True
4700,Doncaster,123559.2844,16,0,,,True
4701,Basingstoke,104481.1478,8,0,,,True
4702,York,149638.8474,8,0,,,True
4703,Reading,259422.8714,16,0,,,True
4704,Northampton,217539.645,8,0,,,True
4705,Wolverton,203026.7576,8,0,,,True
4706,Aylesbury,72366.0041,8,0,,,True
4707,Aldershot,237343.899,32,0,,,True
4708,High Wycombe,109529.4806,16,0,,,True
4709,Bracknell,67414.07308,4,0,,,True
4710,Maidenhead,58844.9858,8,0,,,True
4711,Bognor Regis,63757.62546,16,0,,,True
4712,Kettering,55909.97305,16,0,,,True
4713,Corby,57196.30421,8,0,,,True
4714,Scunthorpe,80004.98468,8,0,,,True
4715,Slough,159439.6247,16,0,,,True
4716,City Of London,10422083.19,4,0,,,True
4717,Guildford,70042.87849,8,0,,,True
4718,Lincoln,112376.7809,16,0,,,True
4719,Littlehampton,55517.15761,512,0,,,True
4720,Luton,265155.3139,4,0,,,True
4721,Kempston,107359.6957,8,0,,,True
4722,Hemel Hempstead,84017.82734,1024,0,,,True
4723,Brighton,444753.8183,64,0,,,True
4724,Hull,315264.1492,8,0,,,True
4725,St Albans,85120.15485,8,0,,,True
4726,Peterborough,173588.5695,8,0,,,True
4727,Horley,130412.6801,16,0,,,True
4728,Stevenage,93690.71023,4,0,,,True
4729,Redhill,63062.29681,8,0,,,True
4730,Grimsby,129776.6927,8,0,,,True
4731,Harlow,80135.78972,4,0,,,True
4732,Cambridge,139629.2193,8,0,,,True
4733,Royal Tunbridge Wells,63680.61883,8,0,,,True
4734,Eastbourne,116521.3725,16,0,,,True
4735,Basildon,103619.2065,16,0,,,True
4736,Chelmsford,103625.88,8,0,,,True
4737,Bexhill-On-Sea,129483.2616,16,0,,,True
4738,Gillingham,245882.2151,4,0,,,True
4739,Maidstone,104433.3517,16,0,,,True
4740,Southend-On-Sea,260938.3481,16,0,,,True
4741,Colchester,114265.9356,8,0,,,True
4742,Ashford,72771.2688,4,0,,,True
4743,Canterbury,51105.53867,4,0,,,True
4744,Ipswich,165962.6084,8,0,,,True
4745,Folkestone,52577.34052,8,0,,,True
4746,Norwich,185192.1326,8,0,,,True
4747,Ramsgate,119331.3623,16,0,,,True
4748,Great Yarmouth,64249.62425,8,0,,,True
4749,Lowestoft,69265.8577,8,0,,,True
4750,???????,41423.69346,256,0,,,True
4751,??????,166081.3796,64,0,,,True
4752,???????,137373.4797,128,0,,,True
4753,???????,969842.979,32,0,,,True
4754,"Rustavi, Rust??????Avi, ???????",45517.28863,64,0,,,True
4755,Dormaa Ahenkro,76835.28373,64,0,,,True
4757,Jirapa,31534.74476,256,0,,,True
4758,Berekum,109163.1678,64,0,,,True
4759,Wa,49290.96198,512,0,,,True
4762,Sunyani,124772.7224,256,0,,,True
4763,Wenchi,52797.15997,64,0,,,True
4764,Techiman,142220.1297,128,0,,,True
4765,Sekondi-Takoradi,998914.2162,16,0,,,True
4766,Dunkwa-On-Offin,58753.99376,32,0,,,True
4767,Kumasi,4146682.815,4,0,,,True
4768,Kintampo,100039.7268,128,0,,,True
4769,Nkoranza,68973.77466,128,0,,,True
4770,Obuasi,214064.8961,64,0,,,True
4771,Mampong,54771.91912,128,0,,,True
4772,Ejura,52149.32629,64,0,,,True
4773,Cape Coast,243742.8604,64,0,,,True
4775,Assin Fosu,76933.59697,64,0,,,True
4776,Odumasi,71663.32831,128,0,,,True
4777,Paga,34670.62309,512,0,,,True
4778,Navrongo,46214.05686,256,0,,,True
4779,Atebubu,73859.4996,64,0,,,True
4780,Akim Oda,97445.85387,64,0,,,True
4781,Tamale,446675.2658,32,0,,,True
4782,Bolgatanga,67573.98859,256,0,,,True
4783,Savelugu,75152.28845,64,0,,,True
4784,Walewale,54789.08172,32,0,,,True
4785,Nkawkaw,70983.93947,256,0,,,True
4786,Agona Swedru,161980.6705,64,0,,,True
4787,Kwame Danso,36688.39568,64,0,,,True
4788,Asamankese,95421.09032,64,0,,,True
4789,Yeji,65103.35193,64,0,,,True
4790,Winneba,100361.3457,128,0,,,True
4791,Salaga,65847.82665,32,0,,,True
4793,Accra,4918403.791,16,0,,,True
4794,Suhum,88164.10011,32,0,,,True
4795,Karaga,34215.50255,64,0,,,True
4796,New Tafo Akim,82477.94505,128,0,,,True
4797,Nalerigu,30697.54153,64,0,,,True
4798,Nsawam,60226.06947,16384,0,,,True
4799,Koforidua,202380.1515,64,0,,,True
4800,Bawku,62279.39109,256,0,,,True
4801,Gushiegu,43138.46844,64,0,,,True
4802,Garu,29054.55738,512,0,,,True
4803,Kete Krachi,36739.73302,256,0,,,True
4804,Yendi,133610.3387,32,0,,,True
4805,Somanya,119457.2229,256,0,,,True
4806,Wulensi,31196.60845,64,0,,,True
4807,Bimbilla,64144.26775,32,0,,,True
4808,Bunkpurugu,34994.40811,128,0,,,True
4809,Dambai,61539.66616,64,0,,,True
4810,Ho,197894.8745,32,0,,,True
4811,Hohoe,145147.0281,32,0,,,True
4812,Tatale,28088.3091,128,0,,,True
4813,Akatsi,73299.45805,64,0,,,True
4814,Kamsar,103156.6809,128,0,,,True
4815,Bok??????,53420.13807,256,0,,,True
4816,Sangar??????di,77901.8951,64,0,,,True
4817,Coyah,2513360.66,16,0,,,True
4818,Fria,54284.67133,64,0,,,True
4819,Kindia,185363.5917,64,0,,,True
4820,Lab??????,146765.707,64,0,,,True
4821,Mamou,73010.17732,64,0,,,True
4822,Faranah,85696.536,64,0,,,True
4824,Gu??????ck??????dou,52983.03818,64,0,,,True
4825,Kissidougou,98901.74264,64,0,,,True
4826,Macenta,61588.94242,128,0,,,True
4827,Banankoro,75229.38196,32,0,,,True
4828,Kankan,208469.8726,32,0,,,True
4829,Siguiri,182806.5767,64,0,,,True
4830,N'Z??????r??????kor??????,245190.9637,32,0,,,True
4831,Sinko,85745.70339,16,0,,,True
4832,Serrekunda,968950.6717,32,0,,,True
4833,Yundum,79639.8057,1024,0,,,True
4834,Brikama,154335.7121,64,0,,,True
4835,Farafenni,41176.65384,32,0,,,True
4836,Bor,541178.1751,32,0,,,True
4837,Bafat??????,66545.93336,64,0,,,True
4838,Gab??????,75222.24705,64,0,,,True
4839,Malabo,530327.733,32,0,,,True
4840,Bata,514479.7956,32,0,,,True
4841,Ioanina,91280.42381,16,0,,,True
4842,Patrae,169708.8783,32,0,,,True
4843,Larissa,132915.8749,8,0,,,True
4844,Thessaloniki,793483.9265,16,0,,,True
4845,Bolus,107949.7334,16,0,,,True
4846,Khalkida,53828.29813,32,0,,,True
4847,Athena,3240448.772,8,0,,,True
4848,Xanthi,51921.88903,16,0,,,True
4849,Canea,71643.71776,16,0,,,True
4850,Irakleio,165073.9044,8,0,,,True
4851,Malacat??????n,67038.02691,8,0,,,True
4853,Coatepeque,91636.91995,8,0,,,True
4854,San Marcos,94505.85694,32,0,,,True
4855,Retalhuleu,63509.32739,64,0,,,True
4856,Ostuncalco,38262.49739,2048,0,,,True
4857,Mazatenango,103989.8184,8,0,,,True
4858,Quetzaltenango,201176.7733,128,0,,,True
4859,Totonicap??????n,85755.29088,1024,0,,,True
4860,Momostenango,37522.6313,64,0,,,True
4861,Chiantla,64955.48184,64,0,,,True
4862,Aguacat??????n,42770.75781,64,0,,,True
4863,Solol??????,47569.82314,64,0,,,True
4864,Santa Luc??????a Cotzumalguapa,101501.3213,8,0,,,True
4865,Santa Cruz Del Quich??????,73179.95484,16,0,,,True
4866,Chichicastenango,36086.36112,64,0,,,True
4867,Santa Cruz Barillas,78280.73246,4,0,,,True
4868,Santa Mar??????a Nebaj,48103.72071,8,0,,,True
4869,Escuintla,108913.3754,16,0,,,True
4870,Chimaltenango,160090.5975,16,0,,,True
4871,Jocotenango,57934.54052,64,0,,,True
