ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
5550,Migaiet at Tanem,20,0,,,
5551,Godcusbo,20,0,,,TRUE
5552,Talesh,1280,0,,,TRUE
5553,Zanjan,40,0,,,TRUE
5554,Suq al Shyukh,20,0,,,TRUE
5555,,40,0,,,TRUE
5556,Tadjoura,40,0,,,TRUE
5557,Al Kharazah,20,0,,,
5558,Al Mudayyirah,20,0,,,
5559,Al Madwarah,20,0,,,
5560,Miass,80,0,,,TRUE
5561,Al Harq,20,0,,,
5562,Duhyan,20,0,,,TRUE
5563,Hafar Al-Batin,80,0,,,TRUE
5564,Jijiga,40,0,,,TRUE
5565,As Safaqayn,20,0,,,
5566,,20,0,,,
5567,Al Maymunah,20,0,,,TRUE
5568,Suq at Talh,20,0,,,TRUE
5569,Kuhdasht,20,0,,,TRUE
5570,kangavar,80,0,,,TRUE
5571,Ash Shaghadirah,20,0,,,
5572,Kismayo,80,0,,,TRUE
5573,Sa'dah,20,0,,,TRUE
5574,Al Mahwit,20,0,,,TRUE
5575,Gheydar,80,0,,,TRUE
5576,Barabir,20,0,,,
5577,Al Jarrahi,20,0,,,TRUE
5578,Djibouti,160,0,,,TRUE
5579,Asadabad,80,0,,,TRUE
5580,Amarah,20,0,,,TRUE
5581,Hajja,20,0,,,TRUE
5582,Sayabah,20,0,,,TRUE
5583,Isha-Gudban,20,0,,,
5584,Magnitogorsk,20,0,,,TRUE
5585,Al Murabba,20,0,,,
5586,Janbat ash Sharif,20,0,,,
5587,Nurabad,40,0,,,TRUE
5588,Moroni,640,0,,,TRUE
5589,Kamensk-Uralsky,20,0,,,TRUE
5590,Al Majar al Kabir,20,0,,,TRUE
5591,Shi`b al Ghayl,20,0,,,
5592,???? ???????,80,0,,,TRUE
5593,Qaryat al Mahalibi,20,0,,,
5594,Tsihombe,80,0,,,TRUE
5595,,20,0,,,
5596,Borama,40,0,,,TRUE
5597,Bandar-e Anzali,640,0,,,TRUE
5598,Al Kananah,20,0,,,
5599,Fuman,80,0,,,TRUE
5600,Mizdid,20,0,,,
5601,Menacha,20,0,,,
5602,Qalat Saleh,20,0,,,TRUE
5603,,20,0,,,TRUE
5604,Uffurow,40,0,,,TRUE
5605,Hamedan,20,0,,,TRUE
5606,Najran,320,0,,,TRUE
5607,Khamir,20,0,,,TRUE
5608,`Ozlat Masawar,20,0,,,
5609,Amran,20,0,,,TRUE
5610,Wadi Mawthab,20,0,,,
5611,Rasht,160,0,,,TRUE
5612,Toyserkan,160,0,,,TRUE
5613,Togechane,80,0,,,TRUE
5614,Diinsoor,80,0,,,TRUE
5615,Al-Midaina,160,0,,,TRUE
5616,An Najd,20,0,,,
5617,Rahabah,20,0,,,
5618,Nahavand,40,0,,,TRUE
5619,Wadi Ad Dawasir,320,0,,,TRUE
5620,Zulaf,20,0,,,
5621,Az Zahr,20,0,,,
5622,Hartishek,80,0,,,TRUE
5623,Bani Sari,20,0,,,
5624,Al Harid,20,0,,,
5625,Khorramdarreh,80,0,,,TRUE
5626,Mahall Said,20,0,,,
5627,Qaryat as Sunub,20,0,,,
5628,Abhar,80,0,,,TRUE
5629,Al Qurna,160,0,,,TRUE
5630,Khabzan,20,0,,,
5631,Wadi Shabaz,20,0,,,
5632,Fomboni,20,0,,,TRUE
5633,Chelyabinsk,20,0,,,TRUE
5634,Aktobe,160,0,,,TRUE
5635,Sana'a,20,0,,,TRUE
5636,Allay Baday,20,0,,,
5637,Khorramabad,80,0,,,TRUE
5638,Nidan,20,0,,,
5639,Ta'izz,20,0,,,TRUE
5640,Al Adan,20,0,,,
5641,Al Misrakh,20,0,,,
5642,Milkan,20,0,,,
5643,Dasgahbur,80,0,,,TRUE
5644,Dawran AlJadeedah,20,0,,,
5645,Novy Urengoy,20,0,,,TRUE
5646,Ath Thuja`,20,0,,,
5647,As Samkar,1280,0,,,TRUE
5648,Ambovombe,40,0,,,TRUE
5649,Zhanaozen,320,0,,,TRUE
5650,Malayer,40,0,,,TRUE
5651,Ibb,20,0,,,TRUE
5652,Jibla,20,0,,,TRUE
5653,Al Qa`idah,20,0,,,TRUE
5654,Al Milhi,20,0,,,TRUE
5655,,20,0,,,
5656,Al Fassayah,20,0,,,
5657,Qabi`,20,0,,,
5658,Lahijan,320,0,,,TRUE
5659,Borujerd,80,0,,,TRUE
5660,Qibal al Ulya,20,0,,,
5661,Gode,80,0,,,TRUE
5662,Walakhere,20,0,,,TRUE
5663,Sakin,20,0,,,
5664,Hawrah,20,0,,,
5665,Risabah,20,0,,,
5666,Al Akamah,20,0,,,
5667,Zarajah,20,0,,,
5668,Basra,20,0,,,TRUE
5669,Andimeshk,160,0,,,TRUE
5670,Shush,80,0,,,TRUE
5671,Dhamar,20,0,,,TRUE
5672,An Najd,20,0,,,
5673,Az Zubayr,80,0,,,TRUE
5674,Yarim,20,0,,,TRUE
5675,Novotroitsk,20,0,,,TRUE
5676,Takestan,320,0,,,TRUE
5677,Dezful,20,0,,,TRUE
5678,As Saddah,20,0,,,
5679,,20,0,,,
5680,Baidoa,40,0,,,TRUE
5681,Orsk,20,0,,,TRUE
5682,Al Ajbur,20,0,,,
5683,Susangerd,80,0,,,TRUE
5684,An Nadirah,20,0,,,TRUE
5685,Hargeisa,20,0,,,TRUE
5686,Ad Dahl,20,0,,,
5687,Qazvin,40,0,,,TRUE
5688,??????????????,20,0,,,TRUE
5689,Ar Radmah,20,0,,,
5690,Abu Al-Khaseeb,2560,0,,,TRUE
5691,Al Jahra,320,0,,,TRUE
5692,Dorud,80,0,,,TRUE
5693,Jaber Al-Ahmad,320,0,,,TRUE
5694,Alvand,80,0,,,TRUE
5695,Umm Qasr,40,0,,,TRUE
5696,Hudur,80,0,,,TRUE
5697,Hammam Damt,20,0,,,TRUE
5698,Riyadh,20,0,,,TRUE
5699,Awareh,20,0,,,TRUE
5700,Marhab,20,0,,,
5701,Shaib Liban,640,0,,,TRUE
5702,Qa'atabah,20,0,,,TRUE
5703,Khorramshahr,160,0,,,TRUE
5704,Am Shaaibi,20,0,,,
5705,Kuwait City,40,0,,,TRUE
5706,Ad Dala,20,0,,,TRUE
5707,Rada'a,20,0,,,TRUE
5708,Abadan,160,0,,,TRUE
5709,Barawa,80,0,,,TRUE
5710,Buurhakaba,40,0,,,TRUE
5711,Shoushtar,80,0,,,TRUE
5712,Ahwaz,40,0,,,TRUE
5713,Kellafo,20,0,,,
5714,Kebri Dehar,40,0,,,TRUE
5715,,20,0,,,
5716,Arak,40,0,,,TRUE
5717,Ahmadi,80,0,,,TRUE
5718,,20,0,,,TRUE
5719,Al Mansurah,20,0,,,TRUE
5720,Marib,20,0,,,TRUE
5721,Hafoon,20,0,,,TRUE
5722,Shadegan,80,0,,,TRUE
5723,Aden,20,0,,,TRUE
5724,Nazarabad,80,0,,,TRUE
5725,Aligudarz,40,0,,,TRUE
5726,Hashtgerd,160,0,,,TRUE
5727,Tayeeglow,80,0,,,TRUE
5728,Saveh,40,0,,,TRUE
5729,Mamoudzou,640,0,,,TRUE
5730,Qoryooley,80,0,,,TRUE
5731,Masjed Soleyman,640,0,,,TRUE
5732,Berbera,320,0,,,TRUE
5733,Harib,20,0,,,TRUE
5734,,20,0,,,
5735,Tyumen,20,0,,,TRUE
5736,Mahdasht,640,0,,,TRUE
5737,Tehran,20,0,,,TRUE
5738,Safadasht,640,0,,,TRUE
5739,Ceel-Caddow,20,0,,,
5740,Al-Kharj,80,0,,,TRUE
5741,Khomein,80,0,,,TRUE
5742,Merca,80,0,,,TRUE
5743,Al Beidha,20,0,,,TRUE
5744,Chalus,2560,0,,,TRUE
5745,Dara Salaam,20,0,,,TRUE
5746,Bandar-e Emam Khomeini,320,0,,,TRUE
5747,Al Khafji,320,0,,,TRUE
5748,Al Ulya,20,0,,,TRUE
5749,Bandar-e Mahshahr,160,0,,,TRUE
5750,Xawo Tako,40,0,,,TRUE
5751,Turkmenbashy,320,0,,,TRUE
5752,Shuqrah,20,0,,,TRUE
5753,Shokuhieh Industrial Town,160,0,,,TRUE
5754,Ramhormoz,80,0,,,TRUE
5755,Soaindrana,20,0,,,TRUE
5756,Qom,20,0,,,TRUE
5757,Lawdar,20,0,,,TRUE
5758,Ferfer,40,0,,,TRUE
5759,Pardisan,80,0,,,TRUE
5760,Izeh,20,0,,,TRUE
5761,Beledweyne,320,0,,,TRUE
5762,Burao,40,0,,,TRUE
5763,Mahajanga,640,0,,,TRUE
5764,Omidieh,160,0,,,TRUE
5765,Mogadishu,40,0,,,TRUE
5766,,20,0,,,
5767,Antsirabe,2560,0,,,TRUE
5768,Ikongo,20,0,,,
5769,Miadana,20,0,,,
5770,,20,0,,,
5771,Ambatofotsy,20,0,,,
5772,Qarchak,320,0,,,TRUE
5773,Sambaina,40,0,,,TRUE
5774,Pardis,160,0,,,TRUE
5775,Pakdasht,80,0,,,TRUE
5776,Farafangana,160,0,,,TRUE
5777,Mahadaay,20,0,,,TRUE
5778,Varamin,640,0,,,TRUE
5779,Duduble,20,0,,,
5780,Maqdas,20,0,,,
5781,Nesab,20,0,,,TRUE
5782,Norilsk,20,0,,,TRUE
5783,Antanifotsy,80,0,,,TRUE
5784,Sharifabad,160,0,,,TRUE
5785,Amol,160,0,,,TRUE
5786,Kashan,160,0,,,TRUE
5787,Kurgan,20,0,,,TRUE
5788,Sharurah,80,0,,,TRUE
5789,Behbahan,80,0,,,TRUE
5790,Shahr-e Kord,80,0,,,TRUE
5791,Manakara,320,0,,,TRUE
5792,Antananarivo,40,0,,,TRUE
5793,Ambatolampy Tsimahafotsy,40,0,,,TRUE
5794,Babol,160,0,,,TRUE
5795,Rudny,320,0,,,TRUE
5796,Ambohidrabiby,20,0,,,
5797,Dehdasht,40,0,,,TRUE
5798,Lordegan,80,0,,,TRUE
5799,Cabudwaaq,320,0,,,TRUE
5800,Al Jubayl Industrial City,80,0,,,TRUE
5801,Najafabad,320,0,,,TRUE
5802,Qaem Shahr,320,0,,,TRUE
5803,Jubail,160,0,,,TRUE
5804,Kostanay,640,0,,,TRUE
5805,Zarrinshahr,160,0,,,TRUE
5806,Shahin Shahr,160,0,,,TRUE
5807,Balkanabat,80,0,,,TRUE
5808,Fuladshahr,160,0,,,TRUE
5809,Dhuusamareeb ???????,80,0,,,TRUE
5810,Sari,80,0,,,TRUE
5811,Isfahan,40,0,,,TRUE
5812,,20,0,,,
5813,Dogonbadan,320,0,,,TRUE
5814,Bandar Ganaveh,160,0,,,TRUE
5815,Dolatabad,80,0,,,TRUE
5816,Neka,320,0,,,TRUE
5817,Hofuf,20,0,,,TRUE
5818,Azzan,20,0,,,TRUE
5819,Baharestan,80,0,,,TRUE
5820,Dammam,40,0,,,TRUE
5821,Behshahr,320,0,,,TRUE
5822,Bagh-e Zahra,80,0,,,TRUE
5823,Shahreza,160,0,,,TRUE
5824,Bushehr,320,0,,,TRUE
5825,Galdogob,80,0,,,TRUE
5826,Al Khobar,640,0,,,TRUE
5827,Erigavo,40,0,,,TRUE
5828,Ab Pakhsh,160,0,,,TRUE
5829,??????,1280,0,,,TRUE
5830,Semnan,160,0,,,TRUE
5831,Yasuj,160,0,,,TRUE
5832,Bursaalax,160,0,,,TRUE
5833,Las Anod,160,0,,,TRUE
5834,Bandar-e Torkaman,160,0,,,TRUE
5835,Nurabad Mamasani,160,0,,,TRUE
5836,Manama,20,0,,,TRUE
5837,Galkayo,160,0,,,TRUE
5838,Al Qatn,40,0,,,TRUE
5839,Sheak Cali,20,0,,,
5840,Gorgan,40,0,,,TRUE
5841,Kazerun,160,0,,,TRUE
5842,Aghghala,80,0,,,TRUE
5843,Andoany,320,0,,,TRUE
5844,Seiyun,80,0,,,TRUE
5845,Aliabad-e Katul,160,0,,,TRUE
5846,Tarim,40,0,,,TRUE
5847,Abadeh,160,0,,,TRUE
5848,,20,0,,,
5849,Badhan,40,0,,,TRUE
5850,,20,0,,,
5851,Gonbad-e Qabus,40,0,,,TRUE
5852,Antetezambaro,20,0,,,
5853,Azadshahr,40,0,,,TRUE
5854,Shiraz,80,0,,,TRUE
5855,Shahrud,80,0,,,TRUE
5856,Al Mutadarririn,40,0,,,TRUE
5857,Serdar,160,0,,,TRUE
5858,Gilan Tappeh,160,0,,,TRUE
5859,Mukalla,80,0,,,TRUE
5860,Ishim,20,0,,,TRUE
5861,Garoowe,320,0,,,TRUE
5862,Al Juwaibiyat,40,0,,,TRUE
5863,Kangan Seaport,320,0,,,TRUE
5864,Ras Laffan,40,0,,,TRUE
5865,Doha,20,0,,,TRUE
5866,Al Khor,80,0,,,TRUE
5867,Marvdasht,40,0,,,TRUE
5868,Firuzabad,80,0,,,TRUE
5869,Al Wakrah,160,0,,,TRUE
5870,Shihr,20,0,,,TRUE
5871,Bosaso,80,0,,,TRUE
5872,Nizhnevartovsk,20,0,,,TRUE
5873,Maroantsetra,320,0,,,TRUE
5874,Ardakan,320,0,,,TRUE
5875,Qardho City,80,0,,,TRUE
5876,Petropavl,160,0,,,TRUE
5877,Konye-Urgench,640,0,,,TRUE
5878,Yazd,80,0,,,TRUE
5879,Khujayli,320,0,,,TRUE
5880,Ashkhaneh,40,0,,,TRUE
5881,Nukus,160,0,,,TRUE
5882,Fasa,320,0,,,TRUE
5883,Jahrom,160,0,,,TRUE
5884,Ayteke Bi,320,0,,,TRUE
5885,Gurbansoltan Eje,640,0,,,TRUE
5886,Bojnurd,20,0,,,TRUE
5887,Dashoguz,640,0,,,TRUE
5888,Esfarayen,80,0,,,TRUE
5889,Garada?a?ak,320,0,,,TRUE
5890,Shirvan,40,0,,,TRUE
5891,Darab,80,0,,,TRUE
5892,Kokshetau,320,0,,,TRUE
5893,Ashgabat,80,0,,,TRUE
5894,Shahr-e Babak,160,0,,,TRUE
5895,Khiva,320,0,,,TRUE
5896,Sabzevar,40,0,,,TRUE
5897,Urgench,160,0,,,TRUE
5898,Beruniy,640,0,,,TRUE
5899,Xonqa,320,0,,,TRUE
5900,Tabas,160,0,,,TRUE
5901,Turtkul,640,0,,,TRUE
5902,Quchan,40,0,,,TRUE
5903,Madinat Zayed,80,0,,,TRUE
5904,Hazorasp,640,0,,,TRUE
5905,Rafsanjan,160,0,,,TRUE
5906,Sirjan,80,0,,,TRUE
5907,Bardaskan,80,0,,,TRUE
5908,Dargaz,40,0,,,TRUE
5909,Abu Dhabi,80,0,,,TRUE
5910,Neyshabur,40,0,,,TRUE
5911,Zarand,160,0,,,TRUE
5912,Chenaran,40,0,,,TRUE
5913,Kashmar,80,0,,,TRUE
5914,Omsk,20,0,,,TRUE
5915,Dubai,20,0,,,TRUE
5916,Rooh Abad,2560,0,,,TRUE
5917,Green Community West,2560,0,,,TRUE
5918,Mashhad,40,0,,,TRUE
5919,Kerman,80,0,,,TRUE
5920,Torbate Heydariye,160,0,,,TRUE
5921,Bandar Abbas,80,0,,,TRUE
5922,Qeshm,80,0,,,TRUE
5923,Ras Al Khaimah,160,0,,,TRUE
5924,Al Ain,20,0,,,TRUE
5925,Salalah,320,0,,,TRUE
5926,Sudh,1280,0,,,TRUE
5927,Qaen,160,0,,,TRUE
5928,Kyzylorda,160,0,,,TRUE
5929,Khor Fakkan,40,0,,,TRUE
5930,Le Port,1280,0,,,TRUE
5931,Roudan,80,0,,,TRUE
5932,Birjand,80,0,,,TRUE
5933,Le Tampon,10240,0,,,TRUE
5934,Saint-Denis,2560,0,,,TRUE
5935,Jiroft,20,0,,,TRUE
5936,Nur-Sultan,40,0,,,TRUE
5937,Khaf,80,0,,,TRUE
5938,Saint-AndrÇ,1280,0,,,TRUE
5939,Sarakhs,80,0,,,TRUE
5940,Kahnuj,320,0,,,TRUE
5941,Torbat-e Jam,40,0,,,TRUE
5942,Mary,640,0,,,TRUE
5943,Sohar,320,0,,,TRUE
5944,Ibri,160,0,,,TRUE
5945,Bam,160,0,,,TRUE
5946,??????,20,0,,,TRUE
5947,Qaleh Ganj,20,0,,,TRUE
5948,Taybad,80,0,,,TRUE
5949,,20,0,,,TRUE
5950,Shieli,320,0,,,TRUE
5951,Turkmenabat,320,0,,,TRUE
5952,Ghurian,80,0,,,TRUE
5953,,20,0,,,TRUE
5954,Gijduvan,2560,0,,,TRUE
5955,Nizwa,160,0,,,TRUE
5956,Bukhara,640,0,,,TRUE
5957,Toraghundi,20,0,,,TRUE
5958,Seeb,40,0,,,TRUE
5959,Herat,20,0,,,TRUE
5960,Port Louis,320,0,,,TRUE
5961,Navoiy,640,0,,,TRUE
5962,Temirtau,160,0,,,TRUE
5963,Al Ghubra,160,0,,,TRUE
5964,Guzarah,40,0,,,TRUE
5965,Al Amerat,320,0,,,TRUE
5966,Muscat,1280,0,,,TRUE
5967,Karaganda,160,0,,,TRUE
5968,Shindand,20,0,,,TRUE
5969,,20,0,,,TRUE
5970,Qala i Naw,40,0,,,TRUE
5971,Zahedan,20,0,,,TRUE
5972,Zabol,40,0,,,TRUE
5973,Farah,80,0,,,TRUE
5974,Turkestan,160,0,,,TRUE
5975,,20,0,,,
5976,Koson,1280,0,,,TRUE
5977,Payshanba,640,0,,,TRUE
5978,Zehak,40,0,,,TRUE
5979,Katta-Kurgan,640,0,,,TRUE
5980,Qarshi,160,0,,,TRUE
5981,Zaranj,160,0,,,TRUE
5982,Nik Shahr,20,0,,,TRUE
5983,Iranshahr,80,0,,,TRUE
5984,Pavlodar,160,0,,,TRUE
5985,Khash,40,0,,,TRUE
5986,Balad Bani Bu Ali,640,0,,,TRUE
5987,Sur,320,0,,,TRUE
5988,????????,2560,0,,,TRUE
5989,,20,0,,,
5990,Koh-i-Sayad,20,0,,,TRUE
5991,Samarkand,640,0,,,TRUE
5992,Maymana,80,0,,,TRUE
5993,Guzar,160,0,,,TRUE
5994,Chabahar,20,0,,,TRUE
5995,Shahrisabz,160,0,,,TRUE
5996,Gallaorol,640,0,,,TRUE
5997,,20,0,,,
5998,Urgut,640,0,,,TRUE
5999,Sheberghan,80,0,,,TRUE
6000,Jizzax,160,0,,,TRUE
6001,Mehrestan,20,0,,,TRUE
6002,Jetisay,320,0,,,TRUE
6003,Shymkent,320,0,,,TRUE
6004,Sar-e Pol,20,0,,,TRUE
6005,Sirdaryo,320,0,,,TRUE
6006,Saryagash,2560,0,,,TRUE
6007,????,2560,0,,,TRUE
6008,Tashkent,160,0,,,TRUE
6009,Yangiiul,2560,0,,,TRUE
6010,Saravan,160,0,,,TRUE
6011,Sherobod,640,0,,,TRUE
6012,Gulistan,1280,0,,,TRUE
6013,Chibintepa,20,0,,,TRUE
6014,Chirchiq,2560,0,,,TRUE
6015,,20,0,,,
6016,Lashkar Gah,40,0,,,TRUE
6017,Tukzar,20,0,,,TRUE
6018,Garmsir,20,0,,,
6019,Tomsk,20,0,,,TRUE
6020,Musa Qal`eh,20,0,,,TRUE
6021,Girishk,20,0,,,TRUE
6022,Jarqurgon,640,0,,,TRUE
6023,Termez,160,0,,,TRUE
6024,Denov,1280,0,,,TRUE
6025,Novosibirsk,20,0,,,TRUE
6026,,20,0,,,
6027,Uzun,2560,0,,,TRUE
6028,Mazar i sharif,40,0,,,TRUE
6029,,1280,0,,,TRUE
6030,Sangin,20,0,,,
6031,Shahrinav,1280,0,,,TRUE
6032,Gwadar,80,0,,,TRUE
6033,Young Leninist,640,0,,,TRUE
6034,,20,0,,,
6035,Taraz,640,0,,,TRUE
6036,Proletar,160,0,,,TRUE
6037,???????? ??????,20,0,,,TRUE
6038,Khujand,1280,0,,,TRUE
6039,Hisor,640,0,,,TRUE
6040,Berdsk,20,0,,,TRUE
6041,,20,0,,,
6042,Hotal,20,0,,,
6043,Ghafurov,1280,0,,,TRUE
6044,Chib,20,0,,,TRUE
6045,Dushanbe,160,0,,,TRUE
6046,Turbat,80,0,,,TRUE
6047,Dehi,20,0,,,
6048,Kholm,20,0,,,TRUE
6049,Khistevarz,80,0,,,TRUE
6050,Qabodiyon,160,0,,,TRUE
6051,Yurga,20,0,,,TRUE
6052,Tarinkot,40,0,,,TRUE
6053,Vahdat,2560,0,,,TRUE
6054,,20,0,,,
6055,Dalbandin,40,0,,,TRUE
6056,Kandahar,40,0,,,TRUE
6057,,20,0,,,
6058,Vakhsh,640,0,,,TRUE
6059,Samangan,40,0,,,TRUE
6060,????????,2560,0,,,TRUE
6061,Panjgur,80,0,,,TRUE
6062,Anzhero-Sudzhensk,20,0,,,TRUE
6063,,80,0,,,TRUE
6064,Danghara,320,0,,,TRUE
6065,Kokand,2560,0,,,TRUE
6066,Yaypan,2560,0,,,TRUE
6067,Isfara,320,0,,,TRUE
6068,Chust,320,0,,,TRUE
6069,,20,0,,,
6070,Kosonsoy,320,0,,,TRUE
6071,Kerben,160,0,,,TRUE
6072,Yangikurgan,2560,0,,,TRUE
6073,,20,0,,,
6074,Buramatut,2560,0,,,TRUE
6075,Kunduz,160,0,,,TRUE
6076,,20,0,,,
6077,Bamian,20,0,,,
6078,Turakurgan,160,0,,,TRUE
6079,,20,0,,,
6080,Namangan,320,0,,,TRUE
6081,Rishtan,2560,0,,,TRUE
6082,Baghlan,20,0,,,TRUE
6083,Kulob,320,0,,,TRUE
6084,Chortoq,640,0,,,TRUE
6085,Puli Khumri,80,0,,,TRUE
6086,Khanabad,20,0,,,TRUE
6087,Altiarik,320,0,,,TRUE
6088,Kemerovo,20,0,,,TRUE
6089,Rubtsovsk,20,0,,,TRUE
6090,Yozyovon,640,0,,,TRUE
6091,Chaman,40,0,,,TRUE
6092,,20,0,,,
6093,Uchkurgan,320,0,,,TRUE
6094,Fergana,320,0,,,TRUE
6095,Chimyon,2560,0,,,TRUE
6096,Semey,160,0,,,TRUE
6097,Chayab,40,0,,,TRUE
6098,Barnaul,40,0,,,TRUE
6099,Nahrin,40,0,,,TRUE
6100,Taloqan,80,0,,,TRUE
6101,Shahrixon,2560,0,,,TRUE
6102,Rustaq,20,0,,,TRUE
6103,,20,0,,,
6104,Poytugh,2560,0,,,TRUE
6105,Quva,2560,0,,,TRUE
6106,,40,0,,,TRUE
6107,Andijan,1280,0,,,TRUE
6108,Asaka,2560,0,,,TRUE
6109,Muqer,20,0,,,TRUE
6110,Kara-Balta,1280,0,,,TRUE
6111,Pakhtaobod,640,0,,,TRUE
6112,Buloqboshi,2560,0,,,TRUE
6113,Charikar,40,0,,,TRUE
6114,Ghazni,160,0,,,TRUE
6115,Golbahar,20,0,,,TRUE
6116,Quetta,80,0,,,TRUE
6117,Surab,20,0,,,TRUE
6118,Kabul,20,0,,,TRUE
6119,Bagram,40,0,,,TRUE
6120,Injerak,80,0,,,TRUE
6121,Mastung,40,0,,,TRUE
6122,,20,0,,,
6123,???????,2560,0,,,TRUE
6124,Kalat,40,0,,,TRUE
6125,Jalalabat,1280,0,,,TRUE
6126,Nookat,1280,0,,,TRUE
6127,Fayzabad,160,0,,,TRUE
6128,Qorasuv,640,0,,,TRUE
6129,Osh,320,0,,,TRUE
6130,Bishkek,160,0,,,TRUE
6131,,20,0,,,
6132,Baraki Rijan,20,0,,,TRUE
6133,,20,0,,,
6134,Pul-i-Alam,20,0,,,TRUE
6135,,20,0,,,
6136,Uzgen,160,0,,,TRUE
6137,Adu,20,0,,,
6138,Khuzdar,20,0,,,TRUE
6139,Khand Khil,20,0,,,
6140,Khorugh,320,0,,,TRUE
6141,Gul'cha,80,0,,,TRUE
6142,`Ali Khel,20,0,,,
6143,Harnai,20,0,,,TRUE
6144,Mihtarlam,80,0,,,TRUE
6145,Darza Kheyl,40,0,,,TRUE
6146,Qila Saifullah,20,0,,,TRUE
6147,Sibi,40,0,,,TRUE
6148,,20,0,,,
6149,Biysk,20,0,,,TRUE
6150,Jalalabad,160,0,,,TRUE
6151,Parachinar,80,0,,,TRUE
6152,,20,0,,,
6153,Khost,640,0,,,TRUE
6154,,20,0,,,TRUE
6155,Achinsk,40,0,,,TRUE
6156,Ayagoz,160,0,,,TRUE
6157,Novokuznetsk,20,0,,,TRUE
6158,Oskemen,320,0,,,TRUE
6159,????? ???????,20,0,,,TRUE
6160,Anarbagh,20,0,,,TRUE
6161,Boyya,20,0,,,
6162,Wana,20,0,,,TRUE
6163,,20,0,,,
6164,Hub,160,0,,,TRUE
6165,Usta Muhammad,20,0,,,TRUE
6166,Shahdadkot,20,0,,,TRUE
6167,Mohmand Darah,20,0,,,TRUE
6168,Dera Murad Jamali,20,0,,,TRUE
6169,Karachi,20,0,,,TRUE
6170,Zhob,20,0,,,TRUE
6171,,20,0,,,
6172,Chitral,40,0,,,TRUE
6173,Hassu Khel,160,0,,,TRUE
6174,Almaty,160,0,,,TRUE
6175,Khairpur Nathan Shah,20,0,,,TRUE
6176,Johi,20,0,,,TRUE
6177,,20,0,,,
6178,Mehar,20,0,,,TRUE
6179,Qambar,20,0,,,TRUE
6180,Nasirabad,20,0,,,TRUE
6181,Taldykorgan,160,0,,,TRUE
6182,Dera Allah Yaar,20,0,,,TRUE
6183,Dadu,20,0,,,TRUE
6184,Booni,40,0,,,TRUE
6185,Jacobabad,20,0,,,TRUE
6186,,20,0,,,TRUE
6187,,20,0,,,TRUE
6188,Bannu,40,0,,,TRUE
6189,Larkana,20,0,,,TRUE
6190,Khar,160,0,,,TRUE
6191,,20,0,,,
6192,Wali Khel,160,0,,,TRUE
6193,Mayar Jandool,80,0,,,TRUE
6194,Moro,40,0,,,TRUE
6195,Mezhdurechensk,20,0,,,TRUE
6196,Dir,20,0,,,TRUE
6197,Naudero,20,0,,,TRUE
6198,Munda Qala,20,0,,,TRUE
6199,,20,0,,,
6200,Hangu,20,0,,,TRUE
6201,Kandiaro,20,0,,,TRUE
6202,Shabqadar,80,0,,,TRUE
6203,Peshawar,20,0,,,TRUE
6204,Timergara,80,0,,,TRUE
6205,,320,0,,,TRUE
6206,Shikarpur,20,0,,,TRUE
6207,Shahidan Kala,40,0,,,TRUE
6208,Thul,20,0,,,TRUE
6209,Tangi,20,0,,,TRUE
6210,,20,0,,,TRUE
6211,,20,0,,,TRUE
6212,Pir Jo Goth,20,0,,,TRUE
6213,Gambat,80,0,,,TRUE
6214,Turangzai,80,0,,,TRUE
6215,,20,0,,,TRUE
6216,Khatako Shah,80,0,,,TRUE
6217,Kohat,80,0,,,TRUE
6218,Nooriabad,40,0,,,TRUE
6219,Chakdara,40,0,,,TRUE
6220,Bathkela,80,0,,,TRUE
6221,Charsadda,20,0,,,TRUE
6222,Sukkur,80,0,,,TRUE
6223,,20,0,,,
6224,Khangarhi,40,0,,,TRUE
6225,Khairpur,40,0,,,TRUE
6226,Shergarh,80,0,,,TRUE
6227,Takht-e-Bhai,80,0,,,TRUE
6228,Thana,80,0,,,TRUE
6229,Pabbi,80,0,,,TRUE
6230,Ghauspur,20,0,,,TRUE
6231,Togh,20,0,,,TRUE
6232,Nawabshah,160,0,,,TRUE
6233,Kandhkot,20,0,,,TRUE
6234,Swat City,40,0,,,TRUE
6235,Thatta,20,0,,,TRUE
6236,Nowshera,640,0,,,TRUE
6237,Khwazakhela,20,0,,,TRUE
6238,Mardan,40,0,,,TRUE
6239,Pano Aqil,80,0,,,TRUE
6240,Risalpur,2560,0,,,TRUE
6241,,160,0,,,TRUE
6242,Dera Ismail Khan,320,0,,,TRUE
6243,Char Bagh,20,0,,,TRUE
6244,Bakhshali,40,0,,,TRUE
6245,,20,0,,,TRUE
6246,Hala,20,0,,,TRUE
6247,Goth Dabh?n,40,0,,,TRUE
6248,Torwarsak,80,0,,,TRUE
6249,Jehangira Dobandi,640,0,,,TRUE
6250,Bindi,20,0,,,TRUE
6251,Hyderabad,20,0,,,TRUE
6252,Rustam,40,0,,,TRUE
6253,Matiari,20,0,,,TRUE
6254,Lilauni,20,0,,,TRUE
6255,Pacha Kalay,40,0,,,TRUE
6256,Elai Kalay,20,0,,,TRUE
