ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
3470,Wiesbaden,440575.8491,8,0,,,
3471,Delmenhorst,67011.28286,4,0,,,
3472,Bielefeld,256604.4712,8,0,,,
3473,Bremen,423648.444,32,0,,,
3474,Bischofsheim,94630.78602,4,0,,,
3475,Karlsruhe,319116.7776,4,0,,,
3476,Mannheim,549513.0809,16,0,,,
3477,Frankfurt Am Main,1127368.433,4,0,,,
3478,Paderborn,120055.1699,4,0,,,
3479,Walldorf,52291.39175,4,0,,,
3480,Gie??????en,66319.96506,8,0,,,
3481,Darmstadt,132146.0425,8,0,,,
3482,Heidelberg,206538.7442,8,0,,,
3483,Flensburg,84368.57687,8,0,,,
3484,Pforzheim,99085.2137,8,0,,,
3485,Goldbach,91080.04715,8,0,,,
3486,Sindelfingen,81604.69327,4,0,,,
3487,Stuttgart,1062732.344,8,0,,,
3488,T??????bingen,63747.67342,4,0,,,
3489,Hannover,658559.9406,8,0,,,
3490,Kassel,236142.3548,8,0,,,
3491,Heilbronn,132359.2087,8,0,,,
3492,Hamburg,1764797.814,4,0,,,
3493,Echterdingen,85718.42053,4,0,,,
3494,Reutlingen,134050.3193,4,0,,,
3495,Konstanz,87029.6251,8,0,,,
3496,Kiel,231579.9295,8,0,,,
3497,Fulda,60312.98638,8,0,,,
3498,Hildesheim,82763.82503,8,0,,,
3499,Wentorf Bei Hamburg,72744.97992,16,0,,,
3500,G??????ttingen,107019.875,4,0,,,
3501,G??????ppingen,69786.58372,16,0,,,
3502,W??????rzburg,130824.0185,8,0,,,
3503,L??????neburg,65601.65204,8,0,,,
3504,L??????beck,179459.3722,8,0,,,
3505,Ulm,121046.9936,4,0,,,
3506,Braunschweig,199141.6175,8,0,,,
3507,Wolfsburg,65275.44259,8,0,,,
3508,Kempten (Allg??????u),66408.97936,4,0,,,
3509,Erfurt,172810.5576,4,0,,,
3510,Bamberg,71654.63968,4,0,,,
3511,F??????rth,651355.574,16,0,,,
3512,Erlangen,104335.9786,8,0,,,
3513,Augsburg,339179.8825,8,0,,,
3514,Magdeburg,204997.7472,8,0,,,
3515,Rostock,173567.7509,8,0,,,
3516,Jena,87773.19816,8,0,,,
3517,Bayreuth,59683.91993,8,0,,,
3518,Ingolstadt,99266.38873,4,0,,,
3519,Halle (Saale),211537.3614,4,0,,,
3520,M??????nchen,1764199.143,4,0,,,
3521,Gera,75053.70667,8,0,,,
3522,Leipzig,540057.0214,4,0,,,
3523,Regensburg,157522.0457,4,0,,,
3524,Landshut,73716.13091,8,0,,,
3525,Zwickau,60331.45467,4,0,,,
3526,Rosenheim,71884.48251,8,0,,,
3527,Potsdam,150618.9506,4,0,,,
3528,Berlin,3501321.692,4,0,,,
3529,Chemnitz,208435.541,8,0,,,
3530,Dresden,579156.2401,16,0,,,
3531,Cottbus - Ch???????ebuz,72919.97529,8,0,,,
3532,G??????rlitz,64812.19166,4,0,,,
3534,"Ali Sabieh, Ali Sabiet, Ali Sabi??????, Ali Sabah, Ali Sabih, ??????Ali Sabieh, ??????Ali Sab???????, ??????Al? Sabi?, ??????Al? ?ab??",54290.10516,32,0,,,
3535,Tadjoura Tajara,53715.2049,32,0,,,
3536,Djibouti Jiboti,395578.3447,32,0,,,
3537,Aalborg,103865.2069,8,0,,,
3538,Aarhus,227604.8252,16,0,,,
3539,Odense,142725.5547,8,0,,,
3540,K??????benhavn,1333420.019,8,0,,,
3541,Santa Cruz De Barahona,69388.11737,8,0,,,
3542,San Juan De La Maguana,65865.90486,4,0,,,
3543,Mao,67498.36543,8,0,,,
3544,Azua,67174.64313,8,0,,,
3545,Santiago De Los Caballeros,726923.4869,4,0,,,
3546,Ban??????,108957.0033,8,0,,,
3547,Puerto Plata,136627.2755,4,0,,,
3548,La Vega,130598.6641,4,0,,,
3549,Moca,91828.05869,4,0,,,
3550,Bonao,93494.25516,4,0,,,
3551,San Crist??????bal,183836.3705,4,0,,,
3552,San Francisco De Macor??????s,144082.3721,4,0,,,
3553,Santo Domingo,4242135.289,4,0,,,
3554,San Pedro De Macor??????s,230792.9171,4,0,,,
3555,La Romana,240496.4539,4,0,,,
3556,Salvale??????n De Hig??????ey,149110.1703,4,0,,,
3558,B??????char ?????? Bashar,187404.3613,16,0,,,
3559,Maghnia ??????? Mughniyah,107501.9756,16,0,,,
3560,Tlemcen ???? ????? ??????,275571.4707,16,0,,,
3561,Ain Temouchent Ayn Tamuchent,89293.20142,8,0,,,
3562,A??????n El Turk ??? ????? Aeen Altarak,79542.27843,16,0,,,
3563,Oran ?????? Wehran,1149614.933,8,0,,,
3564,Sidi Bel Abb??????s ???? ??????? Seydi Balabas,248969.8044,4,0,,,
3565,A??????n Sefra,61912.1557,8,0,,,
3566,Hassi Bounif ???? ????? Hassi Bonev,65498.08936,8,0,,,
3567,Arzew,65988.22914,32,0,,,
3568,Adrar ????? ?????,90320.28996,32,0,,,
3569,M??????chria ??????? Mechria,90910.30086,8,0,,,
3570,Sig,75483.83044,32,0,,,
3571,Mostaganem ????????? Mostaghanem,218105.8465,8,0,,,
3572,Mohammadia,81243.69504,8,0,,,
3573,Mascara ??????? ?????,139116.9354,8,0,,,
3574,Sa??????da Saeedat,183061.8013,32,0,,,
3575,Relizane Glizan,133367.0094,16,0,,,
3576,El Abiodh Sidi Cheikh,129530.3281,4,0,,,
3577,Oued Rhiou,61055.5022,16,0,,,
3578,Frenda,55138.08307,8,0,,,
3579,Chettia,90949.10971,16,0,,,
3580,Chlef ???? Chlef,202775.3065,16,0,,,
3581,Tiaret ?????? ?????,234888.2208,16,0,,,
3582,Sougueur,85966.07287,8,0,,,
3583,Lardjem ?????? ?????,38310.07253,4,0,,,
3584,Tissemsilt,75014.73074,8,0,,,
3585,A??????n Defla,72644.28291,32,0,,,
3586,Aflou ???? Afello,159045.2517,4,0,,,
3587,Khemis Miliana,97887.28797,16,0,,,
3588,Ksar Chellala,62907.96604,8,0,,,
3589,Khemisti,215632.7056,4,0,,,
3590,M??????d??????a ?????? Media,156839.0342,16,0,,,
3591,Blida ??????? ???????,576022.5168,16,0,,,
3592,Ksar El Boukhari,71692.74782,16,0,,,
3593,Alger ?????? Aljazair,3783755,16,0,,,
3594,Boufarik,75835.2154,8,0,,,
3595,Laghouat?????? ???????,195020.2523,8,0,,,
3596,Berrouaghia,53252.6662,32,0,,,
3597,A??????n Oussara ??? ??????? Ayn Ousara,105586.5456,8,0,,,
3598,El Meniaa ??????? El-Moneiaa,62210.15355,128,0,,,
3599,Hassi Bahbah,114318.3186,4,0,,,
3600,Bougara,104078.9276,16,0,,,
3601,Larbaa,97278.86789,8,0,,,
3602,Meftah,104764.6838,16,0,,,
3603,Djelfa ????? Al-Jalfa,493703.4714,8,0,,,
3604,Khemis El Khechna,71240.67846,32,0,,,
3605,Messaad ??????? Masaad,130686.6975,8,0,,,
3606,Bordj Menaiel,66938.17786,16,0,,,
3607,Gharda?????? A??????? ? ? ??????,116265.4997,32,0,,,
3608,Sidi A??????ssa,83705.87078,8,0,,,
3609,Bouira Al-Bouira ???????,92774.61558,8,0,,,
3610,Tizi Ouzou Tezze Ouzou,115736.4529,16,0,,,
3611,Bou Sa??????da ??????? Bousada,153446.1922,16,0,,,
3612,M'Sila ????? El-Musayla,179723.9012,16,0,,,
3613,Guerrara,62092.67307,4,0,,,
3614,Bordj Bou Arreridj ???? ?? ?????? Berg Bouarirej,201414.0433,8,0,,,
3615,B??????ja??????a ?????? Bajayat,199321.654,16,0,,,
3616,Ras El Oued,55252.62686,16,0,,,
3617,Ouled Djellal Oulad Jalal,78433.39989,8,0,,,
3618,A??????n Oulmane,67065.89499,16,0,,,
3619,S??????tif ????? Satif,323048.1576,8,0,,,
3620,Barika ?????? Barika,115348.3598,16,0,,,
3621,Tolga Tuluga,61625.84328,16,0,,,
3622,Ouargla ?????? ?????,215507.2074,16,0,,,
3623,El Eulma ?????? ??????,184866.0135,8,0,,,
3624,Jijel Gagel,161713.8538,8,0,,,
3625,Biskra Biskra,270032.61,8,0,,,
3626,A??????n Touta ?? ???? Ein Altauta,58356.49012,8,0,,,
3627,Tadjenanet,49338.87784,4,0,,,
3628,Tamanrasset ?????????? Temenrast,77976.59033,4,0,,,
3629,Batna ??????? Batna,345768.2355,16,0,,,
3630,Tamacine,55476.51536,4,0,,,
3631,Chelghoum La??????d,66978.8744,16,0,,,
3632,Touggourt ?????? Taqrat,150011.932,16,0,,,
3633,Mila ???? Meela,74554.65645,16,0,,,
3634,Constantine ???????? Constinne,545113.3278,16,0,,,
3635,Ali Mendjeli,143386.3462,4,0,,,
3636,Ain M'Lila,91930.55969,4,0,,,
3637,El Khroub,112251.0188,8,0,,,
3638,Skikda ?????? Skikda,253644.8446,32,0,,,
3639,A??????n Fakroun ??? ?????? Ein Fikron,56578.55892,8,0,,,
3640,El Oued ???? ??????,235278.6317,16,0,,,
3641,Oum El Bouaghi,88504.6998,32,0,,,
3642,Khenchela ??????? ?????,151043.634,4,0,,,
3643,Guelma ????? Qalma,150816.8707,16,0,,,
3644,A??????n Be??????da ??? ?????? Ein Albezah,155161.9453,8,0,,,
3646,Sedrata,56883.08358,8,0,,,
3647,Annaba ??????? ?????,446901.2851,8,0,,,
3648,Cheria,77794.88573,8,0,,,
3649,M'Daourouch,52035.77384,8,0,,,
3650,Souk Ahras ?????? ??? ?????,202572.6707,8,0,,,
3651,T??????bessa ?????? Tabassat,242079.3449,16,0,,,
3652,Bir El Ater ??? ?????? Bare Alaatar,90410.49615,8,0,,,
3653,La Libertad,230007.258,32,0,,,
3654,Manta,269185.7093,16,0,,,
3655,Portoviejo,195266.013,8,0,,,
3656,Huaquillas,94878.36128,8,0,,,
3657,Chone,64365.48299,4,0,,,
3658,Guayaquil,3021525.989,4,0,,,
3659,Daule,78235.75244,4,0,,,
3660,Machala,244305.7558,8,0,,,
3661,Balzar,37330.93601,4,0,,,
3662,Vinces,49618.74833,4,0,,,
3663,Pasaje,49127.61418,4,0,,,
3664,Esmeraldas,122405.0214,8,0,,,
3665,El Empalme,43109.65705,8,0,,,
3666,Milagro,150541.2013,4,0,,,
3667,Babahoyo,89162.09773,4,0,,,
3668,El Carmen,72099.57234,4,0,,,
3669,San Jacinto De Buena Fe,45335.64893,4,0,,,
3670,Quevedo,165720.5781,4,0,,,
3671,Santo Domingo De Los Tsachilas,305877.0862,4,0,,,
3672,Loja,162835.5853,32,0,,,
3673,Cuenca,446051.823,8,0,,,
3674,Guaranda,32444.2382,32,0,,,
3675,Riobamba,155377.0826,16,0,,,
3676,Ambato,182799.0534,16,0,,,
3677,Latacunga,67030.41984,64,0,,,
3678,Quito,2367273.401,16,0,,,
3679,Tumbaco,63532.40916,512,0,,,
3680,Otavalo,52016.31961,32,0,,,
3681,Ibarra,107180.026,128,0,,,
3682,Tulc??????n,53879.8667,16,0,,,
3683,Nueva Loja,59257.44862,4,0,,,
3684,Morsa Matruh,164936.5007,32,0,,,
3685,Aleskandaria,6789531.981,16,0,,,
3686,Edko,143695.3542,4,0,,,
3687,Abu Humos City,133694.4733,4,0,,,
3688,Arab Al-Jazira Al-Khadra,86149.19235,4,0,,,
3689,Hawsh Essa,90515.66647,8,0,,,
3690,Rashid,150599.2208,4,0,,,
3691,Demenhor,536846.5462,4,0,,,
3692,Mutoubas,68769.03652,4,0,,,
3693,Foh,233844.7091,4,0,,,
3694,Aldalnjaat,97403.64232,4,0,,,
3695,Apo Kaila,69048.94416,4,0,,,
3696,Desouk,326617.7757,4,0,,,
3697,Madina Al-Sadat,93178.44379,4,0,,,
3698,Itai Al-Barroud,154823.3044,4,0,,,
3699,Shabrakhit,110524.366,4,0,,,
3700,"Seydi Salem, Izba Maraya",91175.63554,8,0,,,
3701,Kom Hamada,87545.14449,8,0,,,
3702,Kafar Zayat,276503.9736,8,0,,,
3703,Qurya Salah Al-Deen,57024.08057,8,0,,,
3704,Quddaba,90027.41397,16,0,,,
3705,Sirwah,67121.20937,16,0,,,
3706,Guezera Al-Hajar,78707.47442,4,0,,,
3707,Kahak Al-Bahriye,67646.54322,4,0,,,
3708,Kafar Sheikh,368111.8399,8,0,,,
3709,Barma,53208.34783,8,0,,,
3710,Damat,67972.61219,8,0,,,
3711,Zawiah Razin,52288.44716,4,0,,,
3712,Tla,232563.7007,4,0,,,
3713,Fayoum,1561143.195,4,0,,,
3714,Serce Al-Layan,252857.4298,4,0,,,
3715,Tanta,924711.0767,4,0,,,
3716,Ghurg,83126.89637,4,0,,,
3717,Kafar Shabra Baloula,66952.79397,4,0,,,
3718,Albatanon,64697.57533,4,0,,,
3719,Izba Al-Wabur Mastejda,56349.40544,8,0,,,
3720,Shebin Comb,461466.5235,8,0,,,
3721,Ashmon,239500.8273,4,0,,,
3722,Shebechir Al-Hassa,108012.4073,4,0,,,
3723,Madina Al-Sadis Minn Aktober,131619.2742,4,0,,,
3724,Barmasha,168311.1248,4,0,,,
3725,Dagov,43189.83802,4,0,,,
3726,Izba Apo Sidhom,38685.57678,8,0,,,
3727,Atsa,82406.97271,16,0,,,
3728,Charchaba,159024.3354,4,0,,,
3729,Jarwan,178447.2261,4,0,,,
3730,"Al-Bahnasa, Sandva Al-Far",59237.26195,8,0,,,
3731,Al-Mahla Al-Kubra,1036800.722,4,0,,,
3732,Dea Comb,90258.04805,4,0,,,
3733,Ataf Heidar,70712.97875,8,0,,,
3734,Shousha,68334.66513,8,0,,,
3735,Santa,158799.2301,8,0,,,
3736,Snurs,147772.2362,16,0,,,
3737,Mazure,71730.93045,4,0,,,
3738,Mahdiya,46519.62292,4,0,,,
3739,Kafar Apo Raqba,72715.06233,4,0,,,
3740,Al-Jiza,23450303.53,8,0,,,
3741,Izba Hamed Azzagha,80770.60814,4,0,,,
3742,Kafar Sarawa,90916.98196,4,0,,,
3743,Samalut,246584.3394,4,0,,,
3744,Nabruh,158994.987,4,0,,,
3745,Shabra Meles,43408.61368,8,0,,,
3746,Guesna,247327.0871,4,0,,,
3747,Dare Alsalam,64957.27454,8,0,,,
3748,Taha Al-Amdah,83893.63361,4,0,,,
3749,Beni Khayyar,197833.6384,4,0,,,
3750,Mette Habib Al-Sharqiyya,106673.7587,4,0,,,
3751,Banha,729353.9443,8,0,,,
3752,Matai,121149.3914,8,0,,,
3753,Menia,591320.5401,4,0,,,
3754,Al-Durtin,66525.01638,4,0,,,
3755,Toch,288312.1631,8,0,,,
3756,Maghagha,209070.4186,4,0,,,
3757,Nosa Albahr,111242.3709,4,0,,,
3758,Mette Ghamr,517305.185,4,0,,,
3759,Ajhor Al-Kubra,135104.134,4,0,,,
3760,Bana Mazar,209018.4358,8,0,,,
3761,Aga,72194.7684,4,0,,,
3762,Al-Abasiyah Al-Jadida,70029.75071,4,0,,,
3763,Ehnasia Al-Madina,94546.80676,8,0,,,
3764,Belkas,93572.01448,8,0,,,
3765,Almansoura,1368327.894,4,0,,,
3766,Al-Fashan,139985.3318,8,0,,,
3767,"Al-Hawartha, Nazla Abeed Sarofim",56871.21472,4,0,,,
3768,Al-Lahoun,58503.50136,4,0,,,
3769,Sahrija Al-Kubra,128340.3649,4,0,,,
3770,Hore,90789.49904,4,0,,,
3771,Delga,112166.3915,8,0,,,
3772,Sanjid,76504.78095,4,0,,,
3773,Derot Om Nakhla,72028.94388,4,0,,,
3774,Atemida,58155.46572,4,0,,,
3775,Olela,105687.0878,4,0,,,
3776,Sebelinga,158318.908,4,0,,,
3777,Beba,97103.83804,8,0,,,
3778,Al-Dir Tayebeh,104664.7292,4,0,,,
3779,Apo Qurqas,180488.1045,4,0,,,
3780,Amshol,99225.33695,4,0,,,
3781,"Al-Zamrounia, Kafar Sleep Salam",86413.22079,4,0,,,
3782,Ghiada Gharbia,110520.8515,4,0,,,
3783,"Jama?ah, Jamsa",136519.4312,4,0,,,
3784,Kafar Al-Haj Sharbini,81800.91415,4,0,,,
3785,Beni Soueif,553848.8563,4,0,,,
3786,Beni Mohamed Sharawi,50614.47454,4,0,,,
3787,Al-Baqliya,30470.74256,4,0,,,
3788,Mennea Al-Qumah,214343.9263,4,0,,,
3789,Cherbin,210600.9421,4,0,,,
3790,Safour,67455.12062,8,0,,,
3791,Kafar Abrash,80432.43689,4,0,,,
3792,Melwa,401324.9927,4,0,,,
3793,Derot,593668.7946,4,0,,,
3794,Madina Al-Sanblawin,223215.3492,4,0,,,
3795,Zagazig,1144569.14,4,0,,,
3796,Al-Rawdah,47958.51685,4,0,,,
3797,Markaz Der Moas,93244.74618,16,0,,,
3798,Derb Najem,146593.6045,8,0,,,
3799,Al-Ayyat,131563.9683,32,0,,,
3800,Bouche,102569.0619,8,0,,,
3801,Al-Kadaiyah,182302.2845,4,0,,,
3802,Al-Wasita,207950.749,16,0,,,
3803,Kafar Al-Amir Abdallah,59029.94836,4,0,,,
3804,Naja Arab Albaraj,60006.09626,32,0,,,
3805,Kafar Esmaeel,115351.6974,8,0,,,
3806,Al-Saf,86282.21658,8,0,,,
3807,Al-Qabbabat,130358.5481,16,0,,,
3808,Manfalut,388168.46,4,0,,,
3809,Izba Al-Toufiqiyya Raqum Ethnin,64970.73983,4,0,,,
3810,Tajma Al-Thalith,48889.37418,4,0,,,
3811,Mette El-Kholy Al-Momen,76282.22475,8,0,,,
3812,Al-Taradiyeh,120088.4243,4,0,,,
3813,Al-Rawdha,327977.4502,4,0,,,
3814,"Beni Odai, Beni Odai Al-Qabliyya",66466.88915,16,0,,,
3815,Al-Qarin,722157.4969,4,0,,,
3816,Belbis,320961.4947,4,0,,,
3817,Damiat,665817.1859,4,0,,,
3818,Kafar Al-Kurdi,319167.6043,4,0,,,
3819,Apo Kabir,200446.8009,4,0,,,
3820,Beni Mohammadiat,100963.8302,8,0,,,
3821,Manqabad,144688.0463,16,0,,,
3822,Facos,378159.7744,4,0,,,
3823,Abnoob,166903.86,8,0,,,
3824,Al-Tal Al-Kabir,45034.14414,4,0,,,
3825,Asyout,923586.5036,4,0,,,
3826,Manzala,345694.8576,4,0,,,
3827,Kafar Al-Bazat,60853.19016,16,0,,,
3828,Wadi Moftah,65110.58819,4,0,,,
3829,Samahuna,51679.92309,16,0,,,
3830,Al-Zawiya,36178.56387,32,0,,,
3831,"Smackin Chark, Kafar Qeshesh",105839.6757,8,0,,,
3832,Al-Zarabi,36085.06385,4,0,,,
3833,Abo Teig,95370.7257,16,0,,,
3834,Al-Ghanim,89248.65961,64,0,,,
3835,Sahil Salim,74030.29724,8,0,,,
3836,Sadafa,91455.75498,8,0,,,
3837,Nazla Amara,26058.73679,16,0,,,
3838,Albadari,55833.59685,8,0,,,
3839,Bourisaid,801787.112,4,0,,,
3840,Tama,361132.2372,4,0,,,
3841,Al-Ismailia,584743.99,8,0,,,
3842,Jahina,136486.8399,8,0,,,
3843,Tahta,237150.9608,4,0,,,
3844,Sohaj,1045195.003,4,0,,,
3845,Fayed,56704.05576,8,0,,,
3846,Maragha,244916.1262,4,0,,,
3847,Neda,200196.174,4,0,,,
3848,Jarja,902610.1972,4,0,,,
3849,Al-Suwais,496355.1482,8,0,,,
3850,Qurya Cheloufa,36904.78525,4,0,,,
3851,Izba Nazif,146293.4725,8,0,,,
3852,Naga Apo Stet,47533.06562,4,0,,,
3853,El-Bellina,361958.468,4,0,,,
3854,Al-Qarah,90762.64144,4,0,,,
3855,Farshoot,290387.23,8,0,,,
3856,Izba Qenawi,51269.24562,32,0,,,
3857,Apo Manaa Bahri,60389.18278,32,0,,,
3858,Dashna,67449.68283,32,0,,,
3859,Armant Al-Waburat,175739.0935,4,0,,,
3860,Hawd Al-Silamiya Al-Qabli Gharbi,118018.216,16,0,,,
3861,Tod,167946.4868,32,0,,,
3862,Naga Al-Madamud,731208.5045,4,0,,,
3863,Esna,107127.1066,32,0,,,
3864,Qana,170300.7043,64,0,,,
3865,Izba Apo Habachi,265430.7899,4,0,,,
3866,Al-Aqsar,1674542.721,4,0,,,
3867,Naja Beshlau,118469.6712,4,0,,,
3868,Qus,376650.5724,16,0,,,
3869,Arish,99012.36815,64,0,,,
3870,Al-Kaguj,109468.8928,64,0,,,
3871,Kom Ambo,96006.96603,16,0,,,
3872,Aswan,377814.2813,32,0,,,
3873,Ghardaka,93311.98491,4,0,,,
3874,???? Teseney ????,93978.95968,128,0,,,
3878,???? Barentu Barento,69318.64829,64,0,,,
3879,??? Keren Crin,243734.7097,32,0,,,
3881,????? Mendefera Mendefra,39528.86163,128,0,,,
3883,???? Asmara Asmara,240354.6385,128,0,,,
3886,Dekemhare ????? Dekemhari,45895.83831,256,0,,,
3887,???? Massawa Massoua,268823.5033,4,0,,,
3888,?? ??? Adi Keyh Odai Kayh,28365.37425,4,0,,,
3891,Dakhla ????? Al-Dakhla,153208.3898,4,0,,,
3892,Boujdour ?????? Boujdour,50852.44991,4,0,,,
3893,Los Cristianos,56261.95048,16,0,,,
3894,Realejo Alto,83253.2771,4,0,,,
3895,Santa Cruz De Tenerife,354996.6248,8,0,,,
3896,Las Palmas De Gran Canaria,475799.6892,4,0,,,
3897,Cuarter??????a El Uno,71593.17222,4,0,,,
3898,Arrecife,57236.14218,4,0,,,
3899,Vigo,314047.8878,8,0,,,
3900,A Coru??????a,284777.9315,4,0,,,
3901,Ferrol,74686.62984,8,0,,,
3902,Ourense,94434.75466,4,0,,,
3903,Huelva,144487.4343,4,0,,,
3904,Badajoz,107455.2288,4,0,,,
3905,C??????diz,130737.1003,4,0,,,
3906,El Puerto De Santa Mar??????a,65678.69106,8,0,,,
3907,C??????ceres,59436.54047,8,0,,,
3908,San Fernando,84615.33274,4,0,,,
3909,Jerez De La Frontera,196328.5233,4,0,,,
3910,Sevilla,914603.861,8,0,,,
3911,Dos Hermanas,93177.03022,4,0,,,
3912,Avil??????s,68672.45536,32,0,,,
3913,Oviedo/Uvi??????u,227611.0571,4,0,,,
3914,Algeciras,230912.5379,4,0,,,
3915,Salamanca,159778.3929,4,0,,,
3916,Ceuta,161491.9224,4,0,,,
3917,Gij??????n / Xix??????n,258712.5512,4,0,,,
3918,Le??????n,156397.5835,4,0,,,
3919,Marbella,160826.8256,4,0,,,
3920,C??????rdoba,243968.3565,4,0,,,
3921,Talavera De La Reina,62942.36222,4,0,,,
3922,M??????laga,822855.6628,4,0,,,
3923,Valladolid,327449.6155,4,0,,,
3924,Palencia,63174.95906,4,0,,,
3925,Collado Villalba,73257.26207,4,0,,,
3926,Ciudad Real,70763.48887,4,0,,,
3927,Torrelavega,49283.04702,4,0,,,
3928,Madrid,5758687.238,4,0,,,
3929,Ja??????n,89700.14359,4,0,,,
3930,Santander,214551.9956,8,0,,,
3931,Granada,360218.1964,4,0,,,
3932,Burgos,159461.7202,4,0,,,
3933,Alcal?????? De Henares,183659.974,4,0,,,
3934,Guadalajara,75920.2355,4,0,,,
3935,Bilbao,786134.1393,8,0,,,
3936,Vitoria-Gasteiz,248282.9344,4,0,,,
3937,Almer??????a,156893.3563,32,0,,,
3938,Logro??????o,170211.188,4,0,,,
3939,Donostia / San Sebasti??????n,238302.5187,8,0,,,
3940,Albacete,133759.6813,4,0,,,
3941,Irun,69166.63403,8,0,,,
3942,Pamplona/Iru??????a,312992.554,4,0,,,
3943,Murcia,442728.0652,4,0,,,
3944,Cartagena,119512.9913,4,0,,,
3945,Zaragoza,649583.7497,4,0,,,
3946,Elda,75714.4393,4,0,,,
3947,Elx / Elche,150632.773,8,0,,,
3948,Torrevieja,111470.2171,4,0,,,
3949,Alacant / Alicante,440699.5968,8,0,,,
3950,Val??????ncia,1504779.121,4,0,,,
3951,Gandia,76864.07153,4,0,,,
3952,Benidorm,83651.27991,4,0,,,
3953,Castell?????? De La Plana,205751.3132,4,0,,,
3954,Lleida,134848.5199,4,0,,,
3955,Reus,93388.08943,4,0,,,
3956,Tarragona,146680.5754,8,0,,,
3957,Eivissa / Ibiza,52027.84723,8,0,,,
3958,Igualada,58135.74924,4,0,,,
3959,Vilanova I La Geltr??????,71910.11303,4,0,,,
3960,Manresa,76837.30978,4,0,,,
3961,L'Hospitalet De Llobregat,4480934.502,4,0,,,
3962,Matar??????,143824.8087,4,0,,,
3963,Palma,474732.822,8,0,,,
3964,Girona,126388.3967,4,0,,,
3965,Tallinn,408216.8895,8,0,,,
3966,Tartu,86316.78973,4,0,,,
3970,??? / Asosa,96287.72704,8,0,,,
3971,Beigi,39105.09721,128,0,,,
3973,Gidami,37588.9884,32,0,,,
3974,? ? ? ? /Gambela,70768.90596,256,0,,,
3975,Bambasi,29155.46325,512,0,,,
3976,Dambidollo,146366.3749,64,0,,,
3977,Rob Gebeya,29992.27487,256,0,,,
3978,Mendi,90660.34661,32,0,,,
3979,Kake,41488.71672,32,0,,,
3982,Alem Teferi,36064.97532,32,0,,,
3985,Aira,27490.55054,64,0,,,
3986,Meti Chafi / Tilk U Meti,50933.36467,32,0,,,
3987,Nedjo,62840.86231,32,0,,,
3988,Gulisso,38349.44197,64,0,,,
3989,Tepi,125701.5307,16,0,,,
3990,Duba,34285.18769,4,0,,,
3991,Manasebo,38033.95019,4,0,,,
3992,Bila,25598.3955,128,0,,,
3993,Gore,52058.19233,32,0,,,
3994,Mettu / Metu,61251.58361,128,0,,,
3998,Ghimbi,59377.80476,256,0,,,
3999,Bube,34573.99668,32,0,,,
4001,Daka,25003.22104,4,0,,,
4002,,26946.75348,4,0,,,
4003,Shewa Ghimira,36499.05786,4,0,,,
4004,Wacha,27683.23569,4,0,,,
4009,Shahadi,45834.96622,16,0,,,
4010,Kumbabe,35188.43921,64,0,,,
4011,?? ???,26271.52856,4,0,,,
4012,Sigmo,68514.18655,8,0,,,
4014,Gatira,44362.45854,4,0,,,
4018,Jawi,31901.74308,4,0,,,
4019,Shira,60901.74992,16,0,,,
4020,Chagni,84632.2953,64,0,,,
4021,Bedele,57757.69994,128,0,,,
4022,Gechi,26631.26526,128,0,,,
4023,Getema,25615.09584,32,0,,,
4024,Arjo,41717.38304,128,0,,,
4025,???? / Nekemte,169016.1013,128,0,,,
4026,Dembi,41507.62133,32,0,,,
4027,Gida Ayana,31508.87233,256,0,,,
4028,Gutin,46294.97433,4,0,,,
4029,Shebe,32564.64529,4,0,,,
4030,???,37004.94026,4,0,,,
4034,Agaro,89576.89889,32,0,,,
4036,Shahura (Alefa),33792.92663,128,0,,,
4038,Dangla,90013.68453,32,0,,,
4039,Azena,26560.11924,64,0,,,
4042,Jinka,121780.6534,8,0,,,
4043,Addis Kidan,58105.61791,64,0,,,
4045,,27746.06386,128,0,,,
4046,Gimja Bet,51294.36436,64,0,,,
4048,Durbete,73056.70095,64,0,,,
4050,Aykel,107566.4261,64,0,,,
4051,Enjebara,78506.88025,128,0,,,
4052,Yebu,36416.63788,64,0,,,
4053,Seka,109567.6814,4,0,,,
4054,Delgi,46727.62469,16,0,,,
4056,Shindi,32656.99042,128,0,,,
4058,Sire,44356.69992,128,0,,,
4059,Tilili,54386.57154,128,0,,,
4062,?? / Jimma,226519.8813,32,0,,,
4063,Kuch,25418.72899,256,0,,,
4064,?? / Burie,62714.12861,64,0,,,
4065,Garrima,58891.87133,16,0,,,
4067,Chwahit,30318.65333,128,0,,,
4068,Merawi,53668.33662,128,0,,,
4069,??? / Sanja,50922.812,4,0,,,
4071,Genet,50639.11494,64,0,,,
4075,Beto,27925.15577,4,0,,,
4077,Bako,82106.54702,32,0,,,
4078,Serbo,31412.43401,32,0,,,
4079,Shambu,41281.16677,256,0,,,
4080,Kola Diba,44632.07032,128,0,,,
4081,Gish Abay,36152.21045,64,0,,,
4084,Tikil Dingay,47707.1331,4,0,,,
4088,????,289636.1517,32,0,,,
4089,???-?? /Bahir Dar,435741.3198,32,0,,,
4093,Jiga,41724.78775,64,0,,,
4095,Tarcha,46621.20635,4,0,,,
