ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
5773,Sambaina,20,0,,,TRUE
5776,Farafangana,160,0,,,TRUE
5777,Mahadaay,20,0,,,TRUE
5779,Duduble,20,0,,,
5780,Maqdas,20,0,,,
5783,Antanifotsy,80,0,,,TRUE
5791,Manakara,320,0,,,TRUE
5792,Antananarivo,20,0,,,TRUE
5793,Ambatolampy Tsimahafotsy,20,0,,,TRUE
5796,Ambohidrabiby,20,0,,,
5799,Cabudwaaq,20,0,,,TRUE
5809,Dhuusamareeb ???????,20,0,,,TRUE
5812,,20,0,,,
5825,Galdogob,40,0,,,TRUE
5827,Erigavo,20,0,,,TRUE
5832,Bursaalax,20,0,FALSE,,
5833,Las Anod,80,0,,,TRUE
5837,Galkayo,20,0,,,TRUE
5839,Sheak Cali,20,0,,,
5843,Andoany,160,0,,,TRUE
5848,,20,0,,,
5849,Badhan,20,0,FALSE,,
5850,,20,0,,,
5852,Antetezambaro,20,0,,,
5861,Garoowe,160,0,,,TRUE
5871,Bosaso,20,0,,,TRUE
5873,Maroantsetra,160,0,,,TRUE
5875,Qardho City,40,0,,,TRUE
5930,Le Port,1280,0,,,TRUE
5933,Le Tampon,1280,0,,,TRUE
5934,Saint-Denis,640,0,,,TRUE
5938,Saint-Andr‚,640,0,,,TRUE
5960,Port Louis,320,0,,,TRUE
