ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
3382,Pe??on Del Rodadero,65674.1312,160,0,,,True
3383,Santa Marta,399163.7016,20,0,,,True
3384,Tunja,187277.5122,20,0,,,True
3385,Aguachica,70087.13646,20,0,,,True
3386,Oca??a,88439.62747,20,0,,,True
3387,Bucaramanga,1056458.936,20,0,,,True
3388,"Santa Rita, Urbanizaci??n Villa Luz, Villa In??s, Villa Patricia",80045.03502,20,0,,,True
3389,Piedecuesta,116221.0379,20,0,,,True
3390,Sogamoso,70987.28692,80,0,,,True
3391,San Jos?? Del Guaviare,54099.48665,20,0,,,True
3392,Valledupar,528436.0878,20,0,,,True
3393,Pamplona,43370.74736,20,0,,,True
3394,Yopal,164885.2286,20,0,,,True
3395,C??cuta,686016.2655,20,0,,,True
3396,Villa Del Rosario,184989.7472,80,0,,,True
3397,Riohacha,222026.9845,20,0,,,True
3399,Manaure,56142.20563,20,0,,,True
3400,Maicao,135518.1645,20,0,,,True
3401,Uribia,97778.70894,20,0,,,True
3403,Asentamiento Informal El Alcarav??n,118015.9226,20,0,,,True
3404,Moroni Moroni,148837.7562,405,0,,,True
3405,Fomboni Fomboni,213438.0852,20,0,,,True
3406,Mindelo,61050.40754,80,0,,,True
3408,Barranca,61401.66361,80,0,,,True
3409,Alajuela,2090886.872,20,0,,,True
3410,Cartago,226581.6235,20,0,,,True
3411,Pinar Del R??o,167151.9667,20,0,,,True
3412,La Habana,1872362.828,20,0,,,True
3413,Managua,118927.7741,4,0,,,True
3414,Matanzas,151476.4765,20,0,,,True
3415,Cienfuegos,137302.1316,20,0,,,True
3416,Santa Clara,224664.0165,20,0,,,True
3417,Sancti Spiritus,116044.757,20,0,,,True
3418,Ciego De ??vila,119012.4971,20,0,,,True
3419,Camag??ey,292797.8398,20,0,,,True
3420,Manzanillo,115882.0633,20,0,,,True
3421,Nuevitas,60285.3646,20,0,,,True
3422,Las Tunas,195980.3839,20,0,,,True
3423,Bayamo,211866.662,20,0,,,True
3424,Contramaestre,75013.76798,20,0,,,True
3425,Holgu??n,331871.6224,20,0,,,True
3426,Palma Soriano,108349.083,20,0,,,True
3427,Santiago De Cuba,490062.2322,20,0,,,True
3428,Guant??namo,204324.572,20,0,,,True
3429,Baracoa,63636.09733,20,0,,,True
3430,Berg Altena,146095.9796,80,0,,,True
3431,Lemesos,183720.4915,120,0,,,True
3432,Strovolos,289168.2962,80,0,,,True
3433,Larnaca,70994.47943,180,0,,,True
3434,Plze??,148420.3203,20,0,,,True
3435,??st?? Nad Labem,75842.3163,20,0,,,True
3436,Kladno,61301.16664,20,0,,,True
3437,Praha,1231355.883,20,0,,,True
3438,??esk?? Bud??jovice,83684.43219,4,1,True,,
3439,Liberec,87417.15491,20,0,,,True
3440,Pardubice,69047.58664,20,0,,,True
3441,Hradec Kr??lov??,64383.49106,20,0,,,True
3442,Brno,322230.67,20,0,,,True
3443,Olomouc,85826.88604,20,0,,,True
3444,Ostrava,182133.4182,40,0,,,True
3445,Hav????ov,62599.88726,160,0,,,True
3446,Aachen,254055.8866,40,0,,,True
3447,M??nchengladbach,221060.3212,912,0,,,True
3448,Krefeld,3770446.98,20,0,,,True
3449,D??ren,67297.61472,20,0,,,True
3450,D??sseldorf,850359.7689,120,0,,,True
3451,Trier,84333.14717,20,0,,,True
3452,K??ln,1666723.729,80,0,,,True
3453,Solingen,653020.7195,180,0,,,True
3454,Saarbr??cken,164519.768,80,0,,,True
3455,Bonn,420168.9314,405,0,,,True
3456,Remscheid,77310.52727,819,0,,,True
3457,Hagen,281647.1801,405,0,,,True
3458,Neuwied,58462.90206,20,0,,,True
3459,M??nster,261314.1409,6,0,,,True
3460,Koblenz,150863.2842,40,0,,,True
3461,Hamm,86559.01446,20,0,,,True
3462,Osnabr??ck,121631.2258,14,0,,,True
3463,Kaiserslautern,74629.22136,20,0,,,True
3464,Oldenburg,150950.4911,20,0,,,True
3465,Siegen,70414.09386,80,0,,,True
3466,Freiburg Im Breisgau,226146.0984,20,0,,,True
3467,Bremerhaven,131444.7519,20,0,,,True
3468,G??tersloh,60554.45603,20,0,,,True
3469,Leuchtenburg,63185.24073,240,0,,,True
3470,Wiesbaden,440575.8491,20,0,,,True
3471,Delmenhorst,67011.28286,20,0,,,True
3472,Bielefeld,256604.4712,20,0,,,True
3473,Bremen,423648.444,40,0,,,True
3474,Bischofsheim,94630.78602,405,0,,,True
3475,Karlsruhe,319116.7776,20,0,,,True
3476,Mannheim,549513.0809,20,0,,,True
3477,Frankfurt Am Main,1127368.433,40,0,,,True
3478,Paderborn,120055.1699,20,0,,,True
3479,Walldorf,52291.39175,20,0,,,True
3480,Gie??en,66319.96506,20,0,,,True
3481,Darmstadt,132146.0425,20,0,,,True
3482,Heidelberg,206538.7442,20,0,,,True
3483,Flensburg,84368.57687,20,0,,,True
3484,Pforzheim,99085.2137,20,0,,,True
3485,Goldbach,91080.04715,20,0,,,True
3486,Sindelfingen,81604.69327,20,0,,,True
3487,Stuttgart,1062732.344,20,0,,,True
3488,T??bingen,63747.67342,20,0,,,True
3489,Hannover,658559.9406,20,0,,,True
3490,Kassel,236142.3548,20,0,,,True
3491,Heilbronn,132359.2087,20,0,,,True
3492,Hamburg,1764797.814,20,0,,,True
3493,Echterdingen,85718.42053,120,0,,,True
3494,Reutlingen,134050.3193,20,0,,,True
3495,Konstanz,87029.6251,20,0,,,True
3496,Kiel,231579.9295,20,0,,,True
3497,Fulda,60312.98638,20,0,,,True
3498,Hildesheim,82763.82503,20,0,,,True
3499,Wentorf Bei Hamburg,72744.97992,405,0,,,True
3500,G??ttingen,107019.875,20,0,,,True
3501,G??ppingen,69786.58372,20,0,,,True
3502,W??rzburg,130824.0185,20,0,,,True
3503,L??neburg,65601.65204,20,0,,,True
3504,L??beck,179459.3722,20,0,,,True
3505,Ulm,121046.9936,20,0,,,True
3506,Braunschweig,199141.6175,20,0,,,True
3507,Wolfsburg,65275.44259,20,0,,,True
3508,Kempten (Allg??u),66408.97936,20,0,,,True
3509,Erfurt,172810.5576,20,0,,,True
3510,Bamberg,71654.63968,20,0,,,True
3511,F??rth,651355.574,20,0,,,True
3512,Erlangen,104335.9786,20,0,,,True
3513,Augsburg,339179.8825,20,0,,,True
3514,Magdeburg,204997.7472,20,0,,,True
3515,Rostock,173567.7509,20,0,,,True
3516,Jena,87773.19816,20,0,,,True
3517,Bayreuth,59683.91993,20,0,,,True
3518,Ingolstadt,99266.38873,20,0,,,True
3519,Halle (Saale),211537.3614,20,0,,,True
3520,M??nchen,1764199.143,20,0,,,True
3521,Gera,75053.70667,20,0,,,True
3522,Leipzig,540057.0214,20,0,,,True
3523,Regensburg,157522.0457,20,0,,,True
3524,Landshut,73716.13091,20,0,,,True
3525,Zwickau,60331.45467,20,0,,,True
3526,Rosenheim,71884.48251,20,0,,,True
3527,Potsdam,150618.9506,20,0,,,True
3528,Berlin,3501321.692,9,0,,,True
3529,Chemnitz,208435.541,20,0,,,True
3530,Dresden,579156.2401,20,0,,,True
3531,Cottbus - Ch????ebuz,72919.97529,20,0,,,True
3532,G??rlitz,64812.19166,20,0,,,True
3534,"Ali Sabieh, Ali Sabiet, Ali Sabi??, Ali Sabah, Ali Sabih, ??????????????????Ali Sabieh, ??????????????????Ali Sab?????, ??????????????????Al?? Sabi???, ??????????????????Al?? ??ab?????",54290.10516,160,0,,,True
3535,Tadjoura Tajara,53715.2049,80,0,,,True
3536,Djibouti Jiboti,395578.3447,32,1,True,,
3537,Aalborg,103865.2069,20,0,,,True
3538,Aarhus,227604.8252,20,0,,,True
3539,Odense,142725.5547,20,0,,,True
3540,K??benhavn,1333420.019,20,0,,,True
3541,Santa Cruz De Barahona,69388.11737,20,0,,,True
3542,San Juan De La Maguana,65865.90486,20,0,,,True
3543,Mao,67498.36543,20,0,,,True
3544,Azua,67174.64313,20,0,,,True
3545,Santiago De Los Caballeros,726923.4869,40,0,,,True
3546,Ban??,108957.0033,20,0,,,True
3547,Puerto Plata,136627.2755,20,0,,,True
3548,La Vega,130598.6641,40,0,,,True
3549,Moca,91828.05869,40,0,,,True
3550,Bonao,93494.25516,20,0,,,True
3551,San Crist??bal,183836.3705,912,0,,,True
3552,San Francisco De Macor??s,144082.3721,20,0,,,True
3553,Santo Domingo,4242135.289,20,0,,,True
3554,San Pedro De Macor??s,230792.9171,20,0,,,True
3555,La Romana,240496.4539,20,0,,,True
3556,Salvale??n De Hig??ey,149110.1703,20,0,,,True
3558,B??char ?????????????????? Bashar,187404.3613,40,0,,,True
3559,Maghnia ????????????????????? Mughniyah,107501.9756,20,0,,,True
3560,Tlemcen ???????????? ??????????????? ????????????,275571.4707,40,0,,,True
3561,Ain Temouchent Ayn Tamuchent,89293.20142,20,0,,,True
3562,A??n El Turk ????????? ??????????????? Aeen Altarak,79542.27843,40,0,,,True
3563,Oran ????????????????????????????????? Wehran,1149614.933,20,0,,,True
3564,Sidi Bel Abb??s ???????????? ????????????????????? Seydi Balabas,248969.8044,20,0,,,True
3565,A??n Sefra,61912.1557,40,0,,,True
3566,Hassi Bounif ???????????? ??????????????? Hassi Bonev,65498.08936,40,0,,,True
3567,Arzew,65988.22914,540,0,,,True
3568,Adrar ??????????????? ??????????,90320.28996,80,0,,,True
3569,M??chria ????????????????????? Mechria,90910.30086,20,0,,,True
3570,Sig,75483.83044,20,0,,,True
3571,Mostaganem ??????????????????????????? Mostaghanem,218105.8465,40,0,,,True
3572,Mohammadia,81243.69504,20,0,,,True
3573,Mascara ????????????????????? ??????????,139116.9354,40,0,,,True
3574,Sa??da Saeedat,183061.8013,40,0,,,True
3575,Relizane Glizan,133367.0094,40,0,,,True
3576,El Abiodh Sidi Cheikh,129530.3281,20,0,,,True
3577,Oued Rhiou,61055.5022,80,0,,,True
3578,Frenda,55138.08307,20,0,,,True
3579,Chettia,90949.10971,20,0,,,True
3580,Chlef ???????????? Chlef,202775.3065,40,0,,,True
3581,Tiaret ?????????????????? ??????????,234888.2208,20,0,,,True
3582,Sougueur,85966.07287,6,1,True,,
3584,Tissemsilt,75014.73074,20,0,,,True
3585,A??n Defla,72644.28291,80,0,,,True
3586,Aflou ???????????? Afello,159045.2517,20,0,,,True
3587,Khemis Miliana,97887.28797,40,0,,,True
3588,Ksar Chellala,62907.96604,20,0,,,True
3589,Khemisti,215632.7056,80,0,,,True
3590,M??d??a ?????????????????? Media,156839.0342,20,0,,,True
3591,Blida ????????????????????? ??????????????,576022.5168,40,0,,,True
3592,Ksar El Boukhari,71692.74782,20,0,,,True
3593,Alger ?????????????????? Aljazair,3783755.0,40,0,,,True
3594,Boufarik,75835.2154,20,0,,,True
3595,Laghouat?????????????????? ??????????????,195020.2523,20,0,,,True
3596,Berrouaghia,53252.6662,40,0,,,True
3597,A??n Oussara ????????? ????????????????????? Ayn Ousara,105586.5456,20,0,,,True
3598,El Meniaa ????????????????????? El-Moneiaa,62210.15355,80,0,,,True
3599,Hassi Bahbah,114318.3186,20,0,,,True
3600,Bougara,104078.9276,40,0,,,True
3601,Larbaa,97278.86789,20,0,,,True
3602,Meftah,104764.6838,20,0,,,True
3603,Djelfa ??????????????? Al-Jalfa,493703.4714,20,0,,,True
3604,Khemis El Khechna,71240.67846,80,0,,,True
3605,Messaad ????????????????????? Masaad,130686.6975,20,0,,,True
3606,Bordj Menaiel,66938.17786,20,0,,,True
3607,Gharda?? A????????????????????? ??? ??? ????????????,116265.4997,80,0,,,True
3608,Sidi A??ssa,83705.87078,20,0,,,True
3609,Bouira Al-Bouira ?????????????????????,92774.61558,20,0,,,True
3610,Tizi Ouzou Tezze Ouzou,115736.4529,80,0,,,True
3611,Bou Sa??da ????????????????????? Bousada,153446.1922,20,0,,,True
3612,M'Sila ??????????????? El-Musayla,179723.9012,40,0,,,True
3613,Guerrara,62092.67307,40,0,,,True
3614,Bordj Bou Arreridj ???????????? ?????? ?????????????????? Berg Bouarirej,201414.0433,20,0,,,True
3615,B??ja??a ?????????????????? Bajayat,199321.654,80,0,,,True
3616,Ras El Oued,55252.62686,40,0,,,True
3617,Ouled Djellal Oulad Jalal,78433.39989,20,0,,,True
3618,A??n Oulmane,67065.89499,21,1,True,,
3619,S??tif ??????????????? Satif,323048.1576,40,0,,,True
3620,Barika ?????????????????? Barika,115348.3598,20,0,,,True
3621,Tolga Tuluga,61625.84328,20,0,,,True
3622,Ouargla ?????????????????? ??????????,215507.2074,40,0,,,True
3623,El Eulma ?????????????????? ????????????,184866.0135,80,0,,,True
3624,Jijel Gagel,161713.8538,40,0,,,True
3625,Biskra Biskra,270032.61,20,0,,,True
3626,A??n Touta ?????? ???????????? Ein Altauta,58356.49012,20,0,,,True
3627,Tadjenanet,49338.87784,20,0,,,True
3628,Tamanrasset ?????????????????????????????? Temenrast,77976.59033,40,0,,,True
3629,Batna ????????????????????? Batna,345768.2355,40,0,,,True
3630,Tamacine,55476.51536,20,0,,,True
3631,Chelghoum La??d,66978.8744,20,0,,,True
3632,Touggourt ?????????????????? Taqrat,150011.932,40,0,,,True
3633,Mila ???????????? Meela,74554.65645,20,0,,,True
3634,Constantine ???????????????????????? Constinne,545113.3278,20,0,,,True
3635,Ali Mendjeli,143386.3462,40,0,,,True
3636,Ain M'Lila,91930.55969,20,0,,,True
3637,El Khroub,112251.0188,80,0,,,True
3638,Skikda ?????????????????? Skikda,253644.8446,80,0,,,True
3639,A??n Fakroun ????????? ?????????????????? Ein Fikron,56578.55892,40,0,,,True
3640,El Oued ???????????? ????????????,235278.6317,80,0,,,True
3641,Oum El Bouaghi,88504.6998,40,0,,,True
3642,Khenchela ????????????????????? ??????????,151043.634,40,0,,,True
3643,Guelma ??????????????? Qalma,150816.8707,20,0,,,True
3644,A??n Be??da ????????? ?????????????????? Ein Albezah,155161.9453,20,0,,,True
3646,Sedrata,56883.08358,20,0,,,True
3647,Annaba ????????????????????? ??????????,446901.2851,20,0,,,True
3648,Cheria,77794.88573,20,0,,,True
3649,M'Daourouch,52035.77384,20,0,,,True
3650,Souk Ahras ?????????????????? ?????? ??????????,202572.6707,20,0,,,True
3651,T??bessa ?????????????????? Tabassat,242079.3449,14,0,,,True
3652,Bir El Ater ????????? ?????????????????? Bare Alaatar,90410.49615,20,0,,,True
3653,La Libertad,230007.258,20,0,,,True
3654,Manta,269185.7093,40,0,,,True
3655,Portoviejo,195266.013,40,0,,,True
3656,Huaquillas,94878.36128,20,0,,,True
3657,Chone,64365.48299,20,0,,,True
3658,Guayaquil,3021525.989,20,0,,,True
3659,Daule,78235.75244,20,0,,,True
3660,Machala,244305.7558,20,0,,,True
3662,Vinces,49618.74833,20,0,,,True
3663,Pasaje,49127.61418,20,0,,,True
3664,Esmeraldas,122405.0214,6,0,True,,
3665,El Empalme,43109.65705,20,0,,,True
3666,Milagro,150541.2013,20,0,,,True
3667,Babahoyo,89162.09773,20,0,,,True
3668,El Carmen,72099.57234,20,0,,,True
3669,San Jacinto De Buena Fe,45335.64893,20,0,,,True
3670,Quevedo,165720.5781,20,0,,,True
3671,Santo Domingo De Los Tsachilas,305877.0862,20,0,,,True
3672,Loja,162835.5853,20,0,,,True
3673,Cuenca,446051.823,20,0,,,True
3675,Riobamba,155377.0826,20,0,,,True
3676,Ambato,182799.0534,40,0,,,True
3677,Latacunga,67030.41984,80,0,,,True
3678,Quito,2367273.401,20,0,,,True
3679,Tumbaco,63532.40916,810,0,,,True
3680,Otavalo,52016.31961,40,0,,,True
3681,Ibarra,107180.026,120,0,,,True
3682,Tulc??n,53879.8667,40,0,,,True
3683,Nueva Loja,59257.44862,80,0,,,True
3684,Morsa Matruh,164936.5007,120,0,,,True
3685,Aleskandaria,6789531.981,120,0,,,True
3686,Edko,143695.3542,20,0,,,True
3687,Abu Humos City,133694.4733,20,0,,,True
3688,Arab Al-Jazira Al-Khadra,86149.19235,80,0,,,True
3689,Hawsh Essa,90515.66647,20,0,,,True
3690,Rashid,150599.2208,20,0,,,True
3691,Demenhor,536846.5462,20,0,,,True
3692,Mutoubas,68769.03652,20,0,,,True
3693,Foh,233844.7091,20,0,,,True
3694,Aldalnjaat,97403.64232,40,0,,,True
3695,Apo Kaila,69048.94416,20,0,,,True
3696,Desouk,326617.7757,20,0,,,True
3697,Madina Al-Sadat,93178.44379,405,0,,,True
3698,Itai Al-Barroud,154823.3044,20,0,,,True
3699,Shabrakhit,110524.366,20,0,,,True
3700,"Seydi Salem, Izba Maraya",91175.63554,20,0,,,True
3701,Kom Hamada,87545.14449,40,0,,,True
3702,Kafar Zayat,276503.9736,20,0,,,True
3703,Qurya Salah Al-Deen,57024.08057,80,0,,,True
3704,Quddaba,90027.41397,20,0,,,True
3705,Sirwah,67121.20937,20,0,,,True
3706,Guezera Al-Hajar,78707.47442,20,0,,,True
3707,Kahak Al-Bahriye,67646.54322,20,0,,,True
3708,Kafar Sheikh,368111.8399,20,0,,,True
3709,Barma,53208.34783,20,0,,,True
3710,Damat,67972.61219,40,0,,,True
3711,Zawiah Razin,52288.44716,20,0,,,True
3712,Tla,232563.7007,20,0,,,True
3713,Fayoum,1561143.195,20,0,,,True
3714,Serce Al-Layan,252857.4298,40,0,,,True
3715,Tanta,924711.0767,20,0,,,True
3716,Ghurg,83126.89637,20,0,,,True
3717,Kafar Shabra Baloula,66952.79397,20,0,,,True
3718,Albatanon,64697.57533,20,0,,,True
3719,Izba Al-Wabur Mastejda,56349.40544,20,0,,,True
3720,Shebin Comb,461466.5235,20,0,,,True
3721,Ashmon,239500.8273,4052,0,,,True
3722,Shebechir Al-Hassa,108012.4073,20,0,,,True
3723,Madina Al-Sadis Minn Aktober,131619.2742,405,0,,,True
3724,Barmasha,168311.1248,20,0,,,True
3725,Dagov,43189.83802,20,0,,,True
3727,Atsa,82406.97271,20,0,,,True
3728,Charchaba,159024.3354,20,0,,,True
3729,Jarwan,178447.2261,20,0,,,True
3730,"Al-Bahnasa, Sandva Al-Far",59237.26195,20,0,,,True
3731,Al-Mahla Al-Kubra,1036800.722,20,0,,,True
3732,Dea Comb,90258.04805,20,0,,,True
3733,Ataf Heidar,70712.97875,20,0,,,True
3734,Shousha,68334.66513,20,0,,,True
3735,Santa,158799.2301,40,0,,,True
3736,Snurs,147772.2362,80,0,,,True
3737,Mazure,71730.93045,4,1,True,,
3738,Mahdiya,46519.62292,4,0,,,True
3739,Kafar Apo Raqba,72715.06233,20,0,,,True
3740,Al-Jiza,23450303.53,20,0,,,True
3741,Izba Hamed Azzagha,80770.60814,20,0,,,True
3742,Kafar Sarawa,90916.98196,3052,1,True,,
3743,Samalut,246584.3394,20,0,,,True
3744,Nabruh,158994.987,40,0,,,True
3745,Shabra Meles,43408.61368,20,0,,,True
3746,Guesna,247327.0871,20,0,,,True
3747,Dare Alsalam,64957.27454,20,0,,,True
3748,Taha Al-Amdah,83893.63361,20,0,,,True
3749,Beni Khayyar,197833.6384,20,0,,,True
3750,Mette Habib Al-Sharqiyya,106673.7587,20,0,,,True
3751,Banha,729353.9443,20,0,,,True
3752,Matai,121149.3914,20,0,,,True
3753,Menia,591320.5401,20,0,,,True
3754,Al-Durtin,66525.01638,20,0,,,True
3755,Toch,288312.1631,20,0,,,True
3756,Maghagha,209070.4186,20,0,,,True
3757,Nosa Albahr,111242.3709,20,0,,,True
3758,Mette Ghamr,517305.185,40,0,,,True
3759,Ajhor Al-Kubra,135104.134,20,0,,,True
3760,Bana Mazar,209018.4358,20,0,,,True
3761,Aga,72194.7684,20,0,,,True
3762,Al-Abasiyah Al-Jadida,70029.75071,20,0,,,True
3763,Ehnasia Al-Madina,94546.80676,20,0,,,True
3764,Belkas,93572.01448,20,0,,,True
3765,Almansoura,1368327.894,20,0,,,True
3766,Al-Fashan,139985.3318,20,0,,,True
3767,"Al-Hawartha, Nazla Abeed Sarofim",56871.21472,6,1,True,,
3768,Al-Lahoun,58503.50136,20,0,,,True
3769,Sahrija Al-Kubra,128340.3649,40,0,,,True
3770,Hore,90789.49904,20,0,,,True
3771,Delga,112166.3915,20,0,,,True
3772,Sanjid,76504.78095,20,0,,,True
3773,Derot Om Nakhla,72028.94388,4,0,,,True
3774,Atemida,58155.46572,20,0,,,True
3775,Olela,105687.0878,20,0,,,True
3776,Sebelinga,158318.908,20,0,,,True
3777,Beba,97103.83804,20,0,,,True
3778,Al-Dir Tayebeh,104664.7292,20,0,,,True
3779,Apo Qurqas,180488.1045,20,0,,,True
3780,Amshol,99225.33695,20,0,,,True
3781,"Al-Zamrounia, Kafar Sleep Salam",86413.22079,20,0,,,True
3782,Ghiada Gharbia,110520.8515,20,0,,,True
3783,"Jama??ah, Jamsa",136519.4312,40,0,,,True
3784,Kafar Al-Haj Sharbini,81800.91415,120,0,,,True
3785,Beni Soueif,553848.8563,20,0,,,True
3786,Beni Mohamed Sharawi,50614.47454,20,0,,,True
3788,Mennea Al-Qumah,214343.9263,20,0,,,True
3789,Cherbin,210600.9421,20,0,,,True
3790,Safour,67455.12062,20,0,,,True
3791,Kafar Abrash,80432.43689,20,0,,,True
3792,Melwa,401324.9927,20,0,,,True
3793,Derot,593668.7946,20,0,,,True
3794,Madina Al-Sanblawin,223215.3492,20,0,,,True
3795,Zagazig,1144569.14,20,0,,,True
3796,Al-Rawdah,47958.51685,20,0,,,True
3797,Markaz Der Moas,93244.74618,20,0,,,True
3798,Derb Najem,146593.6045,20,0,,,True
3799,Al-Ayyat,131563.9683,40,0,,,True
3800,Bouche,102569.0619,20,0,,,True
3801,Al-Kadaiyah,182302.2845,80,0,,,True
3802,Al-Wasita,207950.749,20,0,,,True
3803,Kafar Al-Amir Abdallah,59029.94836,20,0,,,True
3804,Naja Arab Albaraj,60006.09626,20,0,,,True
3805,Kafar Esmaeel,115351.6974,20,0,,,True
3806,Al-Saf,86282.21658,120,0,,,True
3807,Al-Qabbabat,130358.5481,80,0,,,True
3808,Manfalut,388168.46,20,0,,,True
3809,Izba Al-Toufiqiyya Raqum Ethnin,64970.73983,20,0,,,True
3810,Tajma Al-Thalith,48889.37418,9733,0,,,
3811,Mette El-Kholy Al-Momen,76282.22475,20,0,,,True
3812,Al-Taradiyeh,120088.4243,20,0,,,True
3813,Al-Rawdha,327977.4502,20,0,,,True
3814,"Beni Odai, Beni Odai Al-Qabliyya",66466.88915,20,0,,,True
3815,Al-Qarin,722157.4969,20,0,,,True
3816,Belbis,320961.4947,20,0,,,True
3817,Damiat,665817.1859,20,0,,,True
3818,Kafar Al-Kurdi,319167.6043,20,0,,,True
3819,Apo Kabir,200446.8009,20,0,,,True
3820,Beni Mohammadiat,100963.8302,20,0,,,True
3821,Manqabad,144688.0463,40,0,,,True
3822,Facos,378159.7744,20,0,,,True
3823,Abnoob,166903.86,20,0,,,True
3824,Al-Tal Al-Kabir,45034.14414,4,0,,,True
3825,Asyout,923586.5036,20,0,,,True
3826,Manzala,345694.8576,80,0,,,True
3827,Kafar Al-Bazat,60853.19016,80,0,,,True
3828,Wadi Moftah,65110.58819,360,0,,,True
3829,Samahuna,51679.92309,40,0,,,True
3831,"Smackin Chark, Kafar Qeshesh",105839.6757,40,0,,,True
3833,Abo Teig,95370.7257,20,0,,,True
3834,Al-Ghanim,89248.65961,40,0,,,True
3835,Sahil Salim,74030.29724,20,0,,,True
3836,Sadafa,91455.75498,20,0,,,True
3838,Albadari,55833.59685,20,0,,,True
3839,Bourisaid,801787.112,20,0,,,True
3840,Tama,361132.2372,80,0,,,True
3841,Al-Ismailia,584743.99,20,0,,,True
3842,Jahina,136486.8399,20,0,,,True
3843,Tahta,237150.9608,20,0,,,True
3844,Sohaj,1045195.003,20,0,,,True
3845,Fayed,56704.05576,240,0,,,True
3846,Maragha,244916.1262,20,0,,,True
3847,Neda,200196.174,20,0,,,True
3848,Jarja,902610.1972,20,0,,,True
3849,Al-Suwais,496355.1482,40,0,,,True
3851,Izba Nazif,146293.4725,40,0,,,True
3852,Naga Apo Stet,47533.06562,20,0,,,True
3853,El-Bellina,361958.468,20,0,,,True
3854,Al-Qarah,90762.64144,20,0,,,True
3855,Farshoot,290387.23,20,0,,,True
3856,Izba Qenawi,51269.24562,40,0,,,True
3857,Apo Manaa Bahri,60389.18278,20,0,,,True
3858,Dashna,67449.68283,40,0,,,True
3859,Armant Al-Waburat,175739.0935,40,0,,,True
3860,Hawd Al-Silamiya Al-Qabli Gharbi,118018.216,80,0,,,True
3861,Tod,167946.4868,80,0,,,True
3862,Naga Al-Madamud,731208.5045,20,0,,,True
3863,Esna,107127.1066,120,0,,,True
3864,Qana,170300.7043,40,0,,,True
3865,Izba Apo Habachi,265430.7899,20,0,,,True
3866,Al-Aqsar,1674542.721,20,0,,,True
3867,Naja Beshlau,118469.6712,20,0,,,True
3868,Qus,376650.5724,40,0,,,True
3869,Arish,99012.36815,180,0,,,True
3870,Al-Kaguj,109468.8928,40,0,,,True
3871,Kom Ambo,96006.96603,40,0,,,True
3872,Aswan,377814.2813,40,0,,,True
3873,Ghardaka,93311.98491,270,0,,,True
3874,???????????? Teseney ????????,93978.95968,180,0,,,True
3878,???????????? Barentu Barento,69318.64829,405,0,,,True
3879,????????? Keren Crin,243734.7097,40,0,,,True
3883,???????????? Asmara Asmara,240354.6385,180,0,,,True
3886,Dekemhare ?????????????????????????????? Dekemhari,45895.83831,360,0,,,True
3887,???????????? Massawa Massoua,268823.5033,80,0,,,True
3891,Dakhla ??????????????? Al-Dakhla,153208.3898,20,0,,,True
3892,Boujdour ?????????????????? Boujdour,50852.44991,40,0,,,True
3893,Los Cristianos,56261.95048,20,0,,,True
3894,Realejo Alto,83253.2771,20,0,,,True
3895,Santa Cruz De Tenerife,354996.6248,20,0,,,True
3896,Las Palmas De Gran Canaria,475799.6892,20,0,,,True
3897,Cuarter??a El Uno,71593.17222,40,0,,,True
3898,Arrecife,57236.14218,20,0,,,True
3899,Vigo,314047.8878,40,0,,,True
3900,A Coru??a,284777.9315,20,0,,,True
3901,Ferrol,74686.62984,20,0,,,True
3902,Ourense,94434.75466,20,0,,,True
3903,Huelva,144487.4343,20,0,,,True
3904,Badajoz,107455.2288,9,0,,,True
3905,C??diz,130737.1003,20,0,,,True
3906,El Puerto De Santa Mar??a,65678.69106,20,0,,,True
3907,C??ceres,59436.54047,20,0,,,True
3908,San Fernando,84615.33274,20,0,,,True
3909,Jerez De La Frontera,196328.5233,20,0,,,True
3910,Sevilla,914603.861,20,0,,,True
3911,Dos Hermanas,93177.03022,20,0,,,True
3912,Avil??s,68672.45536,20,0,,,True
3913,Oviedo/Uvi??u,227611.0571,20,0,,,True
3914,Algeciras,230912.5379,20,0,,,True
3915,Salamanca,159778.3929,20,0,,,True
3916,Ceuta,161491.9224,20,0,,,True
3917,Gij??n / Xix??n,258712.5512,20,0,,,True
3918,Le??n,156397.5835,20,0,,,True
3919,Marbella,160826.8256,80,0,,,True
3920,C??rdoba,243968.3565,9,0,,,True
3921,Talavera De La Reina,62942.36222,20,0,,,True
3922,M??laga,822855.6628,20,0,,,True
3923,Valladolid,327449.6155,20,0,,,True
3924,Palencia,63174.95906,20,0,,,True
3925,Collado Villalba,73257.26207,20,0,,,True
3926,Ciudad Real,70763.48887,20,0,,,True
3927,Torrelavega,49283.04702,20,0,,,True
3928,Madrid,5758687.238,20,0,,,True
3929,Ja??n,89700.14359,20,0,,,True
3930,Santander,214551.9956,20,0,,,True
3931,Granada,360218.1964,20,0,,,True
3932,Burgos,159461.7202,20,0,,,True
3933,Alcal?? De Henares,183659.974,20,0,,,True
3934,Guadalajara,75920.2355,40,0,,,True
3935,Bilbao,786134.1393,20,0,,,True
3936,Vitoria-Gasteiz,248282.9344,20,0,,,True
3937,Almer??a,156893.3563,40,0,,,True
3938,Logro??o,170211.188,20,0,,,True
