ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
874,South Laurel,80,0,,,
875,Toronto,20,0,,,
876,Calama,20,0,,,
877,Columbia,40,0,,,
878,State College,20,0,,,
879,Valle de la Pascua,20,0,,,
880,Baltimore,20,0,,,
881,Milton,20,0,,,
882,Copiap¢,20,0,,,
883,Riberalta,20,0,,,
884,La Serena,20,0,,,
885,St. Catharines,20,0,,,
886,Harrisburg,20,0,,,
887,York,20,0,,,
888,Oruro,20,0,,,
889,Niagara Falls,20,0,,,
890,Buffalo,20,0,,,
891,Ovalle,20,0,,,
892,Zaraza,20,0,,,
893,Newmarket,20,0,,,
894,Barrie,20,0,,,
895,Lancaster,20,0,,,
896,Ponce,40,0,,,
897,Cochabamba,40,0,,,
898,Philadelphia,20,0,,,
899,Oshawa,20,0,,,
900,Reading,20,0,,,
901,Vi§a del Mar [Valpara°so],40,0,,,
902,R°o Piedras [San Juan],20,0,,,
903,West Chester,20,0,,,
904,Barcelona,20,0,,,
905,Caguas,80,0,,,
906,San Antonio,20,0,,,
907,Anaco,20,0,,,
908,La Calera,40,0,,,
909,Quillota,40,0,,,
910,Rochester,20,0,,,
911,Norristown,640,0,,,
912,Las Delicias,80,0,,,
913,Allentown,20,0,,,
914,Concepci¢n,40,0,,,
915,San JosÇ de Guanipa,160,0,,,
916,Coronel,20,0,,,
917,Peterborough,20,0,,,
918,Atlantic City,20,0,,,
919,Wilkes-Barre,160,0,,,
920,Abington,640,0,,,
921,Trinidad,20,0,,,
922,Chiguayante,20,0,,,
923,Melipilla,20,0,,,
924,Cumana,20,0,,,
925,San Felipe,20,0,,,
926,Porto Velho,20,0,,,
927,Potos°,20,0,,,
928,Los Andes,20,0,,,
929,Scranton,160,0,,,
930,Talagante,20,0,,,
931,Santiago,20,0,,,
932,Pe§aflor,20,0,,,
933,Trenton,20,0,,,
934,Porlamar,40,0,,,
935,Ciudad Bol°var,20,0,,,
936,Talca,20,0,,,
937,Binghamton,40,0,,,
938,Punta de Mata,20,0,,,
939,Coari,20,0,,,
940,Sucre,20,0,,,
941,Curic¢,20,0,,,
942,Toms River,160,0,,,
943,San Fernando,20,0,,,
944,Chill†n,20,0,,,
945,New York,20,0,,,
946,Rancagua,20,0,,,
947,Lakewood,20,0,,,
948,Linares,20,0,,,
949,Brick,40,0,,,
950,Syracuse,20,0,,,
951,Maturin,20,0,,,
952,Los ?ngeles,20,0,,,
953,Dover,20,0,,,
954,Car£pano,20,0,,,
955,Villaz¢n,20,0,,,
956,Ariquemes,20,0,,,
957,Ciudad Guayana,20,0,,,
958,Temuco,20,0,,,
959,Kingston,20,0,,,
960,San FÇlix,80,0,,,
961,Valdivia,20,0,,,
962,San Juan,20,0,,,
963,Upata,20,0,,,
964,Utica,20,0,,,
965,Tarija,20,0,,,
966,Mendoza,20,0,,,
967,San Salvador de Jujuy,20,0,,,
968,Osorno,20,0,,,
969,Salta,20,0,,,
970,Norwalk,2560,0,,,
971,Tucupita,20,0,,,
972,Bridgeport,320,0,,,
973,Montero,20,0,,,
974,La Rioja,20,0,,,
975,San Mart°n,20,0,,,
976,Santa Cruz de la Sierra,20,0,,,
977,Libertador Gral. San Mart°n,20,0,,,
978,Ji-Paran†,40,0,,,
979,San Pedro,20,0,,,
980,San Ram¢n de la Nueva Or†n,20,0,,,
981,Schenectady,80,0,,,
982,Waterbury,20,0,,,
983,Albany,40,0,,,
984,Puerto Montt,20,0,,,
985,Kanata,20,0,,,
986,Concepci¢n,20,0,,,
987,Port of Spain,160,0,,,
988,Honey Gables,20,0,,,
989,Ottawa,20,0,,,
990,San Fernando,40,0,,,
991,San Miguel de Tucum†n,20,0,,,
992,Troy,80,0,,,
993,Chaguanas,160,0,,,
994,Yacuiba,20,0,,,
995,Tartagal,20,0,,,
996,San Fernando del Valle de Catamarca,40,0,,,
997,Hartford,20,0,,,
998,Boa Vista,20,0,,,
999,Cacoal,20,0,,,
1000,Arima,1280,0,,,
1001,Manacapuru,20,0,,,
1002,OrlÇans,20,0,,,
1003,San Rafael,20,0,,,
1004,Springfield,20,0,,,
1005,Les Abymes,320,0,,,
1006,Manaus,20,0,,,
1007,Fort-de-France,40,0,,,
1008,San Carlos de Bariloche,20,0,,,
1009,Providence,20,0,,,
1010,Santiago del Estero,20,0,,,
1011,Worcester,20,0,,,
1012,Woonsocket,320,0,,,
1013,Vaudreuil-Dorion,20,0,,,
1014,San Luis,20,0,,,
1015,Leominster,20,0,,,
1016,Fall River,20,0,,,
1017,Montreal,20,0,,,
1018,Framingham,640,0,,,
1019,Vilhena,20,0,,,
1020,New Bedford,20,0,,,
1021,Saint-JÇrìme,20,0,,,
1022,Boston,20,0,,,
1023,Brockton,320,0,,,
1024,Nashua,20,0,,,
1025,Lowell,20,0,,,
1026,Terrebonne,20,0,,,
1027,Saint-Jean-sur-Richelieu,20,0,,,
1028,Manchester,20,0,,,
1029,Lawrence,20,0,,,
1030,Repentigny,20,0,,,
1031,Bridgetown,80,0,,,
1032,Villa Carlos Paz,80,0,,,
1033,Villa Mercedes,20,0,,,
1034,Itacoatiara,20,0,,,
1035,Cordoba,20,0,,,
1036,NeuquÇn,20,0,,,
1037,Cipolletti,20,0,,,
1038,Georgetown,160,0,,,
1039,Sparendaam [Paradise],320,0,,,
1040,General Roca,20,0,,,
1041,Sherbrooke,20,0,,,
1042,Coyhaique,20,0,,,
1043,R°o Cuarto,20,0,,,
1044,Trois-Riviäres,20,0,,,
1045,Portland,20,0,,,
1046,Villa Mar°a,20,0,,,
1047,Parintins,20,0,,,
1048,Quebec,20,0,,,
1049,Presidencia Roque S†enz Pe§a,20,0,,,
1050,Tangar† da Serra,20,0,,,
1051,C†ceres,20,0,,,
1052,San Francisco,20,0,,,
1053,Santa Rosa,40,0,,,
1054,General Pico,20,0,,,
1055,Itaituba,20,0,,,
1056,Rafaela,20,0,,,
1057,Corumb†,20,0,,,
1058,Venado Tuerto,20,0,,,
1059,Paramaribo,40,0,,,
1060,Santa Fe,20,0,,,
1061,Santo TomÇ,20,0,,,
1062,Sorriso,20,0,,,
1063,Cuiab†,20,0,,,
1064,Reconquista,20,0,,,
1065,Resistencia,20,0,,,
1066,Sinop,20,0,,,
1067,Paran†,20,0,,,
1068,SantarÇm,20,0,,,
1069,Corrientes,20,0,,,
1070,Rosario,40,0,,,
1071,Goya,20,0,,,
1072,Concepcion,20,0,,,
1073,Formosa,20,0,,,
1074,Asuncion,20,0,,,
1075,Horqueta,20,0,,,
1076,Jun°n,20,0,,,
1077,Pergamino,20,0,,,
1078,Comodoro Rivadavia,20,0,,,
1079,Itaugu†,20,0,,,
1080,San Nicol†s de los Arroyos,20,0,,,
1081,Puerto Madryn,20,0,,,
1082,Trelew,20,0,,,
1083,Bah°a Blanca,20,0,,,
1084,Rondon¢polis,20,0,,,
1085,Pedro Juan Caballero,20,0,,,
1086,Coronel Oviedo,20,0,,,
1087,Viedma,20,0,,,
1088,Villarrica,20,0,,,
1089,Concordia,20,0,,,
1090,Caaguaz£,20,0,,,
1091,Campo Grande,20,0,,,
1092,Z†rate,20,0,,,
1093,Olavarr°a,40,0,,,
1094,Gualeguaychu,40,0,,,
1095,Concepci¢n del Uruguay,20,0,,,
1096,Campana,40,0,,,
1097,Luj†n,20,0,,,
1098,Paysand£,20,0,,,
1099,Uruguaiana,20,0,,,
1100,Dourados,20,0,,,
1101,Pilar,2560,0,,,
1102,General Rodr°guez,2560,0,,,
1103,BelÇn de Escobar,40,0,,,
1104,Cayenne,80,0,,,
1105,Buenos Aires,20,0,,,
1106,Altamira,20,0,,,
1107,Posadas,20,0,,,
1108,Encarnacion,20,0,,,
1109,Trist†n Su†rez,5120,0,,,
1110,S?o FÇlix do Xingu,20,0,,,
1111,S?o Borja,40,0,,,
1112,Moncton,20,0,,,
1113,Artigas,20,0,,,
1114,Punta Arenas,20,0,,,
1115,Halifax,20,0,,,
1116,R°o Gallegos,20,0,,,
1117,La Plata,20,0,,,
1118,Ciudad del Este,40,0,,,
1119,Tandil,20,0,,,
1120,Ober†,20,0,,,
1121,Santana,20,0,,,
1122,Macap†,20,0,,,
1123,Eldorado,40,0,,,
1124,Barra do Garáas,20,0,,,
1125,Mineiros,20,0,,,
1126,Toledo,20,0,,,
1127,Rivera,20,0,,,
1128,Umuarama,20,0,,,
1129,Breves,20,0,,,
1130,Necochea,40,0,,,
1131,Cascavel,20,0,,,
1132,Jata°,20,0,,,
1133,Santo ?ngelo,20,0,,,
1134,Cianorte,20,0,,,
1135,Paranava°,20,0,,,
1136,Iju°,20,0,,,
1137,Las Piedras,1280,0,,,
1138,Montevideo,80,0,,,
1139,Parauapebas,20,0,,,
1140,Redená?o,20,0,,,
1141,Mar del Plata,20,0,,,
1142,Francisco Beltr?o,20,0,,,
1143,Tucuru°,20,0,,,
1144,Tràs Lagoas,20,0,,,
1145,Campo Mour?o,40,0,,,
1146,Ciudad de la Costa,160,0,,,
1147,Rio Verde,20,0,,,
1148,Santa Maria,40,0,,,
1149,Maring†,20,0,,,
1150,Pato Branco,20,0,,,
1151,BagÇ,20,0,,,
1152,Presidente Prudente,20,0,,,
1153,Chapec¢,20,0,,,
1154,Maraba,20,0,,,
1155,Marab†,20,0,,,
1156,TailÉndia,20,0,,,
1157,Abaetetuba,20,0,,,
1158,Carazinho,20,0,,,
1159,Arapongas,20,0,,,
1160,Apucarana,20,0,,,
1161,Rio Grande,20,0,,,
1162,Londrina,20,0,,,
1163,Maldonado,40,0,,,
1164,Erechim,20,0,,,
1165,BelÇm,20,0,,,
1166,Passo Fundo,20,0,,,
1167,Gurupi,20,0,,,
1168,Cachoeira do Sul,20,0,,,
1169,Ushuaia,20,0,,,
1170,Guarapuava,20,0,,,
1171,Araáatuba,20,0,,,
1172,Fernand¢polis,20,0,,,
1173,Tup?,20,0,,,
1174,Trindade,20,0,,,
1175,Birigui,20,0,,,
1176,Parque dos Buritis,20,0,,,
1177,GoiÉnia,20,0,,,
1178,Santa Cruz do Sul,40,0,,,
1179,GoianÇsia,20,0,,,
1180,Votuporanga,20,0,,,
1181,Aragua°na,20,0,,,
1182,Assis,20,0,,,
1183,Castanhal,20,0,,,
1184,Pen†polis,20,0,,,
1185,Palmas,40,0,,,
1186,Taquaralto,20,0,,,
1187,Senador Canedo,20,0,,,
1188,Telàmaco Borba,20,0,,,
1189,Ituiutaba,20,0,,,
1190,An†polis,20,0,,,
1191,Uni?o da Vit¢ria,20,0,,,
1192,Lajeado,40,0,,,
1193,Itumbiara,40,0,,,
1194,Mar°lia,20,0,,,
1195,Caáador,20,0,,,
1196,Lins,20,0,,,
1197,S?o JosÇ do Rio Preto,20,0,,,
1198,Ourinhos,20,0,,,
1199,AáailÉndia,20,0,,,
1200,Bento Gonáalves,20,0,,,
1201,Pelotas,20,0,,,
1202,Imperatriz,20,0,,,
1203,Paragominas,20,0,,,
1204,Ponta Grossa,20,0,,,
1205,?guas Lindas de Goi†s,20,0,,,
1206,Caldas Novas,40,0,,,
1207,Santo Antìnio do Descoberto,20,0,,,
1208,Caxias do Sul,20,0,,,
1209,Rio Grande,40,0,,,
1210,CeilÉndia,40,0,,,
1211,Recanto das Emas,20,0,,,
1212,Gua°ba,20,0,,,
1213,Catanduva,20,0,,,
1214,Novo Hamburgo,40,0,,,
1215,Gama,20,0,,,
1216,Canoas,160,0,,,
1217,Sapucaia do Sul,640,0,,,
1218,Porto Alegre,20,0,,,
1219,Guar†,160,0,,,
1220,Bauru,20,0,,,
1221,Bras°lia,20,0,,,
1222,Parque Santa Rita,40,0,,,
1223,Braganáa,20,0,,,
1224,Sapiranga,640,0,,,
1225,LuziÉnia,20,0,,,
1226,Gravata°,160,0,,,
1227,Sobradinho,40,0,,,
1228,UberlÉndia,20,0,,,
1229,Barretos,20,0,,,
1230,Lages,20,0,,,
1231,Itapo?,20,0,,,
1232,Ibitinga,20,0,,,
1233,S?o Sebasti?o,20,0,,,
1234,Araguari,20,0,,,
1235,Planaltina,20,0,,,
1236,Planaltina,20,0,,,
1237,Campo Largo,40,0,,,
1238,Bebedouro,20,0,,,
1239,Catal?o,20,0,,,
1240,AvarÇ,20,0,,,
1241,Lená¢is Paulista,40,0,,,
1242,Curitiba,20,0,,,
1243,Arauc†ria,40,0,,,
1244,Ja£,20,0,,,
1245,Jaboticabal,20,0,,,
1246,Formosa,20,0,,,
1247,Fazenda Rio Grande,20,0,,,
1248,Mat?o,20,0,,,
1249,Itapeva,20,0,,,
1250,Uberaba,20,0,,,
1251,S?o JosÇ dos Pinhais,320,0,,,
1252,Botucatu,20,0,,,
1253,Araraquara,20,0,,,
1254,Sert?ozinho,20,0,,,
1255,Tramanda°,160,0,,,
1256,Jaragu† do Sul,80,0,,,
1257,Ribeirao Preto,20,0,,,
1258,Balsas,20,0,,,
1259,Blumenau,40,0,,,
1260,S?o Carlos,20,0,,,
1261,Una°,20,0,,,
1262,Joinville,20,0,,,
1263,Batatais,20,0,,,
1264,Crici£ma,40,0,,,
1265,Paracatu,20,0,,,
1266,Paranagu†,40,0,,,
1267,Franca,20,0,,,
1268,Itapetininga,20,0,,,
1269,Patroc°nio,40,0,,,
1270,Tatu°,20,0,,,
1271,Piracicaba,20,0,,,
1272,Itaja°,20,0,,,
1273,Rio Claro,20,0,,,
1274,Santa Inàs,20,0,,,
1275,Balne†rio Cambori£,20,0,,,
1276,Pirassununga,20,0,,,
1277,Tubar?o,20,0,,,
1278,Arax†,20,0,,,
1279,Itapema,20,0,,,
1280,Leme,20,0,,,
1281,Florian¢polis,20,0,,,
1282,Limeira,20,0,,,
1283,Araras,20,0,,,
1284,Americana,640,0,,,
1285,S?o Sebasti?o do Para°so,20,0,,,
1286,Sorocaba,20,0,,,
1287,Patos de Minas,20,0,,,
1288,SumarÇ,640,0,,,
1289,Cosm¢polis,20,0,,,
1290,Salto,20,0,,,
1291,Campinas,80,0,,,
1292,Itu,20,0,,,
1293,Indaiatuba,20,0,,,
1294,Passos,20,0,,,
1295,Mogi Guaáu,20,0,,,
1296,Mogi Mirim,40,0,,,
1297,Bacabal,20,0,,,
1298,S?o Roque,80,0,,,
1299,S?o Jo?o da Boa Vista,20,0,,,
1300,Jardim Alice,20,0,,,
1301,Itapira,20,0,,,
1302,Jundia°,20,0,,,
1303,S?o Paulo,20,0,,,
1304,Itatiba,20,0,,,
1305,Poáos de Caldas,40,0,,,
1306,Polvilho,20,0,,,
1307,Barreiras,20,0,,,
1308,Itapecerica da Serra,20,0,,,
1309,Jardim BritÉnia,20,0,,,
1310,Francisco Morato,20,0,,,
1311,Perus,20,0,,,
1312,S?o Lu°s,20,0,,,
1313,Praia Grande,320,0,,,
1314,Braganáa Paulista,20,0,,,
1315,Atibaia,20,0,,,
1316,Alfenas,20,0,,,
1317,Ribeir?o Pires,20,0,,,
1318,Aruj†,2560,0,,,
1319,Cubat?o,20,0,,,
1320,Santos,20,0,,,
1321,Cod¢,20,0,,,
1322,Pouso Alegre,40,0,,,
1323,Pirapora,20,0,,,
1324,Sao Jose dos Campos,20,0,,,
1325,Formiga,20,0,,,
1326,Varginha,20,0,,,
1327,Caáapava,20,0,,,
1328,Nova Serrana,20,0,,,
1329,TaubatÇ,20,0,,,
1330,Itajub†,20,0,,,
1331,Caxias,20,0,,,
1332,Tràs Coraá?es,20,0,,,
1333,Pindamonhangaba,20,0,,,
1334,Divin¢polis,20,0,,,
1335,Lavras,20,0,,,
1336,Guaratinguet†,40,0,,,
1337,Curvelo,20,0,,,
1338,Par† de Minas,20,0,,,
1339,Lorena,20,0,,,
1340,Ita£na,20,0,,,
1341,Floriano,20,0,,,
1342,Cruzeiro,20,0,,,
1343,Teresina,20,0,,,
1344,Montes Claros,20,0,,,
1345,Sete Lagoas,20,0,,,
1346,Belo Horizonte,20,0,,,
1347,Belvedere,20,0,,,
1348,Icaivera,20,0,,,
1349,Ribeir?o das Neves,20,0,,,
1350,S?o Jo?o del-Rei,20,0,,,
1351,Resende,20,0,,,
1352,Jana£ba,20,0,,,
1353,Angra dos Reis,20,0,,,
1354,Volta Redonda,20,0,,,
1355,Conselheiro Lafaiete,20,0,,,
1356,Guanambi,20,0,,,
1357,Barbacena,20,0,,,
1358,Parna°ba,20,0,,,
1359,Itabira,20,0,,,
1360,Itagua°,20,0,,,
1361,Rio de Janeiro,20,0,,,
1362,Juiz de Fora,20,0,,,
1363,Km 32,20,0,,,
1364,Irecà,20,0,,,
1365,St. John's,20,0,,,
1366,Tràs Rios,20,0,,,
1367,Ub†,20,0,,,
1368,Petr¢polis,20,0,,,
1369,Viáosa,20,0,,,
1370,Coronel Fabriciano,20,0,,,
1371,Ipatinga,20,0,,,
1372,Sao Goncalo,20,0,,,
1373,Cafub†,20,0,,,
1374,Teres¢polis,20,0,,,
1375,Cataguases,20,0,,,
1376,MuriaÇ,20,0,,,
1377,Caratinga,20,0,,,
1378,Governador Valadares,20,0,,,
1379,Nova Friburgo,20,0,,,
1380,Manhuaáu,20,0,,,
1381,Sobral,20,0,,,
1382,Te¢filo Otoni,20,0,,,
1383,Araruama,160,0,,,
1384,Petrolina,20,0,,,
1385,Itaperuna,20,0,,,
1386,Vit¢ria da Conquista,20,0,,,
1387,Cabo Frio,20,0,,,
1388,Rio das Ostras,80,0,,,
1389,MacaÇ,20,0,,,
1390,Itapipoca,20,0,,,
1391,Campos dos Goytacazes,20,0,,,
1392,Cachoeiro de Itapemirim,20,0,,,
1393,JequiÇ,20,0,,,
1394,Itapetinga,20,0,,,
1395,Crato,20,0,,,
1396,Colatina,20,0,,,
1397,Iguatu,20,0,,,
1398,Juazeiro do Norte,20,0,,,
1399,Guarapari,20,0,,,
1400,Vila Velha,20,0,,,
1401,Serra,40,0,,,
1402,Colina de Laranjeiras,40,0,,,
1403,Santo Antìnio de Jesus,20,0,,,
1404,Linhares,40,0,,,
1405,Maranguape,20,0,,,
1406,Fortaleza,20,0,,,
1407,Teixeira de Freitas,20,0,,,
1408,Eun†polis,20,0,,,
1409,S?o Mateus,20,0,,,
1410,Itabuna,20,0,,,
1411,Feira de Santana,20,0,,,
1412,Valenáa,20,0,,,
1413,Pacajus,20,0,,,
1414,IlhÇus,20,0,,,
1415,Porto Seguro,20,0,,,
1416,Serra Talhada,20,0,,,
1417,Candeias,20,0,,,
1418,Paulo Afonso,20,0,,,
1419,Alagoinhas,20,0,,,
1420,Salvador,20,0,,,
1421,Sim?es Filho,20,0,,,
1422,Dias d'?vila,20,0,,,
1423,Camaáari,20,0,,,
1424,Mossor¢,20,0,,,
1425,Patos,20,0,,,
1426,Itabaiana,20,0,,,
1427,Caic¢,20,0,,,
1428,Arcoverde,20,0,,,
1429,Cabrita,20,0,,,
1430,Aracaju,20,0,,,
1431,Arapiraca,20,0,,,
1432,Garanhuns,20,0,,,
1433,Belo Jardim,20,0,,,
1434,Santa Cruz do Capibaribe,20,0,,,
1435,S?o Miguel dos Campos,20,0,,,
1436,Caruaru,20,0,,,
1437,Campina Grande,20,0,,,
1438,Macei¢,20,0,,,
1439,Gravat†,20,0,,,
1440,Potengi,40,0,,,
1441,Parnamirim,20,0,,,
1442,Natal,20,0,,,
1443,Vit¢ria de Santo Ant?o,20,0,,,
1444,Carpina,20,0,,,
1445,Recife,20,0,,,
1446,Goiana,20,0,,,
1447,Cabo de Santo Agostinho,20,0,,,
1448,Santa Rita,320,0,,,
1449,Jo?o Pessoa,20,0,,,
1450,Mindelo,80,0,,,
1451,Jo?o Teves,20,0,,,
1452,Dakar,20,0,,,
1453,MBour,40,0,,,
1454,Thiäs,20,0,,,
1455,Serrekunda,20,0,,,
1456,Tivaouane,40,0,,,
1457,Yundum,2560,0,,,
1458,Brikama,40,0,,,
1459,Nouadhibou,80,0,,,
1460,Bambey,20,0,,,
1461,Saint-Louis,20,0,,,
1462,Fatick,20,0,,,
1463,Ziguinchor,20,0,,,
1464,Bignona,40,0,,,
1465,Diourbel,20,0,,,
1466,Louga,20,0,,,
1467,Kaolack,20,0,,,
1468,Keur Madiabel,20,0,,,
1469,Gossas,20,0,,,
1470,Darou Mousti,20,0,,,
1471,GuinguinÇo,20,0,,,
1472,Goudomp,20,0,,,
1473,Touba,20,0,,,
1474,Nouakchott,20,0,,,
1475,Los Cristianos,20,0,,,
1476,Nioro du Rip,20,0,,,
1477,Bissau,20,0,,,
1478,Rosso SÇnÇgal,40,0,,,
1479,Puerto de la Cruz,20,0,,,
1480,Farafenni,20,0,,,
1481,SÇdhiou,20,0,,,
1482,Richard-Toll,80,0,,,
1483,Funchal,20,0,,,
1484,Kaffrine,20,0,,,
1485,Dahra Djoloff,20,0,,,
1486,Dakhla,20,0,,,
1487,Dagana,20,0,,,
1488,Santa Cruz de Tenerife,20,0,,,
1489,Kolda,20,0,,,
1490,Podor,20,0,,,
1491,Koungheul,20,0,,,
1492,Bafat†,80,0,,,
1493,Kamsar,80,0,,,
1494,Las Palmas de Gran Canaria,20,0,,,
1495,Arinaga,20,0,,,
1496,Koumpentoum,20,0,,,
1497,BokÇ,40,0,,,
1498,Gab£,20,0,,,
1499,BoguÇ,20,0,,,
1500,VÇlingara,20,0,,,
1501,SangarÇdi,20,0,,,
1502,Conakry,20,0,,,
1503,Boujdour,20,0,,,
1504,Madina Gounass,20,0,,,
1505,Fria,40,0,,,
1506,Tambacounda,20,0,,,
1507,Freetown,20,0,,,
1508,KaÇdi,20,0,,,
1509,Mahera,80,0,,,
1510,Reykjavik,20,0,,,
1511,Waterloo,80,0,,,
1512,Kindia,40,0,,,
1513,WaoundÇ,20,0,,,
1514,Arrecife,20,0,,,
1515,LabÇ,80,0,,,
1516,Mile 91,20,0,,,
1517,Kedougou,20,0,,,
1518,Mamou,40,0,,,
1519,Makeni,40,0,,,
1520,Bo,20,0,,,
1521,Kayes,40,0,,,
1522,Kenema,20,0,,,
1523,Kiffa,40,0,,,
1524,Koidu Town,80,0,,,
1525,Daru,20,0,,,
1526,Monrovia,20,0,,,
1527,Faranah,40,0,,,
1528,Dinguiraye,40,0,,,
1529,Kakata,20,0,,,
1530,Tan-Tan,20,0,,,
1531,GuÇckÇdou,40,0,,,
1532,Kissidougou,40,0,,,
1533,Buchanan,80,0,,,
1534,Gbarnga,80,0,,,
1535,Macenta,80,0,,,
1536,Kita,40,0,,,
1537,Guelmim,20,0,,,
1538,Banankoro,40,0,,,
1539,Kankan,20,0,,,
1540,Siguiri,20,0,,,
1541,Ganta,80,0,,,
1542,Tiznit,20,0,,,
1543,Essaouira,20,0,,,
1544,Agadir,20,0,,,
1545,NzÇrÇkorÇ,20,0,,,
1546,Ouled-Teima,20,0,,,
1547,Safi,20,0,,,
1548,Sinko,20,0,,,
1549,DananÇ,40,0,,,
1550,Taroudant,20,0,,,
1551,Lisbon,20,0,,,
1552,Kati,80,0,,,
1553,Bamako,20,0,,,
1554,Amora,20,0,,,
1555,SÇnou,80,0,,,
1556,Barreiro,20,0,,,
1557,Youssoufia ????????? ????????,20,0,,,
1558,El Jadida,20,0,,,
1559,Set£bal,20,0,,,
1560,Sidi Bennour,20,0,,,
1561,Tinduf,20,0,,,
1562,Man,20,0,,,
1563,Guiglo,20,0,,,
1564,Azemmour,20,0,,,
1565,Bougouni,40,0,,,
1566,P¢voa de Varzim,40,0,,,
1567,Duekoue,20,0,,,
1568,Vigo,20,0,,,
1569,Porto,40,0,,,
1570,Marrakesh,20,0,,,
1571,Ben Guerir,20,0,,,
1572,Coimbra,40,0,,,
1573,Braga,20,0,,,
1574,Dar Bouazza,20,0,,,
1575,Casablanca,20,0,,,
1576,A Coru§a,20,0,,,
1577,Settat,20,0,,,
1578,Virage de Dioila,80,0,,,
1579,Berrechid,20,0,,,
1580,Ferrol,20,0,,,
1581,Deroua,20,0,,,
1582,El Kelaa des Sraghna,20,0,,,
1583,San-PÇdro,40,0,,,
1584,Galway,20,0,,,
1585,SoubrÇ,20,0,,,
1586,Issia,20,0,,,
1587,MÇagui,20,0,,,
1588,Ourense,20,0,,,
1589,Vavoua,20,0,,,
1590,Daloa,20,0,,,
1591,TengrÇla,20,0,,,
1592,Ouarzazate,20,0,,,
1593,Cork,20,0,,,
1594,Khouribga,20,0,,,
1595,Rabat,20,0,,,
1596,SÇgou,40,0,,,
1597,Ain El Aouda,20,0,,,
1598,Souk Sebt Oulad Nemma,20,0,,,
1599,Huelva,20,0,,,
1600,Fkih Ben Salah,20,0,,,
1601,Bonon,20,0,,,
1602,Badajoz,20,0,,,
1603,Gagnoa,20,0,,,
1604,Kenitra,20,0,,,
1605,Oued Zem,20,0,,,
1606,Sinfra,20,0,,,
1607,Niono,80,0,,,
1608,Beni Mellal,20,0,,,
1609,Bejaad,20,0,,,
1610,BouaflÇ,20,0,,,
1611,Lakota,40,0,,,
1612,Kasba Tadla,20,0,,,
1613,Tiflet,20,0,,,
1614,Sikasso,20,0,,,
1615,Korhogo,20,0,,,
1616,Sidi Yahya du Gharb,20,0,,,
1617,DiÇgonÇfla,20,0,,,
1618,C†diz,20,0,,,
1619,El Puerto de Santa Mar°a,20,0,,,
1620,C†ceres,20,0,,,
1621,Larache,20,0,,,
1622,San Fernando,20,0,,,
1623,Khemisset,20,0,,,
1624,Koutiala,40,0,,,
1625,OumÇ,20,0,,,
1626,Fassala,20,0,,,
1627,Jerez,20,0,,,
1628,Divo,20,0,,,
1629,Souk El Arba Du Gharb,20,0,,,
1630,Zagora,20,0,,,
1631,Sidi Slimane,20,0,,,
1632,Seville,20,0,,,
1633,Yamoussoukro,20,0,,,
1634,Ksar el-Kebir,20,0,,,
1635,Tangier,20,0,,,
1636,Londonderry/Derry,20,0,,,
1637,FerkÇssÇdougou,40,0,,,
1638,Dos Hermanas,20,0,,,
1639,Ouangolodougou,20,0,,,
1640,Sidi Kacem,20,0,,,
1641,Khenifra,20,0,,,
1642,BouakÇ,20,0,,,
1643,Meknes,20,0,,,
1644,M'rirt,20,0,,,
1645,Ouazzane,20,0,,,
1646,Niangoloko,20,0,,,
1647,AvilÇs,20,0,,,
1648,San,80,0,,,
1649,Oviedo,20,0,,,
1650,Algeciras,20,0,,,
1651,Salamanca,20,0,,,
1652,TÇtouan,20,0,,,
1653,Banfora,40,0,,,
1654,Ceuta,20,0,,,
1655,Gij¢n,20,0,,,
1656,Dublin,20,0,,,
1657,Martil,20,0,,,
1658,Azrou,20,0,,,
1659,Blanchardstown,160,0,,,
1660,Chefchaouen,20,0,,,
1661,Ain Taoujdate,20,0,,,
1662,Le¢n,20,0,,,
1663,Swords,20,0,,,
1664,Fez,20,0,,,
1665,Marbella,20,0,,,
1666,Dabou,40,0,,,
1667,Belfast,20,0,,,
1668,Sefrou,20,0,,,
1669,Bobo-Dioulasso,20,0,,,
1670,Midelt,20,0,,,
1671,SidÇradougou,20,0,,,
1672,Agboville,40,0,,,
1673,C¢rdoba,20,0,,,
1674,Talavera de la Reina,20,0,,,
1675,Abidjan,20,0,,,
1676,Mopti,20,0,,,
1677,M†laga,20,0,,,
1678,Bangor,20,0,,,
1679,Socoura,20,0,,,
1680,Solenzo,40,0,,,
1681,Errachidia,20,0,,,
1682,Valladolid,20,0,,,
1683,Daoukro,20,0,,,
1684,AdzopÇ,40,0,,,
1685,Barani,20,0,,,
1686,Nouna,20,0,,,
1687,Ouo,20,0,,,
1688,Palencia,20,0,,,
1689,Grand-Bassam,160,0,,,
1690,Taza,20,0,,,
1691,Brest,20,0,,,
1692,LoropÇni,20,0,,,
1693,Abengourou,20,0,,,
1694,Al Hoceima,20,0,,,
1695,HoundÇ,20,0,,,
1696,DÇdougou,40,0,,,
1697,Collado Villalba,20,0,,,
1698,Ciudad Real,20,0,,,
1699,Greenock,20,0,,,
1700,Torrelavega,20,0,,,
1701,Madrid,20,0,,,
